Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-20,Afghanistan,44443,1661,0,42782,44228,1650,0,42578,43851,42969,32225560,215,11,0,204,377,1474
2020-11-20,Albania,31459,672,0,30787,30623,657,0,29966,29837,26701,2862427,836,15,0,821,786,4758
2020-11-20,Algeria,72755,2236,0,70519,71652,2224,0,69428,70629,65975,43000000,1103,12,0,1091,1023,6780
2020-11-20,Andorra,6142,76,0,6066,6066,76,0,5990,6018,5725,77543,76,0,0,76,48,417
2020-11-20,Angola,14267,334,0,13933,14134,333,0,13801,13922,13228,31127674,133,1,0,132,212,1039
2020-11-20,Antigua and Barbuda,139,4,0,135,139,4,0,135,139,133,96453,0,0,0,0,0,6
2020-11-20,Argentina,1359042,36790,0,1322252,1349434,36532,0,1312902,1339337,1296378,44938712,9608,258,0,9350,10097,62664
2020-11-20,Armenia,123646,1900,0,121746,121979,1870,0,120109,120459,114383,2957500,1667,30,0,1637,1520,9263
2020-11-20,Australia,27806,907,0,26899,27792,907,0,26885,27785,27682,25654023,14,0,0,14,7,124
2020-11-20,Austria,235351,2224,0,233127,228683,2116,0,226567,221688,191228,8902600,6668,108,0,6560,6995,44123
2020-11-20,Azerbaijan,87163,1079,0,86084,83994,1053,0,82941,81397,71580,10067108,3169,26,0,3143,2597,15583
2020-11-20,Bahamas,7367,163,0,7204,7348,163,0,7185,7323,7163,,19,0,0,19,25,204
2020-11-20,Bahrain,85467,338,0,85129,85317,337,0,84980,85182,84349,1543300,150,1,0,149,135,1118
2020-11-20,Bangladesh,443434,6322,0,437112,441159,6305,0,434854,438795,428965,168310034,2275,17,0,2258,2364,14469
2020-11-20,Barbados,253,7,0,246,253,7,0,246,252,249,287025,0,0,0,0,1,4
2020-11-20,Belarus,120847,1081,0,119766,119390,1074,0,118316,118008,111622,9413446,1457,7,0,1450,1382,9225
2020-11-20,Belgium,553680,15352,0,538328,550264,15196,0,535068,545787,525012,11524454,3416,156,0,3260,4477,28668
2020-11-20,Belize,5056,107,0,4949,5018,102,0,4916,4958,4715,,38,5,0,33,60,341
2020-11-20,Benin,2916,43,0,2873,2916,43,0,2873,2916,2844,11733059,0,0,0,0,0,72
2020-11-20,Bhutan,378,0,0,378,378,0,0,378,378,369,741672,0,0,0,0,0,9
2020-11-20,Bolivia,143854,8900,0,134954,143756,8889,0,134867,143569,143069,11469896,98,11,0,87,187,785
2020-11-20,Bosnia and Herzegovina,77994,2209,0,75785,76757,2153,0,74604,75577,69625,3301000,1237,56,0,1181,1180,8369
2020-11-20,Botswana,9594,31,0,9563,9594,31,0,9563,9103,8225,,0,0,0,0,491,1369
2020-11-20,Brazil,6020164,168613,0,5851551,5981767,168061,0,5813706,5945849,5810652,211288170,38397,552,0,37845,35918,209512
2020-11-20,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-20,Bulgaria,118418,2778,0,115640,114435,2649,0,111786,110536,94937,7000039,3983,129,0,3854,3899,23481
2020-11-20,Burkina Faso,2686,68,0,2618,2686,68,0,2618,2670,2609,20870060,0,0,0,0,16,77
2020-11-20,Burma,76414,1695,0,74719,74882,1676,0,73206,73322,66734,,1532,19,0,1513,1560,9680
2020-11-20,Burundi,649,1,0,648,641,1,0,640,641,624,,8,0,0,8,0,25
2020-11-20,Cabo Verde,10152,104,0,10048,10082,104,0,9978,10000,9741,,70,0,0,70,82,411
2020-11-20,Cambodia,305,0,0,305,304,0,0,304,304,302,15288489,1,0,0,1,0,3
2020-11-20,Cameroon,23528,435,0,23093,23528,435,0,23093,22896,22583,26545864,0,0,0,0,632,945
2020-11-20,Canada,324152,11385,0,312767,319175,11314,0,307861,314385,290705,37966227,4977,71,0,4906,4790,33447
2020-11-20,Central African Republic,4911,63,0,4848,4907,63,0,4844,4900,4888,5496011,4,0,0,4,7,23
2020-11-20,Chad,1626,101,0,1525,1620,101,0,1519,1616,1589,15692969,6,0,0,6,4,37
2020-11-20,Chile,537585,15003,0,522582,536012,14955,0,521057,534558,528030,19107216,1573,48,0,1525,1454,9555
2020-11-20,China,91977,4742,0,87235,91935,4742,0,87193,91906,91807,1401870440,42,0,0,42,29,170
2020-11-20,Colombia,1233444,34929,0,1198515,1225490,34761,0,1190729,1218003,1182697,49395678,7954,168,0,7786,7487,50747
2020-11-20,Comoros,592,7,0,585,592,7,0,585,591,574,,0,0,0,0,1,18
2020-11-20,Congo (Brazzaville),5632,93,0,5539,5632,93,0,5539,5515,5515,5518092,0,0,0,0,117,117
2020-11-20,Congo (Kinshasa),12129,324,0,11805,12008,323,0,11685,11918,11692,89561404,121,1,0,120,90,437
2020-11-20,Costa Rica,129418,1608,0,127810,128231,1599,0,126632,127012,122123,5058007,1187,9,0,1178,1219,7295
