Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-01,Afghanistan,38196,1406,0,36790,38165,1402,0,36763,38162,38070,32225560,31,4,0,27,3,126
2020-09-01,Albania,9606,290,0,9316,9513,284,0,9229,9380,8759,2862427,93,6,0,87,133,847
2020-09-01,Algeria,44833,1518,0,43315,44494,1510,0,42984,44146,42228,43000000,339,8,0,331,348,2605
2020-09-01,Andorra,1184,53,0,1131,1176,53,0,1123,1124,1060,77543,8,0,0,8,52,124
2020-09-01,Angola,2729,109,0,2620,2654,108,0,2546,2624,2283,31127674,75,1,0,74,30,446
2020-09-01,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,94,96453,0,0,0,0,0,0
2020-09-01,Argentina,428239,8919,0,419320,417735,8660,0,409075,408426,359638,44938712,10504,259,0,10245,9309,68601
2020-09-01,Armenia,43878,881,0,42997,43781,879,0,42902,43750,42936,2957500,97,2,0,95,31,942
2020-09-01,Australia,25923,663,0,25260,25819,657,0,25162,25746,25204,25654023,104,6,0,98,73,719
2020-09-01,Austria,27642,734,0,26908,27438,733,0,26705,27166,25706,8902600,204,1,0,203,272,1936
2020-09-01,Azerbaijan,36578,536,0,36042,36435,534,0,35901,36309,35559,10067108,143,2,0,141,126,1019
2020-09-01,Bahamas,2276,50,0,2226,2217,50,0,2167,2167,1765,,59,0,0,59,50,511
2020-09-01,Bahrain,52440,190,0,52250,51972,190,0,51782,51574,50076,1543300,468,0,0,468,398,2364
2020-09-01,Bangladesh,314946,4316,0,310630,312996,4281,0,308715,310822,299628,168310034,1950,35,0,1915,2174,15318
2020-09-01,Barbados,176,7,0,169,174,7,0,167,173,164,287025,2,0,0,2,1,12
2020-09-01,Belarus,71962,686,0,71276,71843,681,0,71162,71687,70727,9413446,119,5,0,114,156,1235
2020-09-01,Belgium,85487,9897,0,75590,85236,9895,0,75341,85042,82447,11524454,251,2,0,249,194,3040
2020-09-01,Belize,1050,13,0,1037,1007,13,0,994,993,730,,43,0,0,43,14,320
2020-09-01,Benin,2145,40,0,2105,2145,40,0,2105,2145,2115,11733059,0,0,0,0,0,30
2020-09-01,Bhutan,227,0,0,227,225,0,0,225,224,173,741672,2,0,0,2,1,54
2020-09-01,Bolivia,117267,5101,0,112166,116598,5027,0,111571,115968,110999,11469896,669,74,0,595,630,6268
2020-09-01,Bosnia and Herzegovina,20234,620,0,19614,19964,609,0,19355,19793,18326,3301000,270,11,0,259,171,1908
2020-09-01,Botswana,1724,6,0,1718,1633,6,0,1627,1633,1562,,91,0,0,91,0,162
2020-09-01,Brazil,3950931,122596,0,3828335,3908272,121381,0,3786891,3862311,3669995,211288170,42659,1215,0,41444,45961,280936
2020-09-01,Brunei,144,3,0,141,144,3,0,141,144,144,442400,0,0,0,0,0,0
2020-09-01,Bulgaria,16454,642,0,15812,16266,629,0,15637,16190,15589,7000039,188,13,0,175,76,865
2020-09-01,Burkina Faso,1370,55,0,1315,1368,55,0,1313,1357,1338,20870060,2,0,0,2,11,32
2020-09-01,Burma,919,6,0,913,882,6,0,876,775,504,,37,0,0,37,107,415
2020-09-01,Burundi,445,1,0,444,445,1,0,444,445,430,,0,0,0,0,0,15
2020-09-01,Cabo Verde,3970,40,0,3930,3884,40,0,3844,3852,3568,,86,0,0,86,32,402
2020-09-01,Cambodia,274,0,0,274,274,0,0,274,273,273,15288489,0,0,0,0,1,1
2020-09-01,Cameroon,19409,414,0,18995,19142,411,0,18731,19142,18973,26545864,267,3,0,264,0,436
2020-09-01,Canada,131422,9179,0,122243,130918,9173,0,121745,129888,127903,37966227,504,6,0,498,1030,3519
2020-09-01,Central African Republic,4711,62,0,4649,4711,62,0,4649,4700,4691,5496011,0,0,0,0,11,20
2020-09-01,Chad,1017,77,0,940,1013,77,0,936,1012,995,15692969,4,0,0,4,1,22
