Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-01,Afghanistan,2335,68,0,2267,2171,64,0,2107,1939,32225560,164,4,0,160,232
2020-05-01,Albania,782,31,0,751,773,31,0,742,766,2862427,9,0,0,9,7
2020-05-01,Algeria,4154,453,0,3701,4006,450,0,3556,3848,43000000,148,3,0,145,158
2020-05-01,Andorra,745,43,0,702,745,42,0,703,743,77543,0,1,0,-1,2
2020-05-01,Angola,30,2,0,28,27,2,0,25,27,31127674,3,0,0,3,0
2020-05-01,Antigua and Barbuda,25,3,0,22,24,3,0,21,24,96453,1,0,0,1,0
2020-05-01,Argentina,4532,225,0,4307,4428,218,0,4210,4285,44938712,104,7,0,97,143
2020-05-01,Armenia,2148,33,0,2115,2066,32,0,2034,1932,2957500,82,1,0,81,134
2020-05-01,Australia,6778,93,0,6685,6766,93,0,6673,6752,25654023,12,0,0,12,14
2020-05-01,Austria,15531,589,0,14942,15452,584,0,14868,15402,8902600,79,5,0,74,50
2020-05-01,Azerbaijan,1854,25,0,1829,1804,24,0,1780,1766,10067108,50,1,0,49,38
2020-05-01,Bahamas,81,11,0,70,81,11,0,70,80,,0,0,0,0,1
2020-05-01,Bahrain,3170,8,0,3162,3040,8,0,3032,2921,1543300,130,0,0,130,119
2020-05-01,Bangladesh,8238,170,0,8068,7667,168,0,7499,7103,168310034,571,2,0,569,564
2020-05-01,Barbados,81,7,0,74,81,7,0,74,80,287025,0,0,0,0,1
2020-05-01,Belarus,14917,93,0,14824,14027,89,0,13938,13181,9413446,890,4,0,886,846
2020-05-01,Belgium,49032,7703,0,41329,48519,7594,0,40925,47859,11524454,513,109,0,404,660
2020-05-01,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-01,Benin,90,2,0,88,64,1,0,63,64,11733059,26,1,0,25,0
2020-05-01,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-01,Bolivia,1229,66,0,1163,1110,59,0,1051,1110,11469896,119,7,0,112,0
2020-05-01,Bosnia and Herzegovina,1781,70,0,1711,1757,69,0,1688,1677,3301000,24,1,0,23,80
2020-05-01,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
