Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-05,Afghanistan,39422,1466,0,37956,39341,1462,0,37879,39297,39233,32225560,81,4,0,77,44,189
2020-10-05,Albania,14410,400,0,14010,14266,396,0,13870,14117,13391,2862427,144,4,0,140,149,1019
2020-10-05,Algeria,52270,1768,0,50502,52136,1760,0,50376,51995,51213,43000000,134,8,0,126,141,1057
2020-10-05,Andorra,2370,53,0,2317,2110,53,0,2057,2110,1966,77543,260,0,0,260,0,404
2020-10-05,Angola,5530,199,0,5331,5402,195,0,5207,5370,4797,31127674,128,4,0,124,32,733
2020-10-05,Antigua and Barbuda,107,3,0,104,107,3,0,104,107,101,96453,0,0,0,0,0,6
2020-10-05,Argentina,809728,21468,0,788260,798486,21018,0,777468,790818,723132,44938712,11242,450,0,10792,7668,86596
2020-10-05,Armenia,52677,984,0,51693,52496,977,0,51519,51925,49574,2957500,181,7,0,174,571,3103
2020-10-05,Australia,27173,895,0,26278,27148,894,0,26254,27135,27055,25654023,25,1,0,24,13,118
2020-10-05,Austria,48896,818,0,48078,48146,813,0,47333,47432,43432,8902600,750,5,0,745,714,5464
2020-10-05,Azerbaijan,40788,598,0,40190,40691,596,0,40095,40561,40061,10067108,97,2,0,95,130,727
2020-10-05,Bahamas,4452,96,0,4356,4409,96,0,4313,4332,3838,,43,0,0,43,77,614
2020-10-05,Bahrain,73116,261,0,72855,72662,260,0,72402,72310,69848,1543300,454,1,0,453,352,3268
2020-10-05,Bangladesh,370132,5375,0,364757,368690,5348,0,363342,367565,360555,168310034,1442,27,0,1415,1125,9577
2020-10-05,Barbados,200,7,0,193,199,7,0,192,196,190,287025,1,0,0,1,3,10
2020-10-05,Belarus,80696,862,0,79834,79852,851,0,79001,79852,77946,9413446,844,11,0,833,0,2750
2020-10-05,Belgium,132203,10078,0,122125,130235,10064,0,120171,127623,115353,11524454,1968,14,0,1954,2612,16850
2020-10-05,Belize,2196,30,0,2166,2131,29,0,2102,2080,1891,,65,1,0,64,51,305
2020-10-05,Benin,2357,41,0,2316,2357,41,0,2316,2357,2340,11733059,0,0,0,0,0,17
2020-10-05,Bhutan,299,0,0,299,298,0,0,298,283,280,741672,1,0,0,1,15,19
2020-10-05,Bolivia,137107,8129,0,128978,136868,8101,0,128767,136569,134223,11469896,239,28,0,211,299,2884
2020-10-05,Bosnia and Herzegovina,28449,888,0,27561,28354,879,0,27475,27975,27001,3301000,95,9,0,86,379,1448
2020-10-05,Botswana,3172,16,0,3156,3172,16,0,3156,3172,3172,,0,0,0,0,0,0
2020-10-05,Brazil,4927235,146675,0,4780560,4915289,146352,0,4768937,4906833,4745464,211288170,11946,323,0,11623,8456,181771
2020-10-05,Brunei,146,3,0,143,146,3,0,143,146,146,442400,0,0,0,0,0,0
2020-10-05,Bulgaria,21870,854,0,21016,21587,844,0,20743,21518,20271,7000039,283,10,0,273,69,1599
2020-10-05,Burkina Faso,2184,59,0,2125,2167,59,0,2108,2154,2028,20870060,17,0,0,17,13,156
2020-10-05,Burma,18781,444,0,18337,17794,412,0,17382,16503,11631,,987,32,0,955,1291,7150
2020-10-05,Burundi,514,1,0,513,513,1,0,512,513,502,,1,0,0,1,0,12
2020-10-05,Cabo Verde,6433,68,0,6365,6360,65,0,6295,6296,5817,,73,3,0,70,64,616
2020-10-05,Cambodia,280,0,0,280,278,0,0,278,278,277,15288489,2,0,0,2,0,3
