Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-11,Afghanistan,42609,1581,0,41028,42463,1577,0,40886,42297,41814,32225560,146,4,0,142,166,795
2020-11-11,Albania,25801,590,0,25211,25294,579,0,24715,24731,22300,2862427,507,11,0,496,563,3501
2020-11-11,Algeria,64257,2093,0,62164,63446,2077,0,61369,62693,59527,43000000,811,16,0,795,753,4730
2020-11-11,Andorra,5567,75,0,5492,5477,75,0,5402,5437,5045,77543,90,0,0,90,40,522
2020-11-11,Angola,12953,312,0,12641,12816,308,0,12508,12680,11813,31127674,137,4,0,133,136,1140
2020-11-11,Antigua and Barbuda,131,3,0,128,131,3,0,128,131,130,96453,0,0,0,0,0,1
2020-11-11,Argentina,1273356,34531,0,1238825,1262476,34183,0,1228293,1250499,1205928,44938712,10880,348,0,10532,11977,67428
2020-11-11,Armenia,110548,1636,0,108912,108687,1609,0,107078,107466,97150,2957500,1861,27,0,1834,1221,13398
2020-11-11,Australia,27675,907,0,26768,27671,907,0,26764,27669,27630,25654023,4,0,0,4,2,45
2020-11-11,Austria,172380,1564,0,170816,164866,1499,0,163367,158746,125099,8902600,7514,65,0,7449,6120,47281
2020-11-11,Azerbaijan,68594,885,0,67709,67392,867,0,66525,66046,59509,10067108,1202,18,0,1184,1346,9085
2020-11-11,Bahamas,7060,154,0,6906,7012,154,0,6858,6964,6843,,48,0,0,48,48,217
2020-11-11,Bahrain,84042,332,0,83710,83811,331,0,83480,83632,82624,1543300,231,1,0,230,179,1418
2020-11-11,Bangladesh,425353,6127,0,419226,423620,6108,0,417512,421921,414164,168310034,1733,19,0,1714,1699,11189
2020-11-11,Barbados,249,7,0,242,243,7,0,236,243,239,287025,6,0,0,6,0,10
2020-11-11,Belarus,109357,1022,0,108335,108300,1016,0,107284,107262,102313,9413446,1057,6,0,1051,1038,7044
2020-11-11,Belgium,515391,13758,0,501633,507475,13561,0,493914,503182,468213,11524454,7916,197,0,7719,4293,47178
2020-11-11,Belize,4520,75,0,4445,4414,73,0,4341,4230,3905,,106,2,0,104,184,615
2020-11-11,Benin,2844,43,0,2801,2781,43,0,2738,2781,2745,11733059,63,0,0,63,0,99
2020-11-11,Bhutan,364,0,0,364,364,0,0,364,364,358,741672,0,0,0,0,0,6
2020-11-11,Bolivia,142776,8818,0,133958,142664,8808,0,133856,142561,142062,11469896,112,10,0,102,103,714
2020-11-11,Bosnia and Herzegovina,66565,1701,0,64864,65024,1629,0,63395,63419,55598,3301000,1541,72,0,1469,1605,10967
2020-11-11,Botswana,7835,27,0,7808,7835,27,0,7808,7835,6642,,0,0,0,0,0,1193
2020-11-11,Brazil,5747660,163368,0,5584292,5699005,162802,0,5536203,5675032,5590025,211288170,48655,566,0,48089,23973,157635
2020-11-11,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-11,Bulgaria,87311,1898,0,85413,83366,1851,0,81515,78976,64591,7000039,3945,47,0,3898,4390,22720
2020-11-11,Burkina Faso,2586,67,0,2519,2582,67,0,2515,2581,2539,20870060,4,0,0,4,1,47
2020-11-11,Burma,64453,1480,0,62973,63241,1461,0,61780,61975,56940,,1212,19,0,1193,1266,7513
2020-11-11,Burundi,620,1,0,619,615,1,0,614,614,606,,5,0,0,5,1,14
2020-11-11,Cabo Verde,9560,102,0,9458,9499,101,0,9398,9419,9053,,61,1,0,60,80,507
2020-11-11,Cambodia,301,0,0,301,300,0,0,300,300,292,15288489,1,0,0,1,0,9
2020-11-11,Cameroon,22490,433,0,22057,22421,433,0,21988,22421,22103,26545864,69,0,0,69,0,387
2020-11-11,Canada,280462,10748,0,269714,276479,10693,0,265786,272034,250698,37966227,3983,55,0,3928,4445,29764
2020-11-11,Central African Republic,4884,62,0,4822,4884,62,0,4822,4880,4866,5496011,0,0,0,0,4,18
2020-11-11,Chad,1565,99,0,1466,1561,99,0,1462,1551,1517,15692969,4,0,0,4,10,48
2020-11-11,Chile,524804,14633,0,510171,523907,14611,0,509296,522879,515042,19107216,897,22,0,875,1028,9762
2020-11-11,China,91752,4742,0,87010,91719,4742,0,86977,91693,91509,1401870440,33,0,0,33,26,243
2020-11-11,Colombia,1165326,33312,0,1132014,1155356,33128,0,1122228,1149064,1108086,49395678,9970,184,0,9786,6292,57240
2020-11-11,Comoros,569,7,0,562,569,7,0,562,563,554,,0,0,0,0,6,15
2020-11-11,Congo (Brazzaville),5379,92,0,5287,5379,92,0,5287,5379,5348,5518092,0,0,0,0,0,31
2020-11-11,Congo (Kinshasa),11656,316,0,11340,11642,316,0,11326,11608,11450,89561404,14,0,0,14,34,206
2020-11-11,Costa Rica,119768,1513,0,118255,118566,1502,0,117064,117587,113261,5058007,1202,11,0,1191,979,6507
2020-11-11,Cote d'Ivoire,20855,127,0,20728,20847,126,0,20721,20835,20778,25823071,8,1,0,7,12,77
2020-11-11,Croatia,72840,893,0,71947,70243,865,0,69378,68776,56567,4076246,2597,28,0,2569,1467,16273
2020-11-11,Cuba,7429,130,0,7299,7392,130,0,7262,7349,7144,11209628,37,0,0,37,43,285
2020-11-11,Cyprus,6461,33,0,6428,6296,29,0,6267,6098,5100,875900,165,4,0,161,198,1361
2020-11-11,Czechia,438805,5570,0,433235,429880,5323,0,424557,417181,378716,10693939,8925,247,0,8678,12699,60089
2020-11-11,Denmark,58466,753,0,57713,57472,750,0,56722,56406,51042,5822763,994,3,0,991,1066,7424
2020-11-11,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-11,Djibouti,5635,61,0,5574,5633,61,0,5572,5627,5580,1078373,2,0,0,2,6,55
2020-11-11,Dominica,68,0,0,68,63,0,0,63,63,50,,5,0,0,5,0,18
2020-11-11,Dominican Republic,131265,2272,0,128993,131131,2269,0,128862,130603,128278,10358320,134,3,0,131,528,2987
2020-11-11,Ecuador,176630,12920,0,163710,175711,12849,0,162862,175269,171433,17449288,919,71,0,848,442,5197
2020-11-11,Egypt,109881,6405,0,103476,109654,6394,0,103260,109422,108329,100153850,227,11,0,216,232,1552
2020-11-11,El Salvador,35145,1024,0,34121,35145,1020,0,34125,35145,34015,6486201,0,4,0,-4,0,1130
2020-11-11,Equatorial Guinea,5102,85,0,5017,5102,85,0,5017,5092,5089,1358276,0,0,0,0,10,13
2020-11-11,Eritrea,491,0,0,491,491,0,0,491,491,480,3497117,0,0,0,0,0,11
2020-11-11,Estonia,6508,76,0,6432,6376,76,0,6300,6250,5333,1328360,132,0,0,132,126,1175
2020-11-11,Eswatini,6044,117,0,5927,6024,117,0,5907,6013,5955,1093238,20,0,0,20,11,89
2020-11-11,Ethiopia,100727,1545,0,99182,100327,1537,0,98790,99982,97881,98665000,400,8,0,392,345,2846
2020-11-11,Fiji,35,2,0,33,34,2,0,32,34,34,884887,1,0,0,1,0,1
2020-11-11,Finland,18345,365,0,17980,18107,363,0,17744,17887,16930,5527573,238,2,0,236,220,1415
2020-11-11,France,1914918,42599,0,1872319,1857309,41062,0,1816247,1856292,1591152,67069000,57609,1537,0,56072,1017,323766
2020-11-11,Gabon,9048,57,0,8991,9029,57,0,8972,9029,9005,2172579,19,0,0,19,0,43
2020-11-11,Gambia,3697,122,0,3575,3696,122,0,3574,3696,3680,,1,0,0,1,0,17
2020-11-11,Georgia,66561,566,0,65995,63650,521,0,63129,60680,46817,3723464,2911,45,0,2866,2970,19744
2020-11-11,Germany,738094,11994,0,726100,715693,11781,0,703912,689146,608611,83149300,22401,213,0,22188,26547,129483
2020-11-11,Ghana,49302,320,0,48982,49302,320,0,48982,49202,48643,30280811,0,0,0,0,100,659
2020-11-11,Greece,63321,909,0,62412,60570,866,0,59704,58187,46892,10724599,2751,43,0,2708,2383,16429
2020-11-11,Grenada,32,0,0,32,32,0,0,32,32,30,,0,0,0,0,0,2
2020-11-11,Guatemala,112811,3845,0,108966,112129,3832,0,108297,111360,109147,16604026,682,13,0,669,769,3664
2020-11-11,Guinea,12516,74,0,12442,12484,74,0,12410,12459,12331,12218357,32,0,0,32,25,185
2020-11-11,Guinea-Bissau,2419,43,0,2376,2419,43,0,2376,2419,2414,,0,0,0,0,0,5
2020-11-11,Guyana,4618,137,0,4481,4530,135,0,4395,4524,4324,782766,88,2,0,86,6,294
2020-11-11,Haiti,9152,232,0,8920,9137,232,0,8905,9137,9100,11577779,15,0,0,15,0,52
2020-11-11,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-11,Honduras,101169,2797,0,98372,100804,2780,0,98024,100573,99124,9158345,365,17,0,348,231,2045
2020-11-11,Hungary,122863,2697,0,120166,118918,2596,0,116322,114778,90988,9772756,3945,101,0,3844,4140,31875
2020-11-11,Iceland,5142,24,0,5118,5114,24,0,5090,5101,4989,364260,28,0,0,28,13,153
2020-11-11,India,8683916,128121,0,8555795,8636011,127571,0,8508440,8591730,8364086,1360094159,47905,550,0,47355,44281,319830
2020-11-11,Indonesia,448118,14836,0,433282,444348,14761,0,429587,440569,421731,266911900,3770,75,0,3695,3779,26387
2020-11-11,Iran,715068,39664,0,675404,703288,39202,0,664086,692949,646164,83301053,11780,462,0,11318,10339,68904
2020-11-11,Iraq,508508,11482,0,497026,505310,11432,0,493878,501733,485870,39127900,3198,50,0,3148,3577,22638
2020-11-11,Ireland,66247,1965,0,64282,65889,1963,0,63926,65659,63483,4921500,358,2,0,356,230,2764
2020-11-11,Israel,321326,2700,0,318626,320661,2684,0,317977,320184,317332,9175050,665,16,0,649,477,3994
2020-11-11,Italy,1028424,42953,0,985471,995463,42330,0,953133,960373,790377,60243406,32961,623,0,32338,35090,238047
2020-11-11,Jamaica,9581,225,0,9356,9573,224,0,9349,9542,9326,2726667,8,1,0,7,31,255
