Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-19,Afghanistan,38919,1437,0,37482,38883,1437,0,37446,38872,38641,32225560,36,0,0,36,11,278
2020-09-19,Albania,12226,358,0,11868,12073,353,0,11720,11948,11185,2862427,153,5,0,148,125,1041
2020-09-19,Algeria,49623,1665,0,47958,49413,1659,0,47754,49194,48007,43000000,210,6,0,204,219,1616
2020-09-19,Andorra,1564,53,0,1511,1564,53,0,1511,1483,1344,77543,0,0,0,0,81,220
2020-09-19,Angola,3901,147,0,3754,3848,147,0,3701,3789,3335,31127674,53,0,0,53,59,566
2020-09-19,Antigua and Barbuda,96,3,0,93,95,3,0,92,95,95,96453,1,0,0,1,0,1
2020-09-19,Argentina,622934,12799,0,610135,613658,12656,0,601002,601713,546481,44938712,9276,143,0,9133,11945,76453
2020-09-19,Armenia,47154,928,0,46226,46910,926,0,45984,46671,45675,2957500,244,2,0,242,239,1479
2020-09-19,Australia,26898,849,0,26049,26885,844,0,26041,26861,26651,25654023,13,5,0,8,24,247
2020-09-19,Austria,37474,765,0,36709,36661,763,0,35898,35853,32696,8902600,813,2,0,811,808,4778
2020-09-19,Azerbaijan,39042,574,0,38468,38894,572,0,38322,38777,38172,10067108,148,2,0,146,117,870
2020-09-19,Bahamas,3214,73,0,3141,3177,69,0,3108,3177,2928,,37,4,0,33,0,286
2020-09-19,Bahrain,64499,221,0,64278,63879,220,0,63659,63189,59586,1543300,620,1,0,619,690,4913
2020-09-19,Bangladesh,347372,4913,0,342459,345805,4881,0,340924,344264,336044,168310034,1567,32,0,1535,1541,11328
2020-09-19,Barbados,185,7,0,178,185,7,0,178,185,180,287025,0,0,0,0,0,5
2020-09-19,Belarus,75461,776,0,74685,75230,773,0,74457,74987,73975,9413446,231,3,0,228,243,1486
2020-09-19,Belgium,100748,9944,0,90804,99649,9937,0,89712,97976,92478,11524454,1099,7,0,1092,1673,8270
2020-09-19,Belize,1606,20,0,1586,1590,20,0,1570,1567,1458,,16,0,0,16,23,148
