Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-26,Afghanistan,36157,1259,0,34898,36036,1248,0,34788,35981,32225560,121,11,0,110,55
2020-07-26,Albania,4763,138,0,4625,4637,134,0,4503,4570,2862427,126,4,0,122,67
2020-07-26,Algeria,27357,1155,0,26202,26764,1146,0,25618,26159,43000000,593,9,0,584,605
2020-07-26,Andorra,897,52,0,845,897,52,0,845,897,77543,0,0,0,0,0
2020-07-26,Angola,932,40,0,892,916,39,0,877,880,31127674,16,1,0,15,36
2020-07-26,Antigua and Barbuda,82,3,0,79,82,3,0,79,82,96453,0,0,0,0,0
2020-07-26,Argentina,162526,2939,0,159587,158334,2893,0,155441,153520,44938712,4192,46,0,4146,4814
2020-07-26,Armenia,37317,705,0,36612,36996,700,0,36296,36613,2957500,321,5,0,316,383
2020-07-26,Australia,14935,161,0,14774,14403,155,0,14248,13950,25654023,532,6,0,526,453
2020-07-26,Austria,20472,712,0,19760,20338,712,0,19626,20214,8902600,134,0,0,134,124
2020-07-26,Azerbaijan,30050,417,0,29633,29633,408,0,29225,29312,10067108,417,9,0,408,321
2020-07-26,Bahamas,342,11,0,331,326,11,0,315,316,,16,0,0,16,10
2020-07-26,Bahrain,39131,140,0,38991,38747,137,0,38610,38458,1543300,384,3,0,381,289
2020-07-26,Bangladesh,223453,2928,0,220525,221178,2874,0,218304,218658,168310034,2275,54,0,2221,2520
2020-07-26,Barbados,110,7,0,103,108,7,0,101,108,287025,2,0,0,2,0
2020-07-26,Belarus,67132,534,0,66598,67002,530,0,66472,66846,9413446,130,4,0,126,156
2020-07-26,Belgium,66026,9821,0,56205,65727,9821,0,55906,65199,11524454,299,0,0,299,528
2020-07-26,Belize,48,2,0,46,48,2,0,46,48,,0,0,0,0,0
