Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-09,Afghanistan,42297,1574,0,40723,42092,1558,0,40534,42033,41633,32225560,205,16,0,189,59,664
2020-11-09,Albania,24731,571,0,24160,24206,559,0,23647,23705,21523,2862427,525,12,0,513,501,3208
2020-11-09,Algeria,62693,2062,0,60631,62051,2048,0,60003,61381,58574,43000000,642,14,0,628,670,4119
2020-11-09,Andorra,5437,75,0,5362,5383,75,0,5308,5319,4888,77543,54,0,0,54,64,549
2020-11-09,Angola,12680,308,0,12372,12433,307,0,12126,12335,11228,31127674,247,1,0,246,98,1452
2020-11-09,Antigua and Barbuda,131,3,0,128,131,3,0,128,131,128,96453,0,0,0,0,0,3
2020-11-09,Argentina,1250499,33907,0,1216592,1242182,33560,0,1208622,1236851,1183131,44938712,8317,347,0,7970,5331,67368
2020-11-09,Armenia,107466,1580,0,105886,106424,1559,0,104865,104249,93448,2957500,1042,21,0,1021,2175,14018
2020-11-09,Australia,27669,907,0,26762,27665,907,0,26758,27658,27610,25654023,4,0,0,4,7,59
2020-11-09,Austria,158746,1454,0,157292,153153,1411,0,151742,147220,114016,8902600,5593,43,0,5550,5933,44730
2020-11-09,Azerbaijan,66046,852,0,65194,65411,840,0,64571,63748,57040,10067108,635,12,0,623,1663,9006
2020-11-09,Bahamas,6964,154,0,6810,6947,152,0,6795,6947,6735,,17,2,0,15,0,229
2020-11-09,Bahrain,83632,329,0,83303,83456,329,0,83127,83264,82133,1543300,176,0,0,176,192,1499
2020-11-09,Bangladesh,421921,6092,0,415829,420238,6067,0,414171,418764,410988,168310034,1683,25,0,1658,1474,10933
2020-11-09,Barbados,243,7,0,236,242,7,0,235,242,238,287025,1,0,0,1,0,5
2020-11-09,Belarus,107262,1011,0,106251,106279,1007,0,105272,105283,100400,9413446,983,4,0,979,996,6862
2020-11-09,Belgium,503182,13216,0,489966,500789,13055,0,487734,494168,447355,11524454,2393,161,0,2232,6621,55827
2020-11-09,Belize,4230,71,0,4159,4176,70,0,4106,4076,3624,,54,1,0,53,100,606
2020-11-09,Benin,2781,43,0,2738,2745,43,0,2702,2745,2683,11733059,36,0,0,36,0,98
2020-11-09,Bhutan,364,0,0,364,359,0,0,359,359,356,741672,5,0,0,5,0,8
2020-11-09,Bolivia,142561,8802,0,133759,142475,8795,0,133680,142427,141867,11469896,86,7,0,79,48,694
2020-11-09,Bosnia and Herzegovina,63419,1583,0,61836,62423,1510,0,60913,61212,52269,3301000,996,73,0,923,1211,11150
2020-11-09,Botswana,7835,27,0,7808,7835,27,0,7808,7835,6642,,0,0,0,0,0,1193
2020-11-09,Brazil,5675032,162628,0,5512404,5664115,162397,0,5501718,5653561,5554206,211288170,10917,231,0,10686,10554,120826
2020-11-09,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-09,Bulgaria,78976,1771,0,77205,75160,1665,0,73495,74485,56496,7000039,3816,106,0,3710,675,22480
2020-11-09,Burkina Faso,2581,67,0,2514,2569,67,0,2502,2565,2517,20870060,12,0,0,12,4,64
