Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-30,Afghanistan,38162,1402,0,36760,38143,1402,0,36741,38140,37999,32225560,19,0,0,19,3,163
2020-08-30,Albania,9380,280,0,9100,9279,275,0,9004,9195,8427,2862427,101,5,0,96,84,953
2020-08-30,Algeria,44146,1501,0,42645,43781,1491,0,42290,43403,41460,43000000,365,10,0,355,378,2686
2020-08-30,Andorra,1124,53,0,1071,1124,53,0,1071,1124,1045,77543,0,0,0,0,0,79
2020-08-30,Angola,2624,107,0,2517,2551,107,0,2444,2471,2171,31127674,73,0,0,73,80,453
2020-08-30,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,94,96453,0,0,0,0,0,0
2020-08-30,Argentina,408426,8457,0,399969,401239,8353,0,392886,392009,342154,44938712,7187,104,0,7083,9230,66272
2020-08-30,Armenia,43750,877,0,42873,43626,872,0,42754,43451,42792,2957500,124,5,0,119,175,958
2020-08-30,Australia,25746,652,0,25094,25670,611,0,25059,25547,24915,25654023,76,41,0,35,123,831
2020-08-30,Austria,27166,733,0,26433,26985,733,0,26252,26590,25253,8902600,181,0,0,181,395,1913
2020-08-30,Azerbaijan,36309,531,0,35778,36174,529,0,35645,35986,35274,10067108,135,2,0,133,188,1035
2020-08-30,Bahamas,2167,50,0,2117,2135,50,0,2085,2057,1765,,32,0,0,32,78,402
2020-08-30,Bahrain,51574,189,0,51385,51391,189,0,51202,51113,49330,1543300,183,0,0,183,278,2244
2020-08-30,Bangladesh,310822,4248,0,306574,308925,4206,0,304719,306794,294598,168310034,1897,42,0,1855,2131,16224
2020-08-30,Barbados,173,7,0,166,170,7,0,163,166,161,287025,3,0,0,3,4,12
2020-08-30,Belarus,71687,676,0,71011,71523,671,0,70852,71346,70468,9413446,164,5,0,159,177,1219
2020-08-30,Belgium,85042,9894,0,75148,84599,9891,0,74708,83952,81936,11524454,443,3,0,440,647,3106
2020-08-30,Belize,993,13,0,980,964,13,0,951,870,686,,29,0,0,29,94,307
2020-08-30,Benin,2145,40,0,2105,2145,40,0,2105,2145,2115,11733059,0,0,0,0,0,30
2020-08-30,Bhutan,224,0,0,224,195,0,0,195,195,155,741672,29,0,0,29,0,69
2020-08-30,Bolivia,115968,4966,0,111002,115354,4938,0,110416,114409,109149,11469896,614,28,0,586,945,6819
2020-08-30,Bosnia and Herzegovina,19793,598,0,19195,19550,594,0,18956,19214,17715,3301000,243,4,0,239,336,2078
2020-08-30,Botswana,1633,6,0,1627,1562,3,0,1559,1562,1308,,71,3,0,68,0,325
2020-08-30,Brazil,3862311,120828,0,3741483,3846153,120262,0,3725891,3804803,3605783,211288170,16158,566,0,15592,41350,256528
2020-08-30,Brunei,144,3,0,141,144,3,0,141,144,143,442400,0,0,0,0,0,1
2020-08-30,Bulgaria,16190,613,0,15577,16164,605,0,15559,16065,15287,7000039,26,8,0,18,99,903
2020-08-30,Burkina Faso,1357,55,0,1302,1352,55,0,1297,1352,1320,20870060,5,0,0,5,0,37
2020-08-30,Burma,775,6,0,769,749,6,0,743,643,450,,26,0,0,26,106,325
2020-08-30,Burundi,445,1,0,444,445,1,0,444,433,430,,0,0,0,0,12,15
2020-08-30,Cabo Verde,3852,40,0,3812,3778,39,0,3739,3745,3509,,74,1,0,73,33,343
