Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-04,Afghanistan,41814,1548,0,40266,41728,1544,0,40184,41633,41145,32225560,86,4,0,82,95,669
2020-11-04,Albania,22300,536,0,21764,21904,532,0,21372,21523,20040,2862427,396,4,0,392,381,2260
2020-11-04,Algeria,59527,1999,0,57528,58979,1980,0,56999,58574,57026,43000000,548,19,0,529,405,2501
2020-11-04,Andorra,5045,75,0,4970,4910,75,0,4835,4888,4517,77543,135,0,0,135,22,528
2020-11-04,Angola,11813,296,0,11517,11577,291,0,11286,11228,10074,31127674,236,5,0,231,349,1739
2020-11-04,Antigua and Barbuda,130,3,0,127,128,3,0,125,128,124,96453,2,0,0,2,0,6
2020-11-04,Argentina,1205928,32520,0,1173408,1195276,32052,0,1163224,1183131,1130533,44938712,10652,468,0,10184,12145,75395
2020-11-04,Armenia,97150,1448,0,95702,94776,1413,0,93363,93448,82651,2957500,2374,35,0,2339,1328,14499
2020-11-04,Australia,27630,907,0,26723,27622,907,0,26715,27610,27565,25654023,8,0,0,8,12,65
2020-11-04,Austria,125099,1227,0,123872,118198,1192,0,117006,114016,89496,8902600,6901,35,0,6866,4182,35603
2020-11-04,Azerbaijan,59509,780,0,58729,58282,768,0,57514,57040,52137,10067108,1227,12,0,1215,1242,7372
2020-11-04,Bahamas,6843,150,0,6693,6790,149,0,6641,6735,6549,,53,1,0,52,55,294
2020-11-04,Bahrain,82624,327,0,82297,82363,324,0,82039,82133,81022,1543300,261,3,0,258,230,1602
2020-11-04,Bangladesh,414164,6004,0,408160,412647,5983,0,406664,410988,403079,168310034,1517,21,0,1496,1659,11085
2020-11-04,Barbados,239,7,0,232,238,7,0,231,238,234,287025,1,0,0,1,0,5
2020-11-04,Belarus,102313,995,0,101318,101329,992,0,100337,100400,95545,9413446,984,3,0,981,929,6768
2020-11-04,Belgium,468213,12331,0,455882,452541,12126,0,440415,447355,368337,11524454,15672,205,0,15467,5186,99876
2020-11-04,Belize,3905,64,0,3841,3790,61,0,3729,3624,3261,,115,3,0,112,166,644
2020-11-04,Benin,2745,43,0,2702,2683,41,0,2642,2683,2643,11733059,62,2,0,60,0,102
2020-11-04,Bhutan,358,0,0,358,358,0,0,358,356,346,741672,0,0,0,0,2,12
2020-11-04,Bolivia,142062,8758,0,133304,141936,8751,0,133185,141867,141321,11469896,126,7,0,119,69,741
2020-11-04,Bosnia and Herzegovina,55598,1358,0,54240,53822,1317,0,52505,52269,44737,3301000,1776,41,0,1735,1553,10861
2020-11-04,Botswana,6642,24,0,6618,6642,24,0,6618,6642,6283,,0,0,0,0,0,359
2020-11-04,Brazil,5590025,161106,0,5428919,5566049,160496,0,5405553,5554206,5468270,211288170,23976,610,0,23366,11843,121755
2020-11-04,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-04,Bulgaria,64591,1466,0,63125,60537,1412,0,59125,56496,45461,7000039,4054,54,0,4000,4041,19130
2020-11-04,Burkina Faso,2539,67,0,2472,2530,67,0,2463,2517,2466,20870060,9,0,0,9,13,73
2020-11-04,Burma,56940,1330,0,55610,55804,1307,0,54497,54607,49072,,1136,23,0,1113,1197,7868
2020-11-04,Burundi,606,1,0,605,597,1,0,596,589,559,,9,0,0,9,8,47
2020-11-04,Cabo Verde,9053,95,0,8958,8944,95,0,8849,8882,8548,,109,0,0,109,62,505
2020-11-04,Cambodia,292,0,0,292,292,0,0,292,292,290,15288489,0,0,0,0,0,2
2020-11-04,Cameroon,22103,429,0,21674,22103,429,0,21674,22103,21793,26545864,0,0,0,0,0,310
2020-11-04,Canada,250698,10385,0,240313,247916,10334,0,237582,243178,228366,37966227,2782,51,0,2731,4738,22332
2020-11-04,Central African Republic,4866,62,0,4804,4866,62,0,4804,4866,4863,5496011,0,0,0,0,0,3
2020-11-04,Chad,1517,99,0,1418,1513,98,0,1415,1499,1468,15692969,4,1,0,3,14,49
2020-11-04,Chile,515042,14340,0,500702,514202,14319,0,499883,513140,505530,19107216,840,21,0,819,1062,9512
2020-11-04,China,91509,4740,0,86769,91478,4739,0,86739,91452,91271,1401870440,31,1,0,30,26,238
2020-11-04,Colombia,1108086,32013,0,1076073,1099392,31847,0,1067545,1093256,1041935,49395678,8694,166,0,8528,6136,66151
2020-11-04,Comoros,554,7,0,547,545,7,0,538,545,517,,9,0,0,9,0,37
2020-11-04,Congo (Brazzaville),5348,92,0,5256,5348,92,0,5256,5290,5253,5518092,0,0,0,0,58,95
2020-11-04,Congo (Kinshasa),11450,315,0,11135,11427,315,0,11112,11395,11211,89561404,23,0,0,23,32,239
2020-11-04,Costa Rica,113261,1431,0,111830,112120,1419,0,110701,111257,106553,5058007,1141,12,0,1129,863,6708
2020-11-04,Cote d'Ivoire,20778,126,0,20652,20765,126,0,20639,20753,20555,25823071,13,0,0,13,12,223
2020-11-04,Croatia,56567,654,0,55913,54087,628,0,53459,52660,40999,4076246,2480,26,0,2454,1427,15568
2020-11-04,Cuba,7144,129,0,7015,7035,129,0,6906,6970,6727,11209628,109,0,0,109,65,417
2020-11-04,Cyprus,5100,27,0,5073,4934,27,0,4907,4760,3930,875900,166,0,0,166,174,1170
