Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-16,Afghanistan,40073,1485,0,38588,40026,1481,0,38545,39994,39693,32225560,47,4,0,43,32,380
2020-10-16,Albania,16501,443,0,16058,16212,439,0,15773,15955,15066,2862427,289,4,0,285,257,1435
2020-10-16,Algeria,53998,1841,0,52157,53777,1827,0,51950,53584,52804,43000000,221,14,0,207,193,1194
2020-10-16,Andorra,3377,59,0,3318,3190,59,0,3131,3190,2696,77543,187,0,0,187,0,681
2020-10-16,Angola,7222,234,0,6988,7096,228,0,6868,6846,6031,31127674,126,6,0,120,250,1191
2020-10-16,Antigua and Barbuda,112,3,0,109,112,3,0,109,112,111,96453,0,0,0,0,0,1
2020-10-16,Argentina,965609,25723,0,939886,949063,25342,0,923721,931967,871468,44938712,16546,381,0,16165,17096,94141
2020-10-16,Armenia,61460,1056,0,60404,59995,1046,0,58949,58624,55087,2957500,1465,10,0,1455,1371,6373
2020-10-16,Australia,27378,904,0,26474,27371,904,0,26467,27357,27244,25654023,7,0,0,7,14,134
2020-10-16,Austria,61387,882,0,60505,60224,877,0,59347,58672,53188,8902600,1163,5,0,1158,1552,8199
2020-10-16,Azerbaijan,43789,621,0,43168,43280,619,0,42661,42750,41519,10067108,509,2,0,507,530,2270
2020-10-16,Bahamas,5517,114,0,5403,5385,112,0,5273,5191,4713,,132,2,0,130,194,804
2020-10-16,Bahrain,77325,292,0,77033,76954,289,0,76665,76621,74860,1543300,371,3,0,368,333,2465
2020-10-16,Bangladesh,386086,5623,0,380463,384559,5608,0,378951,382959,375870,168310034,1527,15,0,1512,1600,10216
2020-10-16,Barbados,219,7,0,212,218,7,0,211,215,204,287025,1,0,0,1,3,15
2020-10-16,Belarus,86392,921,0,85471,85734,916,0,84818,85121,82471,9413446,658,5,0,653,613,3921
2020-10-16,Belgium,202151,10359,0,191792,191959,10327,0,181632,181511,148981,11524454,10192,32,0,10160,10448,53170
