Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-12,Afghanistan,48229,1956,0,46273,48116,1945,0,46171,48053,47072,32225560,113,11,0,102,63,1157
2020-12-12,Albania,47742,989,0,46753,46863,977,0,45886,46061,42148,2862427,879,12,0,867,802,5594
2020-12-12,Algeria,91638,2584,0,89054,91121,2575,0,88546,90579,87502,43000000,517,9,0,508,542,4136
2020-12-12,Andorra,7288,78,0,7210,7236,78,0,7158,7190,7005,77543,52,0,0,52,46,283
2020-12-12,Angola,16161,366,0,15795,16061,365,0,15696,15925,15536,31127674,100,1,0,99,136,625
2020-12-12,Antigua and Barbuda,148,4,0,144,147,4,0,143,146,144,96453,1,0,0,1,1,4
2020-12-12,Argentina,1494602,40668,0,1453934,1489328,40606,0,1448722,1482216,1459832,44938712,5274,62,0,5212,7112,34770
2020-12-12,Armenia,147312,2462,0,144850,146317,2445,0,143872,145240,140959,2957500,995,17,0,978,1077,6353
2020-12-12,Australia,28030,908,0,27122,28025,908,0,27117,28011,27965,25654023,5,0,0,5,14,65
2020-12-12,Austria,319822,4415,0,315407,316581,4289,0,312292,313688,300689,8902600,3241,126,0,3115,2893,19133
2020-12-12,Azerbaijan,171423,1883,0,169540,167155,1840,0,165315,162774,142323,10067108,4268,43,0,4225,4381,29100
2020-12-12,Bahamas,7648,163,0,7485,7623,163,0,7460,7585,7570,,25,0,0,25,38,78
2020-12-12,Bahrain,88965,348,0,88617,88820,347,0,88473,88632,87732,1543300,145,1,0,144,188,1233
2020-12-12,Bangladesh,489178,7020,0,482158,487849,6986,0,480863,485965,475789,168310034,1329,34,0,1295,1884,13389
2020-12-12,Barbados,292,7,0,285,292,7,0,285,291,285,287025,0,0,0,0,1,7
2020-12-12,Belarus,158334,1254,0,157080,156359,1246,0,155113,154392,145279,9413446,1975,8,0,1967,1967,13055
2020-12-12,Belgium,603159,17792,0,585367,600397,17692,0,582705,600397,589942,11524454,2762,100,0,2662,0,13217
2020-12-12,Belize,9173,192,0,8981,8965,185,0,8780,8805,7601,,208,7,0,201,160,1572
2020-12-12,Benin,3090,44,0,3046,3090,44,0,3046,3090,3055,11733059,0,0,0,0,0,35
2020-12-12,Bhutan,437,0,0,437,436,0,0,436,434,426,741672,1,0,0,1,2,11
2020-12-12,Bolivia,147030,9014,0,138016,146697,9013,0,137684,146385,145492,11469896,333,1,0,332,312,1538
2020-12-12,Bosnia and Herzegovina,100306,3298,0,97008,99543,3250,0,96293,98603,93768,3301000,763,48,0,715,940,6538
2020-12-12,Botswana,12501,37,0,12464,12501,37,0,12464,12501,11531,,0,0,0,0,0,970
2020-12-12,Brazil,6880127,181123,0,6699004,6836227,180437,0,6655790,6781799,6577177,211288170,43900,686,0,43214,54428,302950
2020-12-12,Brunei,152,3,0,149,152,3,0,149,152,151,442400,0,0,0,0,0,1
2020-12-12,Bulgaria,178952,5626,0,173326,177665,5562,0,172103,174568,160844,7000039,1287,64,0,1223,3097,18108
2020-12-12,Burkina Faso,3894,71,0,3823,3579,69,0,3510,3579,3156,20870060,315,2,0,313,0,738
