Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-28,Afghanistan,36368,1270,0,35098,36263,1269,0,34994,36157,32225560,105,1,0,104,106
2020-07-28,Albania,4997,148,0,4849,4880,144,0,4736,4763,2862427,117,4,0,113,117
2020-07-28,Algeria,28615,1174,0,27441,27973,1163,0,26810,27357,43000000,642,11,0,631,616
2020-07-28,Andorra,907,52,0,855,907,52,0,855,897,77543,0,0,0,0,10
2020-07-28,Angola,1000,47,0,953,950,41,0,909,932,31127674,50,6,0,44,18
2020-07-28,Antigua and Barbuda,86,3,0,83,86,3,0,83,82,96453,0,0,0,0,4
2020-07-28,Argentina,173355,3179,0,170176,167416,3059,0,164357,162526,44938712,5939,120,0,5819,4890
2020-07-28,Armenia,37629,719,0,36910,37390,711,0,36679,37317,2957500,239,8,0,231,73
2020-07-28,Australia,15582,176,0,15406,15303,167,0,15136,14935,25654023,279,9,0,270,368
2020-07-28,Austria,20677,713,0,19964,20558,713,0,19845,20472,8902600,119,0,0,119,86
2020-07-28,Azerbaijan,30858,430,0,30428,30446,423,0,30023,30050,10067108,412,7,0,405,396
2020-07-28,Bahamas,447,11,0,436,382,11,0,371,342,,65,0,0,65,40
2020-07-28,Bahrain,39921,141,0,39780,39482,141,0,39341,39131,1543300,439,0,0,439,351
2020-07-28,Bangladesh,229185,3000,0,226185,226225,2965,0,223260,223453,168310034,2960,35,0,2925,2772
2020-07-28,Barbados,110,7,0,103,110,7,0,103,110,287025,0,0,0,0,0
2020-07-28,Belarus,67366,543,0,66823,67251,538,0,66713,67132,9413446,115,5,0,110,119
2020-07-28,Belgium,66662,9833,0,56829,66428,9822,0,56606,66026,11524454,234,11,0,223,402
2020-07-28,Belize,48,2,0,46,48,2,0,46,48,,0,0,0,0,0
2020-07-28,Benin,1770,35,0,1735,1770,35,0,1735,1770,11733059,0,0,0,0,0
2020-07-28,Bhutan,99,0,0,99,99,0,0,99,95,741672,0,0,0,0,4
2020-07-28,Bolivia,72327,2720,0,69607,71181,2647,0,68534,69429,11469896,1146,73,0,1073,1752
2020-07-28,Bosnia and Herzegovina,10766,297,0,10469,10498,294,0,10204,9767,3301000,268,3,0,265,731
2020-07-28,Botswana,739,2,0,737,739,2,0,737,686,,0,0,0,0,53
2020-07-28,Brazil,2483191,88539,0,2394652,2442375,87618,0,2354757,2419091,211288170,40816,921,0,39895,23284
2020-07-28,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-28,Bulgaria,10871,355,0,10516,10621,347,0,10274,10427,7000039,250,8,0,242,194
2020-07-28,Burkina Faso,1105,53,0,1052,1100,53,0,1047,1086,20870060,5,0,0,5,14
2020-07-28,Burma,351,6,0,345,350,6,0,344,350,,1,0,0,1,0
2020-07-28,Burundi,378,1,0,377,378,1,0,377,361,,0,0,0,0,17
2020-07-28,Cabo Verde,2354,22,0,2332,2328,22,0,2306,2307,,26,0,0,26,21
2020-07-28,Cambodia,226,0,0,226,226,0,0,226,225,15288489,0,0,0,0,1
