Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-27,Afghanistan,12456,227,0,12229,11831,220,0,11611,11173,32225560,625,7,0,618,658
2020-05-27,Albania,1050,33,0,1017,1029,33,0,996,1004,2862427,21,0,0,21,25
2020-05-27,Algeria,8857,623,0,8234,8697,617,0,8080,8503,43000000,160,6,0,154,194
2020-05-27,Andorra,763,51,0,712,763,51,0,712,763,77543,0,0,0,0,0
2020-05-27,Angola,71,4,0,67,70,4,0,66,70,31127674,1,0,0,1,0
2020-05-27,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-27,Argentina,13933,500,0,13433,13228,484,0,12744,12628,44938712,705,16,0,689,600
2020-05-27,Armenia,7774,98,0,7676,7402,91,0,7311,7113,2957500,372,7,0,365,289
2020-05-27,Australia,7150,103,0,7047,7139,103,0,7036,7126,25654023,11,0,0,11,13
2020-05-27,Austria,16591,645,0,15946,16557,643,0,15914,16539,8902600,34,2,0,32,18
2020-05-27,Azerbaijan,4568,54,0,4514,4403,52,0,4351,4271,10067108,165,2,0,163,132
2020-05-27,Bahamas,100,11,0,89,100,11,0,89,100,,0,0,0,0,0
2020-05-27,Bahrain,9692,15,0,9677,9366,14,0,9352,9171,1543300,326,1,0,325,195
2020-05-27,Bangladesh,38292,544,0,37748,36751,522,0,36229,35585,168310034,1541,22,0,1519,1166
2020-05-27,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-27,Belarus,38956,214,0,38742,38059,208,0,37851,37144,9413446,897,6,0,891,915
2020-05-27,Belgium,57592,9364,0,48228,57455,9334,0,48121,57342,11524454,137,30,0,107,113
2020-05-27,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-27,Benin,210,3,0,207,208,3,0,205,191,11733059,2,0,0,2,17
2020-05-27,Bhutan,28,0,0,28,27,0,0,27,27,741672,1,0,0,1,0
2020-05-27,Bolivia,7768,280,0,7488,7136,274,0,6862,6660,11469896,632,6,0,626,476
