Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-12,Afghanistan,38641,1420,0,37221,38606,1420,0,37186,38572,38324,32225560,35,0,0,35,34,317
2020-09-12,Albania,11185,330,0,10855,11021,327,0,10694,10860,10102,2862427,164,3,0,161,161,1083
2020-09-12,Algeria,48007,1605,0,46402,47752,1599,0,46153,47488,46071,43000000,255,6,0,249,264,1936
2020-09-12,Andorra,1344,53,0,1291,1344,53,0,1291,1301,1215,77543,0,0,0,0,43,129
2020-09-12,Angola,3335,132,0,3203,3279,131,0,3148,3217,2935,31127674,56,1,0,55,62,400
2020-09-12,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-12,Argentina,546481,11263,0,535218,535705,11148,0,524557,524198,471806,44938712,10776,115,0,10661,11507,74675
2020-09-12,Armenia,45675,911,0,44764,45503,909,0,44594,45326,44649,2957500,172,2,0,170,177,1026
2020-09-12,Australia,26651,810,0,25841,26607,803,0,25804,26564,26278,25654023,44,7,0,37,43,373
2020-09-12,Austria,32696,754,0,31942,31827,750,0,31077,31247,29087,8902600,869,4,0,865,580,3609
2020-09-12,Azerbaijan,38172,559,0,37613,38037,557,0,37480,37874,37192,10067108,135,2,0,133,163,980
2020-09-12,Bahamas,2928,67,0,2861,2814,65,0,2749,2721,2476,,114,2,0,112,93,452
2020-09-12,Bahrain,59586,211,0,59375,58839,208,0,58631,58207,54771,1543300,747,3,0,744,632,4815
2020-09-12,Bangladesh,336044,4702,0,331342,334762,4668,0,330094,332970,323565,168310034,1282,34,0,1248,1792,12479
2020-09-12,Barbados,180,7,0,173,180,7,0,173,180,178,287025,0,0,0,0,0,2
2020-09-12,Belarus,73975,744,0,73231,73784,738,0,73046,73591,72663,9413446,191,6,0,185,193,1312
2020-09-12,Belgium,92478,9923,0,82555,91537,9919,0,81618,90568,87825,11524454,941,4,0,937,969,4653
2020-09-12,Belize,1458,19,0,1439,1435,19,0,1416,1365,1194,,23,0,0,23,70,264
2020-09-12,Benin,2242,40,0,2202,2242,40,0,2202,2242,2213,11733059,0,0,0,0,0,29
2020-09-12,Bhutan,244,0,0,244,241,0,0,241,238,228,741672,3,0,0,3,3,16
2020-09-12,Bolivia,125982,7297,0,118685,125172,7250,0,117922,124205,120241,11469896,810,47,0,763,967,5741
2020-09-12,Bosnia and Herzegovina,23138,690,0,22448,22834,686,0,22148,22544,21439,3301000,304,4,0,300,290,1699
2020-09-12,Botswana,2252,10,0,2242,2252,10,0,2242,2252,2002,,0,0,0,0,0,250
2020-09-12,Brazil,4315687,131210,0,4184477,4282164,130396,0,4151768,4238446,4123000,211288170,33523,814,0,32709,43718,192687
2020-09-12,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-12,Bulgaria,17891,717,0,17174,17799,713,0,17086,17598,17050,7000039,92,4,0,88,201,841
2020-09-12,Burkina Faso,1514,56,0,1458,1499,56,0,1443,1486,1408,20870060,15,0,0,15,13,106
2020-09-12,Burma,2796,16,0,2780,2422,14,0,2408,2150,1319,,374,2,0,372,272,1477
2020-09-12,Burundi,471,1,0,470,469,1,0,468,469,460,,2,0,0,2,0,11
2020-09-12,Cabo Verde,4711,44,0,4667,4651,44,0,4607,4557,4275,,60,0,0,60,94,436
2020-09-12,Cambodia,275,0,0,275,274,0,0,274,274,274,15288489,1,0,0,1,0,1
2020-09-12,Cameroon,20009,415,0,19594,20009,415,0,19594,20009,19604,26545864,0,0,0,0,0,405
2020-09-12,Canada,138164,9220,0,128944,137676,9214,0,128462,136956,133511,37966227,488,6,0,482,720,4653
2020-09-12,Central African Republic,4749,62,0,4687,4749,62,0,4687,4747,4729,5496011,0,0,0,0,2,20
2020-09-12,Chad,1083,80,0,1003,1081,79,0,1002,1051,1034,15692969,2,1,0,1,30,49
2020-09-12,Chile,432666,11895,0,420771,430535,11850,0,418685,428669,420434,19107216,2131,45,0,2086,1866,12232
2020-09-12,China,90168,4734,0,85434,90145,4733,0,85412,90127,90025,1401870440,23,1,0,22,18,143
2020-09-12,Colombia,708964,22734,0,686230,702088,22518,0,679570,694664,658456,49395678,6876,216,0,6660,7424,50508
2020-09-12,Comoros,456,7,0,449,456,7,0,449,456,452,,0,0,0,0,0,4
2020-09-12,Congo (Brazzaville),4928,88,0,4840,4928,88,0,4840,4891,4628,5518092,0,0,0,0,37,300
2020-09-12,Congo (Kinshasa),10385,262,0,10123,10361,262,0,10099,10343,10178,89561404,24,0,0,24,18,207
2020-09-12,Costa Rica,55454,590,0,54864,53969,583,0,53386,52549,46920,5058007,1485,7,0,1478,1420,8534
2020-09-12,Cote d'Ivoire,18916,119,0,18797,18916,119,0,18797,18869,18472,25823071,0,0,0,0,47,444
2020-09-12,Croatia,13368,218,0,13150,13107,211,0,12896,12917,11739,4076246,261,7,0,254,190,1629
2020-09-12,Cuba,4653,108,0,4545,4593,106,0,4487,4551,4298,11209628,60,2,0,58,42,355
2020-09-12,Cyprus,1523,22,0,1501,1520,22,0,1498,1517,1507,875900,3,0,0,3,3,16
2020-09-12,Czechia,35401,453,0,34948,33860,450,0,33410,32413,27752,10693939,1541,3,0,1538,1447,7649
2020-09-12,Denmark,19989,630,0,19359,19646,629,0,19017,19353,18163,5822763,343,1,0,342,293,1826
2020-09-12,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-12,Djibouti,5394,61,0,5333,5394,61,0,5333,5394,5387,1078373,0,0,0,0,0,7
2020-09-12,Dominica,24,0,0,24,24,0,0,24,24,22,,0,0,0,0,0,2
2020-09-12,Dominican Republic,103092,1953,0,101139,102232,1941,0,100291,101716,98776,10358320,860,12,0,848,516,4316
2020-09-12,Ecuador,116451,10864,0,105587,114732,10836,0,103896,113206,118045,17449288,1719,28,0,1691,1526,-1594
2020-09-12,Egypt,100856,5627,0,95229,100708,5607,0,95101,100557,99712,100153850,148,20,0,128,151,1144
2020-09-12,El Salvador,26851,782,0,26069,26773,777,0,25996,26688,26206,6486201,78,5,0,73,85,645
2020-09-12,Equatorial Guinea,4996,83,0,4913,4996,83,0,4913,4990,4972,1358276,0,0,0,0,6,24
2020-09-12,Eritrea,361,0,0,361,361,0,0,361,361,330,3497117,0,0,0,0,0,31
2020-09-12,Estonia,2655,64,0,2591,2632,64,0,2568,2600,2491,1328360,23,0,0,23,32,164
2020-09-12,Eswatini,5050,98,0,4952,5025,98,0,4927,4994,4819,1093238,25,0,0,25,31,231
2020-09-12,Ethiopia,63888,996,0,62892,63367,986,0,62381,62578,57466,98665000,521,10,0,511,789,6422
2020-09-12,Fiji,32,2,0,30,32,2,0,30,32,31,884887,0,0,0,0,0,1
2020-09-12,Finland,8557,337,0,8220,8512,337,0,8175,8469,8261,5527573,45,0,0,45,43,296
2020-09-12,France,402811,30902,0,371909,401890,30901,0,370989,392243,347267,67069000,921,1,0,920,9647,55544
2020-09-12,Gabon,8643,53,0,8590,8643,53,0,8590,8621,8601,2172579,0,0,0,0,22,42
2020-09-12,Gambia,3376,102,0,3274,3362,100,0,3262,3330,3150,,14,2,0,12,32,226
2020-09-12,Georgia,2075,19,0,2056,1917,19,0,1898,1830,1621,3723464,158,0,0,158,87,454
2020-09-12,Germany,260817,9352,0,251465,259735,9348,0,250387,258149,251058,83149300,1082,4,0,1078,1586,9759
2020-09-12,Ghana,45434,286,0,45148,45388,285,0,45103,45313,44777,30280811,46,1,0,45,75,657
2020-09-12,Greece,13036,302,0,12734,12734,300,0,12434,12452,11386,10724599,302,2,0,300,282,1650
2020-09-12,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-12,Guatemala,81658,2949,0,78709,81009,2929,0,78080,80306,77481,16604026,649,20,0,629,703,4177
