Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-20,Afghanistan,37856,1385,0,36471,37599,1375,0,36224,37599,37424,32225560,257,10,0,247,0,432
2020-08-20,Albania,7967,238,0,7729,7812,234,0,7578,7654,6971,2862427,155,4,0,151,158,996
2020-08-20,Algeria,40258,1411,0,38847,39847,1402,0,38445,39444,37187,43000000,411,9,0,402,403,3071
2020-08-20,Andorra,1024,53,0,971,1024,53,0,971,1005,981,77543,0,0,0,0,19,43
2020-08-20,Angola,2044,93,0,1951,2015,92,0,1923,1966,1815,31127674,29,1,0,28,49,229
2020-08-20,Antigua and Barbuda,94,3,0,91,94,3,0,91,93,92,96453,0,0,0,0,1,2
2020-08-20,Argentina,320884,6517,0,314367,312659,6330,0,306329,305966,276072,44938712,8225,187,0,8038,6693,44812
2020-08-20,Armenia,42319,836,0,41483,42056,833,0,41223,41846,41023,2957500,263,3,0,260,210,1296
2020-08-20,Australia,24407,472,0,23935,24236,463,0,23773,23989,22742,25654023,171,9,0,162,247,1665
2020-08-20,Austria,24431,729,0,23702,24084,729,0,23355,23829,22594,8902600,347,0,0,347,255,1837
2020-08-20,Azerbaijan,34759,510,0,34249,34620,510,0,34110,34474,33915,10067108,139,0,0,139,146,844
2020-08-20,Bahamas,1610,23,0,1587,1531,22,0,1509,1424,1089,,79,1,0,78,107,521
2020-08-20,Bahrain,48303,179,0,48124,47950,178,0,47772,47581,45726,1543300,353,1,0,352,369,2577
2020-08-20,Bangladesh,287959,3822,0,284137,285091,3781,0,281310,282344,269115,168310034,2868,41,0,2827,2747,18844
2020-08-20,Barbados,156,7,0,149,155,7,0,148,153,144,287025,1,0,0,1,2,12
2020-08-20,Belarus,69950,627,0,69323,69801,622,0,69179,69673,69203,9413446,149,5,0,144,128,747
2020-08-20,Belgium,80178,9976,0,70202,79479,9969,0,69510,78897,76191,11524454,699,7,0,692,582,3987
2020-08-20,Belize,605,5,0,600,553,4,0,549,475,296,,52,1,0,51,78,309
2020-08-20,Benin,2095,39,0,2056,2095,39,0,2056,2063,2014,11733059,0,0,0,0,32,81
2020-08-20,Bhutan,153,0,0,153,147,0,0,147,147,128,741672,6,0,0,6,0,25
2020-08-20,Bolivia,106065,4305,0,101760,105050,4233,0,100817,103019,96459,11469896,1015,72,0,943,2031,9606
2020-08-20,Bosnia and Herzegovina,17029,515,0,16514,16691,507,0,16184,16351,15184,3301000,338,8,0,330,340,1845
2020-08-20,Botswana,1308,3,0,1305,1308,3,0,1305,1308,1214,,0,0,0,0,0,94
2020-08-20,Brazil,3501975,112304,0,3389671,3456652,111100,0,3345552,3407354,3224876,211288170,45323,1204,0,44119,49298,277099
2020-08-20,Brunei,143,3,0,140,143,3,0,140,142,142,442400,0,0,0,0,1,1
2020-08-20,Bulgaria,14962,532,0,14430,14820,527,0,14293,14669,13893,7000039,142,5,0,137,151,1069
2020-08-20,Burkina Faso,1297,55,0,1242,1285,55,0,1230,1280,1228,20870060,12,0,0,12,5,69
2020-08-20,Burma,399,6,0,393,394,6,0,388,376,369,,5,0,0,5,18,30
