Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-21,Afghanistan,44503,1675,0,42828,44443,1661,0,42782,44228,43035,32225560,60,14,0,46,215,1468
2020-11-21,Albania,32196,685,0,31511,31459,672,0,30787,30623,27233,2862427,737,13,0,724,836,4963
2020-11-21,Algeria,73774,2255,0,71519,72755,2236,0,70519,71652,66819,43000000,1019,19,0,1000,1103,6955
2020-11-21,Andorra,6207,76,0,6131,6142,76,0,6066,6066,5725,77543,65,0,0,65,76,482
2020-11-21,Angola,14413,336,0,14077,14267,334,0,13933,14134,13374,31127674,146,2,0,144,133,1039
2020-11-21,Antigua and Barbuda,139,4,0,135,139,4,0,135,139,134,96453,0,0,0,0,0,5
2020-11-21,Argentina,1366182,36902,0,1329280,1359042,36790,0,1322252,1349434,1304846,44938712,7140,112,0,7028,9608,61336
2020-11-21,Armenia,124839,1931,0,122908,123646,1900,0,121746,121979,115855,2957500,1193,31,0,1162,1667,8984
2020-11-21,Australia,27821,907,0,26914,27806,907,0,26899,27792,27711,25654023,15,0,0,15,14,110
2020-11-21,Austria,241962,2328,0,239634,235351,2224,0,233127,228683,198291,8902600,6611,104,0,6507,6668,43671
2020-11-21,Azerbaijan,89898,1107,0,88791,87163,1079,0,86084,83994,73429,10067108,2735,28,0,2707,3169,16469
2020-11-21,Bahamas,7395,163,0,7232,7367,163,0,7204,7348,7163,,28,0,0,28,19,232
2020-11-21,Bahrain,85591,338,0,85253,85467,338,0,85129,85317,84523,1543300,124,0,0,124,150,1068
2020-11-21,Bangladesh,445281,6350,0,438931,443434,6322,0,437112,441159,430496,168310034,1847,28,0,1819,2275,14785
2020-11-21,Barbados,255,7,0,248,253,7,0,246,253,249,287025,2,0,0,2,0,6
2020-11-21,Belarus,122435,1089,0,121346,120847,1081,0,119766,119390,112870,9413446,1588,8,0,1580,1457,9565
2020-11-21,Belgium,556904,15522,0,541382,553680,15352,0,538328,550264,531280,11524454,3224,170,0,3054,3416,25624
2020-11-21,Belize,5110,112,0,4998,5056,107,0,4949,5018,4783,,54,5,0,49,38,327
2020-11-21,Benin,2916,43,0,2873,2916,43,0,2873,2916,2844,11733059,0,0,0,0,0,72
2020-11-21,Bhutan,379,0,0,379,378,0,0,378,378,375,741672,1,0,0,1,0,4
2020-11-21,Bolivia,143922,8904,0,135018,143854,8900,0,134954,143756,143181,11469896,68,4,0,64,98,741
2020-11-21,Bosnia and Herzegovina,79309,2246,0,77063,77994,2209,0,75785,76757,70900,3301000,1315,37,0,1278,1237,8409
2020-11-21,Botswana,9594,31,0,9563,9594,31,0,9563,9594,8225,,0,0,0,0,0,1369
2020-11-21,Brazil,6052786,168989,0,5883797,6020164,168613,0,5851551,5981767,5848959,211288170,32622,376,0,32246,38397,203827
2020-11-21,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-21,Bulgaria,120697,2820,0,117877,118418,2778,0,115640,114435,97435,7000039,2279,42,0,2237,3983,23262
2020-11-21,Burkina Faso,2703,68,0,2635,2686,68,0,2618,2686,2635,20870060,17,0,0,17,0,68
2020-11-21,Burma,77848,1722,0,76126,76414,1695,0,74719,74882,68011,,1434,27,0,1407,1532,9837
2020-11-21,Burundi,656,1,0,655,649,1,0,648,641,627,,7,0,0,7,8,29
2020-11-21,Cabo Verde,10234,104,0,10130,10152,104,0,10048,10082,9780,,82,0,0,82,70,454
2020-11-21,Cambodia,306,0,0,306,305,0,0,305,304,302,15288489,1,0,0,1,1,4
2020-11-21,Cameroon,23528,435,0,23093,23528,435,0,23093,23528,22692,26545864,0,0,0,0,0,836
2020-11-21,Canada,329084,11455,0,317629,324152,11385,0,312767,319175,295131,37966227,4932,70,0,4862,4977,33953
2020-11-21,Central African Republic,4911,63,0,4848,4911,63,0,4848,4907,4896,5496011,0,0,0,0,4,15
2020-11-21,Chad,1633,101,0,1532,1626,101,0,1525,1620,1591,15692969,7,0,0,7,6,42
2020-11-21,Chile,539143,15030,0,524113,537585,15003,0,522582,536012,529676,19107216,1558,27,0,1531,1573,9467
2020-11-21,China,92037,4742,0,87295,91977,4742,0,87235,91935,91828,1401870440,60,0,0,60,42,209
2020-11-21,Colombia,1240493,35104,0,1205389,1233444,34929,0,1198515,1225490,1191634,49395678,7049,175,0,6874,7954,48859
2020-11-21,Comoros,596,7,0,589,592,7,0,585,592,579,,4,0,0,4,0,17
2020-11-21,Congo (Brazzaville),5632,93,0,5539,5632,93,0,5539,5632,5515,5518092,0,0,0,0,0,117
2020-11-21,Congo (Kinshasa),12180,327,0,11853,12129,324,0,11805,12008,11760,89561404,51,3,0,48,121,420
2020-11-21,Costa Rica,129418,1608,0,127810,129418,1608,0,127810,128231,123223,5058007,0,0,0,0,1187,6195
2020-11-21,Cote d'Ivoire,21126,129,0,20997,21099,129,0,20970,21083,20945,25823071,27,0,0,27,16,181
2020-11-21,Croatia,100410,1304,0,99106,96837,1257,0,95580,93879,81844,4076246,3573,47,0,3526,2958,18566
2020-11-21,Cuba,7798,132,0,7666,7763,131,0,7632,7725,7568,11209628,35,1,0,34,38,230
2020-11-21,Cyprus,8456,43,0,8413,8211,43,0,8168,7979,7051,875900,245,0,0,245,232,1405
2020-11-21,Czechia,490750,7095,0,483655,487563,7021,0,480542,481755,458229,10693939,3187,74,0,3113,5808,32521
2020-11-21,Denmark,70152,781,0,69371,68878,778,0,68100,67621,61593,5822763,1274,3,0,1271,1257,8559
2020-11-21,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-21,Djibouti,5661,61,0,5600,5660,61,0,5599,5658,5645,1078373,1,0,0,1,2,16
2020-11-21,Dominica,72,0,0,72,68,0,0,68,68,68,,4,0,0,4,0,4
2020-11-21,Dominican Republic,137770,2308,0,135462,136784,2306,0,134478,136183,133225,10358320,986,2,0,984,601,4545
2020-11-21,Ecuador,184876,13139,0,171737,183840,13095,0,170745,183246,179627,17449288,1036,44,0,992,594,5249
2020-11-21,Egypt,112676,6535,0,106141,112318,6521,0,105797,111955,110547,100153850,358,14,0,344,363,2129
2020-11-21,El Salvador,37250,1070,0,36180,37250,1064,0,36186,37109,36358,6486201,0,6,0,-6,141,892
2020-11-21,Equatorial Guinea,5130,85,0,5045,5121,85,0,5036,5121,5104,1358276,9,0,0,9,0,26
2020-11-21,Eritrea,551,0,0,551,527,0,0,527,527,493,3497117,24,0,0,24,0,58
2020-11-21,Estonia,9375,87,0,9288,9076,87,0,8989,8715,7412,1328360,299,0,0,299,361,1963
2020-11-21,Eswatini,6205,119,0,6086,6185,119,0,6066,6156,6093,1093238,20,0,0,20,29,112
2020-11-21,Ethiopia,105352,1636,0,103716,104879,1620,0,103259,104427,102321,98665000,473,16,0,457,452,3031
2020-11-21,Fiji,35,2,0,33,35,2,0,33,35,35,884887,0,0,0,0,0,0
2020-11-21,Finland,21216,375,0,20841,20747,375,0,20372,20286,19102,5527573,469,0,0,469,461,2114
2020-11-21,France,2178023,48593,0,2129430,2160343,48341,0,2112002,2137096,2004244,67069000,17680,252,0,17428,23247,173779
2020-11-21,Gabon,9131,59,0,9072,9131,59,0,9072,9116,9062,2172579,0,0,0,0,15,69
2020-11-21,Gambia,3726,123,0,3603,3706,122,0,3584,3705,3702,,20,1,0,19,1,24
2020-11-21,Georgia,100684,927,0,99757,96860,894,0,95966,93092,76658,3723464,3824,33,0,3791,3768,24026
2020-11-21,Germany,927990,14061,0,913929,914118,13918,0,900200,891525,799733,83149300,13872,143,0,13729,22593,128257
2020-11-21,Ghana,50717,323,0,50394,50631,323,0,50308,50631,50018,30280811,86,0,0,86,0,699
2020-11-21,Greece,90121,1527,0,88594,87812,1419,0,86393,85261,72510,10724599,2309,108,0,2201,2551,17611
2020-11-21,Grenada,41,0,0,41,41,0,0,41,36,32,,0,0,0,0,5,9
2020-11-21,Guatemala,118417,4074,0,114343,117757,4067,0,113690,117066,114719,16604026,660,7,0,653,691,3698
2020-11-21,Guinea,12798,75,0,12723,12743,75,0,12668,12713,12585,12218357,55,0,0,55,30,213
2020-11-21,Guinea-Bissau,2421,43,0,2378,2421,43,0,2378,2421,2419,,0,0,0,0,0,2
2020-11-21,Guyana,5093,143,0,4950,5005,143,0,4862,4976,4794,782766,88,0,0,88,29,299
2020-11-21,Haiti,9214,232,0,8982,9211,232,0,8979,9208,9168,11577779,3,0,0,3,3,46
2020-11-21,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-21,Honduras,104435,2857,0,101578,103551,2853,0,100698,103488,102555,9158345,884,4,0,880,63,1880
2020-11-21,Hungary,170298,3689,0,166609,165901,3568,0,162333,161461,136723,9772756,4397,121,0,4276,4440,33575
2020-11-21,Iceland,5269,26,0,5243,5251,26,0,5225,5231,5186,364260,18,0,0,18,20,83
2020-11-21,India,9095806,133227,0,8962579,9050597,132726,0,8917871,9004365,8814579,1360094159,45209,501,0,44708,46232,281227
2020-11-21,Indonesia,493308,15774,0,477534,488310,15678,0,472632,483518,463007,266911900,4998,96,0,4902,4792,30301
2020-11-21,Iran,841308,44327,0,796981,828377,43896,0,784481,815117,749525,83301053,12931,431,0,12500,13260,91783
2020-11-21,Iraq,533555,11925,0,521630,531769,11883,0,519886,529226,516915,39127900,1786,42,0,1744,2543,16640
2020-11-21,Ireland,70143,2022,0,68121,69802,2018,0,67784,69473,67526,4921500,341,4,0,337,329,2617
2020-11-21,Israel,328397,2757,0,325640,327748,2744,0,325004,327049,323339,9175050,649,13,0,636,699,5058
2020-11-21,Italy,1380531,49261,0,1331270,1345767,48569,0,1297198,1308528,1144552,60243406,34764,692,0,34072,37239,235979
2020-11-21,Jamaica,10240,237,0,10003,10151,235,0,9916,10088,9780,2726667,89,2,0,87,63,460
2020-11-21,Japan,130871,1932,0,128939,128285,1930,0,126355,125859,117113,126010000,2586,2,0,2584,2426,13758
2020-11-21,Jordan,178161,2172,0,175989,174335,2116,0,172219,169395,141305,10641432,3826,56,0,3770,4940,36856
2020-11-21,Kazakhstan,125466,1945,0,123521,124710,1945,0,122765,123888,120463,18667696,756,0,0,756,822,5003
2020-11-21,Kenya,76404,1366,0,75038,75193,1349,0,73844,74145,69273,47564296,1211,17,0,1194,1048,7131
2020-11-21,"Korea, South",30733,505,0,30228,30403,503,0,29900,30017,28546,51780579,330,2,0,328,386,2187
2020-11-21,Kosovo,33588,904,0,32684,32877,885,0,31992,32022,27851,1795666,711,19,0,692,855,5737
2020-11-21,Kuwait,139734,863,0,138871,139308,861,0,138447,138822,136341,4420110,426,2,0,424,486,3393
2020-11-21,Kyrgyzstan,69149,1227,0,67922,68702,1223,0,67479,68316,65953,6523500,447,4,0,443,386,3196
2020-11-21,Laos,25,0,0,25,25,0,0,25,25,24,,0,0,0,0,0,1
2020-11-21,Latvia,12744,153,0,12591,12102,146,0,11956,11722,10231,1906800,642,7,0,635,380,2513
2020-11-21,Lebanon,115283,894,0,114389,113655,884,0,112771,111946,104267,6825442,1628,10,0,1618,1709,11016
2020-11-21,Lesotho,2085,44,0,2041,2066,44,0,2022,2065,2041,,19,0,0,19,1,44
2020-11-21,Liberia,1551,82,0,1469,1551,82,0,1469,1539,1498,4475353,0,0,0,0,12,53
2020-11-21,Libya,76808,1068,0,75740,76808,1068,0,75740,76006,72628,,0,0,0,0,802,4180
2020-11-21,Liechtenstein,1109,8,0,1101,1094,8,0,1086,1072,970,38749,15,0,0,15,22,139
2020-11-21,Lithuania,44740,374,0,44366,42757,357,0,42400,40492,33387,2793471,1983,17,0,1966,2265,11353
2020-11-21,Luxembourg,29762,260,0,29502,29762,260,0,29502,29243,25931,613894,0,0,0,0,519,3831
2020-11-21,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-11-21,Madagascar,17310,250,0,17060,17310,250,0,17060,17310,17223,25680342,0,0,0,0,0,87
2020-11-21,Malawi,6003,185,0,5818,6003,185,0,5818,6002,5964,,0,0,0,0,1,39
2020-11-21,Malaysia,53679,332,0,53347,52638,329,0,52309,51680,46209,32726760,1041,3,0,1038,958,7470
2020-11-21,Maldives,12578,45,0,12533,12546,45,0,12501,12452,12154,374775,32,0,0,32,94,424
2020-11-21,Mali,4206,143,0,4063,4169,143,0,4026,4093,3868,,37,0,0,37,76,338
