Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-14,Afghanistan,38772,1425,0,37347,38716,1420,0,37296,38641,38494,32225560,56,5,0,51,75,278
2020-09-14,Albania,11520,338,0,11182,11353,334,0,11019,11185,10406,2862427,167,4,0,163,168,1114
2020-09-14,Algeria,48496,1620,0,46876,48254,1612,0,46642,48007,46653,43000000,242,8,0,234,247,1843
2020-09-14,Andorra,1438,53,0,1385,1344,53,0,1291,1344,1261,77543,94,0,0,94,0,177
2020-09-14,Angola,3439,136,0,3303,3388,134,0,3254,3335,2981,31127674,51,2,0,49,53,458
2020-09-14,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-14,Argentina,565446,11667,0,553779,555537,11352,0,544185,546481,488007,44938712,9909,315,0,9594,9056,77439
2020-09-14,Armenia,45969,919,0,45050,45862,916,0,44946,45675,44845,2957500,107,3,0,104,187,1124
2020-09-14,Australia,26739,816,0,25923,26692,816,0,25876,26651,26373,25654023,47,0,0,47,41,366
2020-09-14,Austria,33541,757,0,32784,33159,756,0,32403,32696,29561,8902600,382,1,0,381,463,3980
2020-09-14,Azerbaijan,38403,564,0,37839,38327,562,0,37765,38172,37418,10067108,76,2,0,74,155,985
2020-09-14,Bahamas,3008,68,0,2940,2928,67,0,2861,2928,2546,,80,1,0,79,0,462
2020-09-14,Bahrain,60965,213,0,60752,60307,212,0,60095,59586,56076,1543300,658,1,0,657,721,4889
2020-09-14,Bangladesh,339332,4759,0,334573,337520,4733,0,332787,336044,327359,168310034,1812,26,0,1786,1476,11973
2020-09-14,Barbados,183,7,0,176,181,7,0,174,180,179,287025,2,0,0,2,1,4
2020-09-14,Belarus,74360,756,0,73604,74173,750,0,73423,73975,73031,9413446,187,6,0,181,198,1329
2020-09-14,Belgium,94306,9927,0,84379,93455,9925,0,83530,92478,88769,11524454,851,2,0,849,977,5537
2020-09-14,Belize,1501,19,0,1482,1480,19,0,1461,1458,1307,,21,0,0,21,22,194
2020-09-14,Benin,2267,40,0,2227,2267,40,0,2227,2242,2213,11733059,0,0,0,0,25,54
2020-09-14,Bhutan,245,0,0,245,245,0,0,245,244,233,741672,0,0,0,0,1,12
2020-09-14,Bolivia,127619,7394,0,120225,126791,7344,0,119447,125982,121604,11469896,828,50,0,778,809,6015
2020-09-14,Bosnia and Herzegovina,23635,705,0,22930,23465,696,0,22769,23138,21660,3301000,170,9,0,161,327,1975
2020-09-14,Botswana,2463,11,0,2452,2252,10,0,2242,2252,2126,,211,1,0,210,0,337
2020-09-14,Brazil,4345610,132006,0,4213604,4330455,131625,0,4198830,4315687,4147794,211288170,15155,381,0,14774,14768,197816
2020-09-14,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-14,Bulgaria,18061,729,0,17332,17918,720,0,17198,17891,17146,7000039,143,9,0,134,27,915
2020-09-14,Burkina Faso,1717,56,0,1661,1707,56,0,1651,1514,1463,20870060,10,0,0,10,193,254
2020-09-14,Burma,3195,32,0,3163,3015,24,0,2991,2796,1518,,180,8,0,172,219,1677
2020-09-14,Burundi,472,1,0,471,472,1,0,471,471,466,,0,0,0,0,1,6
2020-09-14,Cabo Verde,4839,45,0,4794,4813,44,0,4769,4711,4358,,26,1,0,25,102,481
2020-09-14,Cambodia,275,0,0,275,275,0,0,275,275,274,15288489,0,0,0,0,0,1
2020-09-14,Cameroon,20228,415,0,19813,20167,415,0,19752,20009,19604,26545864,61,0,0,61,158,624
2020-09-14,Canada,140098,9229,0,130869,138640,9220,0,129420,138164,134295,37966227,1458,9,0,1449,476,5803
2020-09-14,Central African Republic,4772,62,0,4710,4749,62,0,4687,4749,4729,5496011,23,0,0,23,0,43
2020-09-14,Chad,1085,81,0,1004,1084,80,0,1004,1083,1040,15692969,1,1,0,0,1,45
2020-09-14,Chile,436433,12013,0,424420,434748,11949,0,422799,432666,424274,19107216,1685,64,0,1621,2082,12159
2020-09-14,China,90219,4735,0,85484,90197,4734,0,85463,90168,90078,1401870440,22,1,0,21,29,141
2020-09-14,Colombia,721892,23123,0,698769,716319,22924,0,693395,708964,671848,49395678,5573,199,0,5374,7355,50044
2020-09-14,Comoros,457,7,0,450,456,7,0,449,456,452,,1,0,0,1,0,5
2020-09-14,Congo (Brazzaville),4934,88,0,4846,4928,88,0,4840,4928,4891,5518092,6,0,0,6,0,43
2020-09-14,Congo (Kinshasa),10390,264,0,10126,10390,264,0,10126,10385,10233,89561404,0,0,0,0,5,157
2020-09-14,Costa Rica,57361,621,0,56740,55454,590,0,54864,55454,48780,5058007,1907,31,0,1876,0,8581
2020-09-14,Cote d'Ivoire,19066,120,0,18946,19013,120,0,18893,18916,18701,25823071,53,0,0,53,97,365
2020-09-14,Croatia,13598,227,0,13371,13533,224,0,13309,13368,12081,4076246,65,3,0,62,165,1517
2020-09-14,Cuba,4726,108,0,4618,4684,108,0,4576,4653,4352,11209628,42,0,0,42,31,374
2020-09-14,Cyprus,1534,22,0,1512,1526,22,0,1504,1523,1510,875900,8,0,0,8,3,24
2020-09-14,Czechia,37222,465,0,36757,36188,456,0,35732,35401,28716,10693939,1034,9,0,1025,787,8506
2020-09-14,Denmark,20674,633,0,20041,20327,631,0,19696,19989,18540,5822763,347,2,0,345,338,2134
2020-09-14,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-14,Djibouti,5396,61,0,5335,5395,61,0,5334,5394,5388,1078373,1,0,0,1,1,8
2020-09-14,Dominica,24,0,0,24,24,0,0,24,24,22,,0,0,0,0,0,2
2020-09-14,Dominican Republic,104110,1984,0,102126,103660,1968,0,101692,103092,99898,10358320,450,16,0,434,568,4212
2020-09-14,Ecuador,118911,10922,0,107989,118594,10903,0,107691,116451,110092,17449288,317,19,0,298,2143,8819
2020-09-14,Egypt,101177,5661,0,95516,101009,5648,0,95361,100856,100041,100153850,168,13,0,155,153,1136
2020-09-14,El Salvador,27009,788,0,26221,26928,785,0,26143,26851,26413,6486201,81,3,0,78,77,596
2020-09-14,Equatorial Guinea,5000,83,0,4917,4996,83,0,4913,4996,4985,1358276,4,0,0,4,0,15
2020-09-14,Eritrea,361,0,0,361,361,0,0,361,361,330,3497117,0,0,0,0,0,31
2020-09-14,Estonia,2698,64,0,2634,2676,64,0,2612,2655,2532,1328360,22,0,0,22,21,166
2020-09-14,Eswatini,5104,101,0,5003,5075,98,0,4977,5050,4884,1093238,29,3,0,26,25,220
2020-09-14,Ethiopia,64786,1022,0,63764,64301,1013,0,63288,63888,59648,98665000,485,9,0,476,413,5138
2020-09-14,Fiji,32,2,0,30,32,2,0,30,32,31,884887,0,0,0,0,0,1
2020-09-14,Finland,8627,337,0,8290,8580,337,0,8243,8557,8327,5527573,47,0,0,47,23,300
2020-09-14,France,425870,30958,0,394912,402893,30903,0,371990,402811,367174,67069000,22977,55,0,22922,82,58696
2020-09-14,Gabon,8654,53,0,8601,8643,53,0,8590,8643,8608,2172579,11,0,0,11,0,46
2020-09-14,Gambia,3405,103,0,3302,3405,103,0,3302,3376,3197,,0,0,0,0,29,208
2020-09-14,Georgia,2392,19,0,2373,2227,19,0,2208,2075,1684,3723464,165,0,0,165,152,708
2020-09-14,Germany,263222,9356,0,253866,261737,9354,0,252383,260817,253626,83149300,1485,2,0,1483,920,9596
2020-09-14,Ghana,45601,294,0,45307,45434,286,0,45148,45434,44869,30280811,167,8,0,159,0,732
2020-09-14,Greece,13420,310,0,13110,13240,305,0,12935,13036,11663,10724599,180,5,0,175,204,1757
2020-09-14,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-14,Guatemala,82172,2972,0,79200,81909,2957,0,78952,81658,77828,16604026,263,15,0,248,251,4344
2020-09-14,Guinea,10061,63,0,9998,10045,63,0,9982,10020,9816,12218357,16,0,0,16,25,245
2020-09-14,Guinea-Bissau,2275,39,0,2236,2275,39,0,2236,2275,2245,,0,0,0,0,0,30
2020-09-14,Guyana,1884,56,0,1828,1853,56,0,1797,1812,1560,782766,31,0,0,31,41,324
2020-09-14,Haiti,8499,219,0,8280,8493,219,0,8274,8478,8376,11577779,6,0,0,6,15,123
2020-09-14,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-14,Honduras,68620,2087,0,66533,67789,2079,0,65710,67136,64814,9158345,831,8,0,823,653,3806
2020-09-14,Hungary,13153,642,0,12511,12309,637,0,11672,11825,8963,9772756,844,5,0,839,484,4190
2020-09-14,Iceland,2168,10,0,2158,2165,10,0,2155,2162,2143,364260,3,0,0,3,3,25
2020-09-14,India,4846427,79722,0,4766705,4846427,79722,0,4766705,4754356,4280422,1360094159,0,0,0,0,92071,566005
2020-09-14,Indonesia,221523,8841,0,212682,218382,8723,0,209659,214746,196989,266911900,3141,118,0,3023,3636,24534
2020-09-14,Iran,404648,23313,0,381335,402029,23157,0,378872,399940,388810,83301053,2619,156,0,2463,2089,15838
2020-09-14,Iraq,294478,8086,0,286392,290309,8014,0,282295,286778,264684,39127900,4169,72,0,4097,3531,29794
2020-09-14,Ireland,31192,1784,0,29408,30985,1784,0,29201,30730,29774,4921500,207,0,0,207,255,1418
2020-09-14,Israel,160368,1136,0,159232,155604,1119,0,154485,152722,133975,9175050,4764,17,0,4747,2882,26393
2020-09-14,Italy,288761,35624,0,253137,287753,35610,0,252143,286297,278784,60243406,1008,14,0,994,1456,9977
2020-09-14,Jamaica,3933,44,0,3889,3771,42,0,3729,3623,3183,2726667,162,2,0,160,148,750
2020-09-14,Japan,75914,1455,0,74459,75646,1448,0,74198,75206,72213,126010000,268,7,0,261,440,3701
2020-09-14,Jordan,3528,26,0,3502,3314,24,0,3290,3062,2478,10641432,214,2,0,212,252,1050
2020-09-14,Kazakhstan,106920,1634,0,105286,106855,1634,0,105221,106803,106425,18667696,65,0,0,65,52,495
2020-09-14,Kenya,36205,624,0,35581,36157,622,0,35535,35969,35205,47564296,48,2,0,46,188,1000
2020-09-14,"Korea, South",22391,367,0,22024,22285,363,0,21922,22176,21432,51780579,106,4,0,102,109,959
2020-09-14,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-14,Kuwait,95472,563,0,94909,94764,560,0,94204,94211,90387,4420110,708,3,0,705,553,5085
2020-09-14,Kyrgyzstan,44928,1063,0,43865,44881,1063,0,43818,44828,44458,6523500,47,0,0,47,53,470
2020-09-14,Laos,23,0,0,23,23,0,0,23,23,22,,0,0,0,0,0,1
2020-09-14,Latvia,1477,35,0,1442,1474,35,0,1439,1464,1429,1906800,3,0,0,3,10,48
2020-09-14,Lebanon,25401,246,0,25155,24310,241,0,24069,23669,20826,6825442,1091,5,0,1086,641,4575
2020-09-14,Lesotho,1245,33,0,1212,1245,33,0,1212,1245,1148,,0,0,0,0,0,97
2020-09-14,Liberia,1321,82,0,1239,1319,82,0,1237,1316,1311,4475353,2,0,0,2,3,10
2020-09-14,Libya,23515,368,0,23147,22781,362,0,22419,22348,18834,,734,6,0,728,433,4681
2020-09-14,Liechtenstein,111,1,0,110,111,1,0,110,111,107,38749,0,0,0,0,0,4
