Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-04,Afghanistan,18054,300,0,17754,17267,294,0,16973,16509,32225560,787,6,0,781,758
2020-06-04,Albania,1197,33,0,1164,1184,33,0,1151,1164,2862427,13,0,0,13,20
2020-06-04,Algeria,9831,681,0,9150,9733,673,0,9060,9626,43000000,98,8,0,90,107
2020-06-04,Andorra,852,51,0,801,851,51,0,800,844,77543,1,0,0,1,7
2020-06-04,Angola,86,4,0,82,86,4,0,82,86,31127674,0,0,0,0,0
2020-06-04,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-04,Argentina,20197,608,0,19589,19268,583,0,18685,18319,44938712,929,25,0,904,949
2020-06-04,Armenia,11221,176,0,11045,10524,170,0,10354,10009,2957500,697,6,0,691,515
2020-06-04,Australia,7247,102,0,7145,7240,102,0,7138,7229,25654023,7,0,0,7,11
2020-06-04,Austria,16805,670,0,16135,16771,670,0,16101,16759,8902600,34,0,0,34,12
2020-06-04,Azerbaijan,6522,78,0,6444,6260,76,0,6184,5935,10067108,262,2,0,260,325
2020-06-04,Bahamas,102,11,0,91,102,11,0,91,102,,0,0,0,0,0
2020-06-04,Bahrain,13296,21,0,13275,12815,20,0,12795,12311,1543300,481,1,0,480,504
2020-06-04,Bangladesh,57563,781,0,56782,55140,746,0,54394,52445,168310034,2423,35,0,2388,2695
2020-06-04,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-06-04,Belarus,45981,253,0,45728,45116,248,0,44868,44255,9413446,865,5,0,860,861
2020-06-04,Belgium,58767,9548,0,49219,58685,9522,0,49163,58615,11524454,82,26,0,56,70
2020-06-04,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-06-04,Benin,261,3,0,258,244,3,0,241,244,11733059,17,0,0,17,0
2020-06-04,Bhutan,47,0,0,47,47,0,0,47,47,741672,0,0,0,0,0
2020-06-04,Bolivia,12245,415,0,11830,11638,400,0,11238,10991,11469896,607,15,0,592,647
2020-06-04,Bosnia and Herzegovina,2594,159,0,2435,2551,157,0,2394,2535,3301000,43,2,0,41,16
2020-06-04,Botswana,40,1,0,39,40,1,0,39,40,,0,0,0,0,0
2020-06-04,Brazil,614941,34021,0,580920,584016,32548,0,551468,555383,211288170,30925,1473,0,29452,28633
2020-06-04,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-04,Bulgaria,2585,147,0,2438,2560,146,0,2414,2538,7000039,25,1,0,24,22
2020-06-04,Burkina Faso,885,53,0,832,884,53,0,831,881,20870060,1,0,0,1,3
2020-06-04,Burma,236,6,0,230,233,6,0,227,232,,3,0,0,3,1
2020-06-04,Burundi,63,1,0,62,63,1,0,62,63,,0,0,0,0,0
2020-06-04,Cabo Verde,502,5,0,497,477,5,0,472,466,,25,0,0,25,11
2020-06-04,Cambodia,125,0,0,125,125,0,0,125,125,15288489,0,0,0,0,0
2020-06-04,Cameroon,6789,203,0,6586,6585,200,0,6385,6585,26545864,204,3,0,201,0
2020-06-04,Canada,95269,7717,0,87552,94641,7579,0,87062,93960,37966227,628,138,0,490,681
2020-06-04,Central African Republic,1288,4,0,1284,1173,4,0,1169,1069,5496011,115,0,0,115,104
2020-06-04,Chad,828,66,0,762,820,66,0,754,803,15692969,8,0,0,8,17
2020-06-04,Chile,118292,1356,0,116936,113628,1275,0,112353,108686,19107216,4664,81,0,4583,4942
