Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-14,Afghanistan,39994,1481,0,38513,39928,1480,0,38448,39870,39548,32225560,66,1,0,65,58,446
2020-10-14,Albania,15955,434,0,15521,15752,429,0,15323,15570,14730,2862427,203,5,0,198,182,1225
2020-10-14,Algeria,53584,1827,0,51757,53399,1818,0,51581,53325,52520,43000000,185,9,0,176,74,1064
2020-10-14,Andorra,3190,59,0,3131,2995,57,0,2938,2995,2568,77543,195,2,0,193,0,622
2020-10-14,Angola,6846,227,0,6619,6680,222,0,6458,6488,5725,31127674,166,5,0,161,192,1121
2020-10-14,Antigua and Barbuda,112,3,0,109,111,3,0,108,111,108,96453,1,0,0,1,0,4
2020-10-14,Argentina,931967,24921,0,907046,917035,24572,0,892463,903730,840915,44938712,14932,349,0,14583,13305,91052
2020-10-14,Armenia,58624,1039,0,57585,57566,1032,0,56534,56821,53755,2957500,1058,7,0,1051,745,4869
2020-10-14,Australia,27357,904,0,26453,27337,904,0,26433,27310,27206,25654023,20,0,0,20,27,151
2020-10-14,Austria,58672,872,0,57800,57326,861,0,56465,56298,50848,8902600,1346,11,0,1335,1028,7824
2020-10-14,Azerbaijan,42750,616,0,42134,42381,612,0,41769,42104,41113,10067108,369,4,0,365,277,1637
2020-10-14,Bahamas,5191,109,0,5082,5163,108,0,5055,5163,4713,,28,1,0,27,0,478
2020-10-14,Bahrain,76621,287,0,76334,76272,285,0,75987,75948,73932,1543300,349,2,0,347,324,2689
2020-10-14,Bangladesh,382959,5593,0,377366,381275,5577,0,375698,379738,373151,168310034,1684,16,0,1668,1537,9808
2020-10-14,Barbados,215,7,0,208,210,7,0,203,208,203,287025,5,0,0,5,2,12
2020-10-14,Belarus,85121,911,0,84210,84524,906,0,83618,83998,81505,9413446,597,5,0,592,526,3616
2020-10-14,Belgium,181511,10278,0,171233,173240,10244,0,162996,165880,137868,11524454,8271,34,0,8237,7360,43643
2020-10-14,Belize,2619,40,0,2579,2585,39,0,2546,2569,2310,,34,1,0,33,16,309
2020-10-14,Benin,2478,41,0,2437,2411,41,0,2370,2411,2411,11733059,67,0,0,67,0,67
2020-10-14,Bhutan,316,0,0,316,313,0,0,313,309,304,741672,3,0,0,3,4,12
2020-10-14,Bolivia,139141,8377,0,130764,138922,8351,0,130571,138695,137706,11469896,219,26,0,193,227,1435
2020-10-14,Bosnia and Herzegovina,31655,958,0,30697,31173,947,0,30226,30837,29075,3301000,482,11,0,471,336,2580
2020-10-14,Botswana,3515,20,0,3495,3515,20,0,3495,3515,3172,,0,0,0,0,0,343
2020-10-14,Brazil,5140863,151747,0,4989116,5113628,150998,0,4962630,5103408,5000694,211288170,27235,749,0,26486,10220,140169
2020-10-14,Brunei,147,3,0,144,146,3,0,143,146,146,442400,1,0,0,1,0,1
2020-10-14,Bulgaria,26593,929,0,25664,25774,923,0,24851,24989,22743,7000039,819,6,0,813,785,3850
2020-10-14,Burkina Faso,2305,63,0,2242,2305,63,0,2242,2294,2222,20870060,0,0,0,0,11,83
2020-10-14,Burma,31325,732,0,30593,30437,693,0,29744,29314,21433,,888,39,0,849,1123,9892
2020-10-14,Burundi,529,1,0,528,529,1,0,528,525,515,,0,0,0,0,4,14
2020-10-14,Cabo Verde,7371,79,0,7292,7254,77,0,7177,7155,6624,,117,2,0,115,99,747
2020-10-14,Cambodia,283,0,0,283,283,0,0,283,283,281,15288489,0,0,0,0,0,2
2020-10-14,Cameroon,21441,423,0,21018,21203,423,0,20780,21203,20924,26545864,238,0,0,238,0,517
2020-10-14,Canada,192064,9719,0,182345,189489,9707,0,179782,185378,175380,37966227,2575,12,0,2563,4111,16684
2020-10-14,Central African Republic,4855,62,0,4793,4854,62,0,4792,4854,4852,5496011,1,0,0,1,0,3
2020-10-14,Chad,1329,92,0,1237,1321,92,0,1229,1308,1251,15692969,8,0,0,8,13,78
2020-10-14,Chile,485372,13415,0,471957,484280,13396,0,470884,482832,474440,19107216,1092,19,0,1073,1448,10932
2020-10-14,China,90869,4739,0,86130,90858,4739,0,86119,90830,90687,1401870440,11,0,0,11,28,182
2020-10-14,Colombia,930159,28306,0,901853,924098,28141,0,895957,919084,877684,49395678,6061,165,0,5896,5014,52475
2020-10-14,Comoros,496,7,0,489,496,7,0,489,495,491,,0,0,0,0,1,5
2020-10-14,Congo (Brazzaville),5156,92,0,5064,5118,90,0,5028,5118,5089,5518092,38,2,0,36,0,67
2020-10-14,Congo (Kinshasa),10935,281,0,10654,10872,276,0,10596,10868,10804,89561404,63,5,0,58,4,131
2020-10-14,Costa Rica,91780,1134,0,90646,90238,1124,0,89114,89223,83497,5058007,1542,10,0,1532,1015,8283
2020-10-14,Cote d'Ivoire,20217,120,0,20097,20183,120,0,20063,20155,19935,25823071,34,0,0,34,28,282
2020-10-14,Croatia,21741,334,0,21407,20993,330,0,20663,20621,18447,4076246,748,4,0,744,372,3294
2020-10-14,Cuba,6035,123,0,5912,6017,123,0,5894,6000,5898,11209628,18,0,0,18,17,137
2020-10-14,Cyprus,2181,25,0,2156,2130,25,0,2105,2047,1897,875900,51,0,0,51,83,284
2020-10-14,Czechia,139290,1172,0,138118,129747,1106,0,128641,121421,95360,10693939,9543,66,0,9477,8326,43930
2020-10-14,Denmark,34087,675,0,33412,33594,674,0,32920,33304,31201,5822763,493,1,0,492,290,2886
2020-10-14,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-14,Djibouti,5440,61,0,5379,5428,61,0,5367,5426,5423,1078373,12,0,0,12,2,17
2020-10-14,Dominica,32,0,0,32,32,0,0,32,32,31,,0,0,0,0,0,1
2020-10-14,Dominican Republic,119662,2186,0,117476,119008,2183,0,116825,118843,116148,10358320,654,3,0,651,165,3514
2020-10-14,Ecuador,149083,12264,0,136819,148171,12235,0,135936,147315,143531,17449288,912,29,0,883,856,5552
2020-10-14,Egypt,104915,6077,0,98838,104787,6071,0,98716,104648,104035,100153850,128,6,0,122,139,880
2020-10-14,El Salvador,30766,904,0,29862,30480,899,0,29581,30196,29737,6486201,286,5,0,281,284,1029
2020-10-14,Equatorial Guinea,5068,83,0,4985,5066,83,0,4983,5066,5052,1358276,2,0,0,2,0,16
