Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-08,Afghanistan,3778,109,0,3669,3563,106,0,3457,3392,32225560,215,3,0,212,171
2020-05-08,Albania,850,31,0,819,842,31,0,811,832,2862427,8,0,0,8,10
2020-05-08,Algeria,5369,488,0,4881,5182,483,0,4699,4997,43000000,187,5,0,182,185
2020-05-08,Andorra,752,47,0,705,752,47,0,705,751,77543,0,0,0,0,1
2020-05-08,Angola,43,2,0,41,36,2,0,34,36,31127674,7,0,0,7,0
2020-05-08,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-08,Argentina,5611,293,0,5318,5371,282,0,5089,5208,44938712,240,11,0,229,163
2020-05-08,Armenia,3029,43,0,2986,2884,42,0,2842,2782,2957500,145,1,0,144,102
2020-05-08,Australia,6918,97,0,6821,6913,97,0,6816,6894,25654023,5,0,0,5,19
2020-05-08,Austria,15774,614,0,15160,15752,609,0,15143,15684,8902600,22,5,0,17,68
2020-05-08,Azerbaijan,2279,28,0,2251,2204,28,0,2176,2127,10067108,75,0,0,75,77
2020-05-08,Bahamas,92,11,0,81,92,11,0,81,92,,0,0,0,0,0
2020-05-08,Bahrain,4444,8,0,4436,4199,8,0,4191,3934,1543300,245,0,0,245,265
2020-05-08,Bangladesh,13134,206,0,12928,12425,199,0,12226,11719,168310034,709,7,0,702,706
2020-05-08,Barbados,83,7,0,76,82,7,0,75,82,287025,1,0,0,1,0
2020-05-08,Belarus,21101,121,0,20980,20168,116,0,20052,19255,9413446,933,5,0,928,913
2020-05-08,Belgium,52011,8521,0,43490,51420,8415,0,43005,50781,11524454,591,106,0,485,639
2020-05-08,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-08,Benin,242,2,0,240,140,2,0,138,96,11733059,102,0,0,102,44
2020-05-08,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-08,Bolivia,2266,106,0,2160,2081,102,0,1979,1886,11469896,185,4,0,181,195
2020-05-08,Bosnia and Herzegovina,2070,98,0,1972,2027,90,0,1937,1987,3301000,43,8,0,35,40
2020-05-08,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-08,Brazil,146894,10017,0,136877,135773,9190,0,126583,126611,211288170,11121,827,0,10294,9162
2020-05-08,Brunei,141,1,0,140,141,1,0,140,139,442400,0,0,0,0,2
2020-05-08,Bulgaria,1872,86,0,1786,1829,84,0,1745,1778,7000039,43,2,0,41,51
2020-05-08,Burkina Faso,744,48,0,696,736,48,0,688,729,20870060,8,0,0,8,7
2020-05-08,Burma,177,6,0,171,176,6,0,170,161,,1,0,0,1,15
2020-05-08,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-08,Cabo Verde,230,2,0,228,218,2,0,216,191,,12,0,0,12,27
2020-05-08,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-08,Cameroon,2267,108,0,2159,2267,108,0,2159,2265,26545864,0,0,0,0,2
2020-05-08,Canada,67674,4697,0,62977,66201,4541,0,61660,64694,37966227,1473,156,0,1317,1507
2020-05-08,Central African Republic,143,0,0,143,94,0,0,94,94,5496011,49,0,0,49,0
2020-05-08,Chad,260,28,0,232,253,27,0,226,170,15692969,7,1,0,6,83
2020-05-08,Chile,25972,294,0,25678,24581,285,0,24296,23048,19107216,1391,9,0,1382,1533
2020-05-08,China,83976,4637,0,79339,83975,4637,0,79338,83970,1401870440,1,0,0,1,5
2020-05-08,Colombia,10051,428,0,9623,9456,407,0,9049,8959,49395678,595,21,0,574,497
2020-05-08,Comoros,8,1,0,7,8,1,0,7,8,,0,0,0,0,0
2020-05-08,Congo (Brazzaville),274,10,0,264,264,10,0,254,264,5518092,10,0,0,10,0
2020-05-08,Congo (Kinshasa),937,39,0,898,863,36,0,827,797,89561404,74,3,0,71,66
2020-05-08,Costa Rica,773,6,0,767,765,6,0,759,761,5058007,8,0,0,8,4
2020-05-08,Cote d'Ivoire,1602,20,0,1582,1571,20,0,1551,1516,25823071,31,0,0,31,55
2020-05-08,Croatia,2161,86,0,2075,2125,86,0,2039,2119,4076246,36,0,0,36,6
2020-05-08,Cuba,1741,74,0,1667,1729,73,0,1656,1703,11209628,12,1,0,11,26
2020-05-08,Cyprus,891,15,0,876,889,15,0,874,883,875900,2,0,0,2,6
2020-05-08,Czechia,8077,273,0,7804,8031,270,0,7761,7974,10693939,46,3,0,43,57
2020-05-08,Denmark,10416,522,0,9894,10281,514,0,9767,10136,5822763,135,8,0,127,145
2020-05-08,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-08,Djibouti,1135,3,0,1132,1133,3,0,1130,1124,1078373,2,0,0,2,9
2020-05-08,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-08,Dominican Republic,9376,380,0,8996,9095,373,0,8722,8807,10358320,281,7,0,274,288
2020-05-08,Ecuador,28818,1704,0,27114,30298,1654,0,28644,31881,17449288,-1480,50,0,-1530,-1583
2020-05-08,Egypt,8476,503,0,7973,7981,482,0,7499,7588,100153850,495,21,0,474,393
2020-05-08,El Salvador,742,16,0,726,695,15,0,680,633,6486201,47,1,0,46,62
2020-05-08,Equatorial Guinea,439,4,0,435,439,4,0,435,439,1358276,0,0,0,0,0
2020-05-08,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-08,Estonia,1725,56,0,1669,1720,56,0,1664,1713,1328360,5,0,0,5,7
2020-05-08,Eswatini,159,2,0,157,153,2,0,151,123,1093238,6,0,0,6,30
