Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-11,Afghanistan,37269,1344,0,35925,37162,1328,0,35834,37054,36782,32225560,107,16,0,91,108,487
2020-08-11,Albania,6676,205,0,6471,6536,200,0,6336,6411,5750,2862427,140,5,0,135,125,926
2020-08-11,Algeria,36204,1322,0,34882,35712,1312,0,34400,35160,32504,43000000,492,10,0,482,552,3700
2020-08-11,Andorra,963,52,0,911,963,52,0,911,955,939,77543,0,0,0,0,8,24
2020-08-11,Angola,1735,80,0,1655,1679,78,0,1601,1672,1344,31127674,56,2,0,54,7,391
2020-08-11,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,92,96453,0,0,0,0,0,0
2020-08-11,Argentina,260911,5004,0,255907,253868,4764,0,249104,246499,213535,44938712,7043,240,0,6803,7369,47376
2020-08-11,Armenia,40593,803,0,39790,40433,796,0,39637,40410,39298,2957500,160,7,0,153,23,1295
2020-08-11,Australia,22127,352,0,21775,21713,331,0,21382,21397,19445,25654023,414,21,0,393,316,2682
2020-08-11,Austria,22245,723,0,21522,22106,723,0,21383,22033,21481,8902600,139,0,0,139,73,764
2020-08-11,Azerbaijan,33731,495,0,33236,33647,492,0,33155,33568,32910,10067108,84,3,0,81,79,821
2020-08-11,Bahamas,989,15,0,974,945,15,0,930,898,715,,44,0,0,44,47,274
2020-08-11,Bahrain,44804,165,0,44639,44397,163,0,44234,44011,42132,1543300,407,2,0,405,386,2672
2020-08-11,Bangladesh,263503,3471,0,260032,260507,3438,0,257069,257600,244020,168310034,2996,33,0,2963,2907,19483
2020-08-11,Barbados,143,7,0,136,142,7,0,135,142,132,287025,1,0,0,1,0,11
2020-08-11,Belarus,69005,592,0,68413,68947,589,0,68358,68850,68250,9413446,58,3,0,55,97,755
2020-08-11,Belgium,75008,9885,0,65123,74620,9879,0,64741,74152,70648,11524454,388,6,0,382,468,4360
2020-08-11,Belize,177,2,0,175,177,2,0,175,153,57,,0,0,0,0,24,120
2020-08-11,Benin,2001,38,0,1963,1936,38,0,1898,1936,1914,11733059,65,0,0,65,0,87
2020-08-11,Bhutan,113,0,0,113,110,0,0,110,110,105,741672,3,0,0,3,0,8
2020-08-11,Bolivia,93328,3761,0,89567,91635,3712,0,87923,89999,83361,11469896,1693,49,0,1644,1636,9967
2020-08-11,Bosnia and Herzegovina,14708,447,0,14261,14498,425,0,14073,13687,12856,3301000,210,22,0,188,811,1852
2020-08-11,Botswana,1066,2,0,1064,1066,2,0,1064,804,804,,0,0,0,0,262,262
2020-08-11,Brazil,3109630,103026,0,3006604,3057470,101752,0,2955718,3035422,2801921,211288170,52160,1274,0,50886,22048,307709
2020-08-11,Brunei,142,3,0,139,142,3,0,139,142,141,442400,0,0,0,0,0,1
2020-08-11,Bulgaria,13722,471,0,13251,13512,459,0,13053,13396,12414,7000039,210,12,0,198,116,1308
2020-08-11,Burkina Faso,1211,54,0,1157,1204,54,0,1150,1175,1153,20870060,7,0,0,7,29,58
2020-08-11,Burma,360,6,0,354,360,6,0,354,360,356,,0,0,0,0,0,4
2020-08-11,Burundi,408,1,0,407,408,1,0,407,408,395,,0,0,0,0,0,13
2020-08-11,Cabo Verde,2920,33,0,2887,2883,32,0,2851,2858,2631,,37,1,0,36,25,289
2020-08-11,Cambodia,268,0,0,268,251,0,0,251,251,243,15288489,17,0,0,17,0,25
2020-08-11,Cameroon,18213,398,0,17815,18042,395,0,17647,18042,17718,26545864,171,3,0,168,0,495
2020-08-11,Canada,122389,9038,0,113351,122053,9034,0,113019,121367,119659,37966227,336,4,0,332,686,2730
2020-08-11,Central African Republic,4645,61,0,4584,4641,60,0,4581,4641,4618,5496011,4,1,0,3,0,27
2020-08-11,Chad,946,76,0,870,945,76,0,869,944,938,15692969,1,0,0,1,1,8
2020-08-11,Chile,376616,10178,0,366438,375044,10139,0,364905,373056,362962,19107216,1572,39,0,1533,1988,13654
2020-08-11,China,88958,4693,0,84265,88906,4689,0,84217,88793,88206,1401870440,52,4,0,48,113,752
2020-08-11,Colombia,410453,13475,0,396978,397623,13154,0,384469,387481,334979,49395678,12830,321,0,12509,10142,75474
2020-08-11,Comoros,399,7,0,392,399,7,0,392,399,388,,0,0,0,0,0,11
2020-08-11,Congo (Brazzaville),3745,60,0,3685,3664,58,0,3606,3664,3546,5518092,81,2,0,79,0,199
2020-08-11,Congo (Kinshasa),9499,225,0,9274,9489,224,0,9265,9454,9178,89561404,10,1,0,9,35,321
2020-08-11,Costa Rica,24508,255,0,24253,23872,244,0,23628,23286,19837,5058007,636,11,0,625,586,4671
2020-08-11,Cote d'Ivoire,16847,105,0,16742,16798,105,0,16693,16715,16293,25823071,49,0,0,49,83,554
2020-08-11,Croatia,5740,160,0,5580,5649,158,0,5491,5604,5318,4076246,91,2,0,89,45,422
2020-08-11,Cuba,3093,88,0,3005,3046,88,0,2958,2953,2701,11209628,47,0,0,47,93,392
2020-08-11,Cyprus,1277,20,0,1257,1252,19,0,1233,1242,1180,875900,25,1,0,24,10,97
2020-08-11,Czechia,18783,391,0,18392,18494,390,0,18104,18353,17286,10693939,289,1,0,288,141,1497
2020-08-11,Denmark,15291,621,0,14670,15135,620,0,14515,14759,14314,5822763,156,1,0,155,376,977
2020-08-11,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-11,Djibouti,5348,59,0,5289,5347,59,0,5288,5344,5248,1078373,1,0,0,1,3,100
2020-08-11,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-11,Dominican Republic,81094,1346,0,79748,80499,1328,0,79171,79732,74295,10358320,595,18,0,577,767,6799
2020-08-11,Ecuador,95563,5951,0,89612,94701,5932,0,88769,94459,87963,17449288,862,19,0,843,242,7600
2020-08-11,Egypt,95834,5059,0,90775,95666,5035,0,90631,95492,94752,100153850,168,24,0,144,174,1082
2020-08-11,El Salvador,21269,570,0,20699,20872,563,0,20309,20423,18262,6486201,397,7,0,390,449,3007
2020-08-11,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-11,Eritrea,285,0,0,285,285,0,0,285,285,282,3497117,0,0,0,0,0,3
2020-08-11,Estonia,2167,63,0,2104,2158,63,0,2095,2152,2091,1328360,9,0,0,9,6,76
2020-08-11,Eswatini,3410,63,0,3347,3309,61,0,3248,3236,2856,1093238,101,2,0,99,73,554
2020-08-11,Ethiopia,24175,440,0,23735,23591,420,0,23171,22818,19877,98665000,584,20,0,564,773,4298
2020-08-11,Fiji,27,1,0,26,27,1,0,26,27,27,884887,0,0,0,0,0,0
2020-08-11,Finland,7623,333,0,7290,7601,333,0,7268,7584,7483,5527573,22,0,0,22,17,140
2020-08-11,France,239355,30328,0,209027,239349,30327,0,209022,235237,228576,67069000,6,1,0,5,4112,10779
2020-08-11,Gabon,8006,51,0,7955,8006,51,0,7955,7923,7646,2172579,0,0,0,0,83,360
2020-08-11,Gambia,1346,32,0,1314,1235,23,0,1212,1235,671,,111,9,0,102,0,675
2020-08-11,Georgia,1264,17,0,1247,1250,17,0,1233,1225,1182,3723464,14,0,0,14,25,82
2020-08-11,Germany,219540,9208,0,210332,218508,9203,0,209305,217288,212828,83149300,1032,5,0,1027,1220,6712
2020-08-11,Ghana,41404,215,0,41189,41212,215,0,40997,41003,37812,30280811,192,0,0,192,209,3592
2020-08-11,Greece,5942,214,0,5728,5749,213,0,5536,5623,4855,10724599,193,1,0,192,126,1087
2020-08-11,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-11,Guatemala,57966,2233,0,55733,56987,2222,0,54765,56605,52365,16604026,979,11,0,968,382,5601
2020-08-11,Guinea,8018,50,0,7968,7930,50,0,7880,7930,7489,12218357,88,0,0,88,0,529
2020-08-11,Guinea-Bissau,2088,29,0,2059,2052,29,0,2023,2052,1981,,36,0,0,36,0,107
2020-08-11,Guyana,602,22,0,580,568,22,0,546,568,497,782766,34,0,0,34,0,105
2020-08-11,Haiti,7649,183,0,7466,7634,183,0,7451,7634,7511,11577779,15,0,0,15,0,138
2020-08-11,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-11,Honduras,48403,1515,0,46888,47872,1506,0,46366,47454,44299,9158345,531,9,0,522,418,4104
2020-08-11,Hungary,4746,605,0,4141,4731,605,0,4126,4696,4553,9772756,15,0,0,15,35,193
2020-08-11,Iceland,1968,10,0,1958,1962,10,0,1952,1958,1918,364260,6,0,0,6,4,50
2020-08-11,India,2329638,46091,0,2283547,2268675,45257,0,2223418,2215074,1908254,1360094159,60963,834,0,60129,53601,421384
2020-08-11,Indonesia,128776,5824,0,122952,127083,5765,0,121318,125396,115056,266911900,1693,59,0,1634,1687,13720
2020-08-11,Iran,331189,18800,0,312389,328844,18616,0,310228,326712,314786,83301053,2345,184,0,2161,2132,16403
2020-08-11,Iraq,156995,5531,0,151464,153599,5464,0,148135,150115,134722,39127900,3396,67,0,3329,3484,22273
2020-08-11,Ireland,26801,1773,0,25028,26768,1772,0,24996,26712,26253,4921500,33,1,0,32,56,548
2020-08-11,Israel,86593,622,0,85971,84722,613,0,84109,83002,76198,9175050,1871,9,0,1862,1720,10395
2020-08-11,Italy,251237,35215,0,216022,250825,35209,0,215616,250566,248419,60243406,412,6,0,406,259,2818
2020-08-11,Jamaica,1047,14,0,1033,1031,14,0,1017,1023,920,2726667,16,0,0,16,8,127
2020-08-11,Japan,50302,1058,0,49244,49617,1052,0,48565,48782,41347,126010000,685,6,0,679,835,8955
