Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-13,Afghanistan,24102,451,0,23651,23546,446,0,23100,22890,32225560,556,5,0,551,656
2020-06-13,Albania,1464,36,0,1428,1416,36,0,1380,1385,2862427,48,0,0,48,31
2020-06-13,Algeria,10810,760,0,10050,10698,751,0,9947,10589,43000000,112,9,0,103,109
2020-06-13,Andorra,853,51,0,802,853,51,0,802,852,77543,0,0,0,0,1
2020-06-13,Angola,138,6,0,132,130,5,0,125,118,31127674,8,1,0,7,12
2020-06-13,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-13,Argentina,30295,815,0,29480,28764,785,0,27979,27373,44938712,1531,30,0,1501,1391
2020-06-13,Armenia,16004,264,0,15740,15281,258,0,15023,14669,2957500,723,6,0,717,612
2020-06-13,Australia,7320,102,0,7218,7294,102,0,7192,7289,25654023,26,0,0,26,5
2020-06-13,Austria,17078,677,0,16401,17064,675,0,16389,17034,8902600,14,2,0,12,30
2020-06-13,Azerbaijan,9570,115,0,9455,9218,113,0,9105,8882,10067108,352,2,0,350,336
2020-06-13,Bahamas,103,11,0,92,103,11,0,92,103,,0,0,0,0,0
2020-06-13,Bahrain,17713,37,0,17676,17269,36,0,17233,16667,1543300,444,1,0,443,602
2020-06-13,Bangladesh,84379,1139,0,83240,81523,1095,0,80428,78052,168310034,2856,44,0,2812,3471
2020-06-13,Barbados,96,7,0,89,96,7,0,89,96,287025,0,0,0,0,0
2020-06-13,Belarus,53241,303,0,52938,52520,298,0,52222,51816,9413446,721,5,0,716,704
2020-06-13,Belgium,59918,9650,0,50268,59819,9646,0,50173,59711,11524454,99,4,0,95,108
2020-06-13,Belize,20,2,0,18,20,2,0,18,20,,0,0,0,0,0
2020-06-13,Benin,412,6,0,406,388,5,0,383,305,11733059,24,1,0,23,83
2020-06-13,Bhutan,66,0,0,66,62,0,0,62,62,741672,4,0,0,4,0
2020-06-13,Bolivia,17842,585,0,17257,16929,559,0,16370,16165,11469896,913,26,0,887,764
2020-06-13,Bosnia and Herzegovina,2893,163,0,2730,2893,163,0,2730,2832,3301000,0,0,0,0,61
2020-06-13,Botswana,60,1,0,59,48,1,0,47,48,,12,0,0,12,0
2020-06-13,Brazil,850514,42720,0,807794,828810,41828,0,786982,802828,211288170,21704,892,0,20812,25982
2020-06-13,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-13,Bulgaria,3266,172,0,3094,3191,172,0,3019,3086,7000039,75,0,0,75,105
2020-06-13,Burkina Faso,892,53,0,839,892,53,0,839,892,20870060,0,0,0,0,0
2020-06-13,Burma,261,6,0,255,261,6,0,255,260,,0,0,0,0,1
2020-06-13,Burundi,85,1,0,84,85,1,0,84,85,,0,0,0,0,0
2020-06-13,Cabo Verde,726,6,0,720,697,6,0,691,657,,29,0,0,29,40
2020-06-13,Cambodia,128,0,0,128,126,0,0,126,126,15288489,2,0,0,2,0
2020-06-13,Cameroon,8681,212,0,8469,8681,212,0,8469,8681,26545864,0,0,0,0,0
2020-06-13,Canada,100043,8183,0,91860,99595,8125,0,91470,99159,37966227,448,58,0,390,436
2020-06-13,Central African Republic,2057,7,0,2050,2044,7,0,2037,1952,5496011,13,0,0,13,92
2020-06-13,Chad,848,72,0,776,848,72,0,776,848,15692969,0,0,0,0,0
2020-06-13,Chile,167355,3101,0,164254,160846,2870,0,157976,154092,19107216,6509,231,0,6278,6754
2020-06-13,China,84286,4638,0,79648,84228,4638,0,79590,84216,1401870440,58,0,0,58,12
2020-06-13,Colombia,46994,1623,0,45371,45344,1562,0,43782,43810,49395678,1650,61,0,1589,1534
