Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-02,Afghanistan,36710,1284,0,35426,36710,1283,0,35427,36675,32225560,0,1,0,-1,35
2020-08-02,Albania,5519,166,0,5353,5396,161,0,5235,5276,2862427,123,5,0,118,120
2020-08-02,Algeria,31465,1231,0,30234,30950,1223,0,29727,30394,43000000,515,8,0,507,556
2020-08-02,Andorra,925,52,0,873,925,52,0,873,925,77543,0,0,0,0,0
2020-08-02,Angola,1199,55,0,1144,1164,54,0,1110,1148,31127674,35,1,0,34,16
2020-08-02,Antigua and Barbuda,91,3,0,88,91,3,0,88,91,96453,0,0,0,0,0
2020-08-02,Argentina,201919,3648,0,198271,196543,3596,0,192947,191302,44938712,5376,52,0,5324,5241
2020-08-02,Armenia,39050,754,0,38296,38841,749,0,38092,38550,2957500,209,5,0,204,291
2020-08-02,Australia,17938,208,0,17730,17895,208,0,17687,17280,25654023,43,0,0,43,615
2020-08-02,Austria,21304,718,0,20586,21212,718,0,20494,21130,8902600,92,0,0,92,82
2020-08-02,Azerbaijan,32443,462,0,31981,32157,454,0,31703,31878,10067108,286,8,0,278,279
2020-08-02,Bahamas,648,14,0,634,599,14,0,585,574,,49,0,0,49,25
2020-08-02,Bahrain,41536,147,0,41389,41190,147,0,41043,40982,1543300,346,0,0,346,208
2020-08-02,Bangladesh,240746,3154,0,237592,239860,3132,0,236728,237661,168310034,886,22,0,864,2199
2020-08-02,Barbados,132,7,0,125,122,7,0,115,110,287025,10,0,0,10,12
2020-08-02,Belarus,68067,567,0,67500,67946,563,0,67383,67808,9413446,121,4,0,117,138
2020-08-02,Belgium,69849,9845,0,60004,69402,9845,0,59557,68751,11524454,447,0,0,447,651
2020-08-02,Belize,57,2,0,55,56,2,0,54,48,,1,0,0,1,8
2020-08-02,Benin,1805,36,0,1769,1805,36,0,1769,1805,11733059,0,0,0,0,0
2020-08-02,Bhutan,102,0,0,102,102,0,0,102,101,741672,0,0,0,0,1
2020-08-02,Bolivia,80153,3153,0,77000,78793,3064,0,75729,76789,11469896,1360,89,0,1271,2004
2020-08-02,Bosnia and Herzegovina,12296,352,0,11944,11876,339,0,11537,11876,3301000,420,13,0,407,0
2020-08-02,Botswana,804,2,0,802,804,2,0,802,804,,0,0,0,0,0
2020-08-02,Brazil,2733677,94104,0,2639573,2707877,93563,0,2614314,2662485,211288170,25800,541,0,25259,45392
2020-08-02,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-08-02,Bulgaria,11955,388,0,11567,11836,385,0,11451,11690,7000039,119,3,0,116,146
2020-08-02,Burkina Faso,1143,53,0,1090,1143,53,0,1090,1106,20870060,0,0,0,0,37
2020-08-02,Burma,353,6,0,347,353,6,0,347,353,,0,0,0,0,0
2020-08-02,Burundi,395,1,0,394,395,1,0,394,387,,0,0,0,0,8
2020-08-02,Cabo Verde,2547,24,0,2523,2480,24,0,2456,2451,,67,0,0,67,29
2020-08-02,Cambodia,240,0,0,240,240,0,0,240,239,15288489,0,0,0,0,1
2020-08-02,Cameroon,17255,391,0,16864,17255,391,0,16864,17255,26545864,0,0,0,0,0
2020-08-02,Canada,118768,8990,0,109778,118523,8986,0,109537,118281,37966227,245,4,0,241,242
2020-08-02,Central African Republic,4614,59,0,4555,4614,59,0,4555,4608,5496011,0,0,0,0,6
2020-08-02,Chad,936,75,0,861,936,75,0,861,936,15692969,0,0,0,0,0
2020-08-02,Chile,359731,9608,0,350123,357658,9533,0,348125,355667,19107216,2073,75,0,1998,1991
2020-08-02,China,87985,4669,0,83316,87827,4667,0,83160,87655,1401870440,158,2,0,156,172
2020-08-02,Colombia,317651,10650,0,307001,306181,10330,0,295851,295508,49395678,11470,320,0,11150,10673
2020-08-02,Comoros,386,7,0,379,386,7,0,379,378,,0,0,0,0,8
2020-08-02,Congo (Brazzaville),3200,54,0,3146,3200,54,0,3146,3200,5518092,0,0,0,0,0
2020-08-02,Congo (Kinshasa),9115,215,0,8900,9084,215,0,8869,9070,89561404,31,0,0,31,14
2020-08-02,Costa Rica,18975,162,0,18813,18187,154,0,18033,17820,5058007,788,8,0,780,367
2020-08-02,Cote d'Ivoire,16182,102,0,16080,16109,102,0,16007,16047,25823071,73,0,0,73,62
2020-08-02,Croatia,5260,149,0,5111,5224,145,0,5079,5139,4076246,36,4,0,32,85
2020-08-02,Cuba,2646,87,0,2559,2633,87,0,2546,2608,11209628,13,0,0,13,25
2020-08-02,Cyprus,1150,19,0,1131,1124,19,0,1105,1114,875900,26,0,0,26,10
2020-08-02,Czechia,16800,384,0,16416,16699,383,0,16316,16574,10693939,101,1,0,100,125
2020-08-02,Denmark,14028,615,0,13413,14028,615,0,13413,14028,5822763,0,0,0,0,0
2020-08-02,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-08-02,Djibouti,5161,59,0,5102,5084,58,0,5026,5084,1078373,77,1,0,76,0
2020-08-02,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-08-02,Dominican Republic,72243,1178,0,71065,71415,1170,0,70245,69649,10358320,828,8,0,820,1766
2020-08-02,Ecuador,86232,5736,0,80496,86232,5736,0,80496,85355,17449288,0,0,0,0,877
2020-08-02,Egypt,94483,4865,0,89618,94316,4834,0,89482,94078,100153850,167,31,0,136,238
2020-08-02,El Salvador,17448,467,0,16981,17050,459,0,16591,16632,6486201,398,8,0,390,418
2020-08-02,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,1358276,0,0,0,0,0
2020-08-02,Eritrea,279,0,0,279,279,0,0,279,279,3497117,0,0,0,0,0
2020-08-02,Estonia,2079,63,0,2016,2072,69,0,2003,2064,1328360,7,-6,0,13,8
2020-08-02,Eswatini,2775,43,0,2732,2706,43,0,2663,2648,1093238,69,0,0,69,58
2020-08-02,Ethiopia,18706,310,0,18396,17999,284,0,17715,17530,98665000,707,26,0,681,469
2020-08-02,Fiji,27,1,0,26,27,1,0,26,27,884887,0,0,0,0,0
2020-08-02,Finland,7453,329,0,7124,7443,329,0,7114,7432,5527573,10,0,0,10,11
2020-08-02,France,225198,30268,0,194930,225198,30268,0,194930,225197,67069000,0,0,0,0,1
2020-08-02,Gabon,7531,50,0,7481,7531,50,0,7481,7352,2172579,0,0,0,0,179
2020-08-02,Gambia,498,9,0,489,498,9,0,489,498,,0,0,0,0,0
2020-08-02,Georgia,1177,17,0,1160,1171,17,0,1154,1168,3723464,6,0,0,6,3
2020-08-02,Germany,211220,9154,0,202066,211005,9154,0,201851,210399,83149300,215,0,0,215,606
2020-08-02,Ghana,37014,182,0,36832,37014,182,0,36832,35501,30280811,0,0,0,0,1513
2020-08-02,Greece,4662,208,0,4454,4587,206,0,4381,4477,10724599,75,2,0,73,110
2020-08-02,Grenada,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-08-02,Guatemala,51306,1995,0,49311,50979,1959,0,49020,49789,16604026,327,36,0,291,1190
2020-08-02,Guinea,7317,46,0,7271,7308,46,0,7262,7308,12218357,9,0,0,9,0
2020-08-02,Guinea-Bissau,1981,27,0,1954,1981,27,0,1954,1981,,0,0,0,0,0
2020-08-02,Guyana,474,21,0,453,430,20,0,410,413,782766,44,1,0,43,17
2020-08-02,Haiti,7468,165,0,7303,7468,165,0,7303,7424,11577779,0,0,0,0,44
2020-08-02,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-08-02,Honduras,43197,1377,0,41820,42685,1368,0,41317,42014,9158345,512,9,0,503,671
2020-08-02,Hungary,4535,597,0,3938,4526,597,0,3929,4505,9772756,9,0,0,9,21
2020-08-02,Iceland,1907,10,0,1897,1893,10,0,1883,1885,364260,14,0,0,14,8
2020-08-02,India,1803695,38135,0,1765560,1750723,37364,0,1713359,1695988,1360094159,52972,771,0,52201,54735
2020-08-02,Indonesia,111455,5236,0,106219,109936,5193,0,104743,108376,266911900,1519,43,0,1476,1560
2020-08-02,Iran,309437,17190,0,292247,306752,16982,0,289770,304204,83301053,2685,208,0,2477,2548
2020-08-02,Iraq,129151,4868,0,124283,126704,4805,0,121899,124609,39127900,2447,63,0,2384,2095
2020-08-02,Ireland,26162,1763,0,24399,26109,1763,0,24346,26065,4921500,53,0,0,53,44
2020-08-02,Israel,72815,536,0,72279,72218,526,0,71692,70970,9175050,597,10,0,587,1248
2020-08-02,Italy,248070,35154,0,212916,247832,35146,0,212686,247537,60243406,238,8,0,230,295
2020-08-02,Jamaica,894,12,0,882,883,10,0,873,878,2726667,11,2,0,9,5
2020-08-02,Japan,39116,1013,0,38103,37804,1012,0,36792,36234,126010000,1312,1,0,1311,1570
2020-08-02,Jordan,1213,11,0,1202,1208,11,0,1197,1193,10641432,5,0,0,5,15
2020-08-02,Kazakhstan,92662,793,0,91869,90367,793,0,89574,90367,18667696,2295,0,0,2295,0
