Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-24,Afghanistan,29640,639,0,29001,29481,618,0,28863,29157,32225560,159,21,0,138,324
2020-06-24,Albania,2114,47,0,2067,2047,45,0,2002,1995,2862427,67,2,0,65,52
2020-06-24,Algeria,12248,869,0,11379,12076,861,0,11215,11920,43000000,172,8,0,164,156
2020-06-24,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-24,Angola,197,10,0,187,189,10,0,179,186,31127674,8,0,0,8,3
2020-06-24,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-24,Argentina,49851,1116,0,48735,47203,1078,0,46125,44931,44938712,2648,38,0,2610,2272
2020-06-24,Armenia,21717,386,0,21331,21006,372,0,20634,20588,2957500,711,14,0,697,418
2020-06-24,Australia,7558,104,0,7454,7521,103,0,7418,7492,25654023,37,1,0,36,29
2020-06-24,Austria,17449,693,0,16756,17408,693,0,16715,17380,8902600,41,0,0,41,28
2020-06-24,Azerbaijan,14305,174,0,14131,13715,167,0,13548,13207,10067108,590,7,0,583,508
2020-06-24,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-24,Bahrain,23570,69,0,23501,23062,67,0,22995,22407,1543300,508,2,0,506,655
2020-06-24,Bangladesh,122660,1582,0,121078,119198,1545,0,117653,115786,168310034,3462,37,0,3425,3412
2020-06-24,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-24,Belarus,59945,362,0,59583,59487,357,0,59130,59023,9413446,458,5,0,453,464
2020-06-24,Belgium,60898,9722,0,51176,60810,9713,0,51097,60550,11524454,88,9,0,79,260
2020-06-24,Belize,23,2,0,21,23,2,0,21,23,,0,0,0,0,0
2020-06-24,Benin,902,13,0,889,850,13,0,837,807,11733059,52,0,0,52,43
2020-06-24,Bhutan,70,0,0,70,70,0,0,70,68,741672,0,0,0,0,2
2020-06-24,Bolivia,27487,876,0,26611,26389,846,0,25543,25493,11469896,1098,30,0,1068,896
2020-06-24,Bosnia and Herzegovina,3676,173,0,3503,3588,172,0,3416,3525,3301000,88,1,0,87,63
2020-06-24,Botswana,92,1,0,91,89,1,0,88,89,,3,0,0,3,0
2020-06-24,Brazil,1188631,53830,0,1134801,1145906,52645,0,1093261,1106470,211288170,42725,1185,0,41540,39436
2020-06-24,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-24,Bulgaria,4242,209,0,4033,4114,208,0,3906,3984,7000039,128,1,0,127,130
2020-06-24,Burkina Faso,919,53,0,866,907,53,0,854,903,20870060,12,0,0,12,4
2020-06-24,Burma,293,6,0,287,292,6,0,286,291,,1,0,0,1,1
2020-06-24,Burundi,144,1,0,143,144,1,0,143,144,,0,0,0,0,0
2020-06-24,Cabo Verde,999,8,0,991,982,8,0,974,944,,17,0,0,17,38
2020-06-24,Cambodia,130,0,0,130,130,0,0,130,130,15288489,0,0,0,0,0
2020-06-24,Cameroon,12592,313,0,12279,12270,313,0,11957,12041,26545864,322,0,0,322,229
2020-06-24,Canada,104087,8544,0,95543,103767,8512,0,95255,103418,37966227,320,32,0,288,349
2020-06-24,Central African Republic,3099,38,0,3061,3051,37,0,3014,2963,5496011,48,1,0,47,88
2020-06-24,Chad,860,74,0,786,860,74,0,786,858,15692969,0,0,0,0,2
2020-06-24,Chile,254416,4731,0,249685,250767,4505,0,246262,246963,19107216,3649,226,0,3423,3804
2020-06-24,China,84673,4640,0,80033,84653,4640,0,80013,84624,1401870440,20,0,0,20,29
2020-06-24,Colombia,73760,2524,0,71236,73760,2524,0,71236,71367,49395678,0,0,0,0,2393
2020-06-24,Comoros,265,7,0,258,265,7,0,258,247,,0,0,0,0,18
2020-06-24,Congo (Brazzaville),1087,37,0,1050,1087,37,0,1050,1087,5518092,0,0,0,0,0
2020-06-24,Congo (Kinshasa),6213,142,0,6071,6027,135,0,5892,5924,89561404,186,7,0,179,103
2020-06-24,Costa Rica,2515,12,0,2503,2368,12,0,2356,2277,5058007,147,0,0,147,91
2020-06-24,Cote d'Ivoire,8164,58,0,8106,7904,58,0,7846,7677,25823071,260,0,0,260,227
2020-06-24,Croatia,2388,107,0,2281,2366,107,0,2259,2336,4076246,22,0,0,22,30
2020-06-24,Cuba,2319,85,0,2234,2318,85,0,2233,2315,11209628,1,0,0,1,3
2020-06-24,Cyprus,991,19,0,972,990,19,0,971,988,875900,1,0,0,1,2
2020-06-24,Czechia,10777,343,0,10434,10650,339,0,10311,10523,10693939,127,4,0,123,127
2020-06-24,Denmark,12815,603,0,12212,12761,603,0,12158,12727,5822763,54,0,0,54,34
2020-06-24,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-24,Djibouti,4630,52,0,4578,4617,49,0,4568,4599,1078373,13,3,0,10,18
2020-06-24,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-24,Dominican Republic,28631,691,0,27940,27936,675,0,27261,27370,10358320,695,16,0,679,566
2020-06-24,Ecuador,51643,4274,0,47369,51643,4274,0,47369,50640,17449288,0,0,0,0,1003
2020-06-24,Egypt,59561,2450,0,57111,58141,2365,0,55776,56809,100153850,1420,85,0,1335,1332
2020-06-24,El Salvador,5150,119,0,5031,4973,113,0,4860,4808,6486201,177,6,0,171,165
2020-06-24,Equatorial Guinea,1664,32,0,1632,1664,32,0,1632,1664,1358276,0,0,0,0,0
2020-06-24,Eritrea,144,0,0,144,143,0,0,143,143,3497117,1,0,0,1,0
2020-06-24,Estonia,1983,69,0,1914,1982,69,0,1913,1981,1328360,1,0,0,1,1
2020-06-24,Eswatini,690,7,0,683,674,7,0,667,643,1093238,16,0,0,16,31
2020-06-24,Ethiopia,5034,78,0,4956,4848,75,0,4773,4663,98665000,186,3,0,183,185
2020-06-24,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-24,Finland,7167,327,0,6840,7155,327,0,6828,7144,5527573,12,0,0,12,11
2020-06-24,France,197885,29734,0,168151,197804,29723,0,168081,197381,67069000,81,11,0,70,423
2020-06-24,Gabon,4956,39,0,4917,4849,39,0,4810,4739,2172579,107,0,0,107,110
2020-06-24,Gambia,42,2,0,40,42,2,0,40,41,,0,0,0,0,1
2020-06-24,Georgia,914,14,0,900,911,14,0,897,908,3723464,3,0,0,3,3
2020-06-24,Germany,192871,8928,0,183943,192480,8914,0,183566,191768,83149300,391,14,0,377,712
2020-06-24,Ghana,15013,95,0,14918,14568,95,0,14473,14154,30280811,445,0,0,445,414
2020-06-24,Greece,3310,190,0,3120,3302,190,0,3112,3287,10724599,8,0,0,8,15
2020-06-24,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-24,Guatemala,14819,601,0,14218,14540,582,0,13958,13769,16604026,279,19,0,260,771
2020-06-24,Guinea,5174,29,0,5145,5040,28,0,5012,4988,12218357,134,1,0,133,52
2020-06-24,Guinea-Bissau,1556,19,0,1537,1556,19,0,1537,1556,,0,0,0,0,0
2020-06-24,Guyana,209,12,0,197,206,12,0,194,205,782766,3,0,0,3,1
2020-06-24,Haiti,5429,92,0,5337,5324,89,0,5235,5211,11577779,105,3,0,102,113
2020-06-24,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
