Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-24,Afghanistan,35981,1225,0,34756,35928,1211,0,34717,35727,32225560,53,14,0,39,201
2020-07-24,Albania,4570,128,0,4442,4466,123,0,4343,4358,2862427,104,5,0,99,108
2020-07-24,Algeria,26159,1136,0,25023,25484,1124,0,24360,24872,43000000,675,12,0,663,612
2020-07-24,Andorra,897,52,0,845,889,52,0,837,889,77543,8,0,0,8,0
2020-07-24,Angola,880,35,0,845,851,33,0,818,812,31127674,29,2,0,27,39
2020-07-24,Antigua and Barbuda,82,3,0,79,76,3,0,73,76,96453,6,0,0,6,0
2020-07-24,Argentina,153520,2807,0,150713,148027,2702,0,145325,141900,44938712,5493,105,0,5388,6127
2020-07-24,Armenia,36613,692,0,35921,36162,688,0,35474,35693,2957500,451,4,0,447,469
2020-07-24,Australia,13950,145,0,13805,13595,139,0,13456,13302,25654023,355,6,0,349,293
2020-07-24,Austria,20214,711,0,19503,20099,711,0,19388,19929,8902600,115,0,0,115,170
2020-07-24,Azerbaijan,29312,400,0,28912,28980,391,0,28589,28633,10067108,332,9,0,323,347
2020-07-24,Bahamas,316,11,0,305,274,11,0,263,219,,42,0,0,42,55
2020-07-24,Bahrain,38458,136,0,38322,37996,134,0,37862,37637,1543300,462,2,0,460,359
2020-07-24,Bangladesh,218658,2836,0,215822,216110,2801,0,213309,213254,168310034,2548,35,0,2513,2856
2020-07-24,Barbados,108,7,0,101,106,7,0,99,106,287025,2,0,0,2,0
2020-07-24,Belarus,66846,524,0,66322,66688,519,0,66169,66521,9413446,158,5,0,153,167
2020-07-24,Belgium,65199,9817,0,55382,64847,9812,0,55035,64627,11524454,352,5,0,347,220
2020-07-24,Belize,48,2,0,46,47,2,0,45,43,,1,0,0,1,4
2020-07-24,Benin,1694,34,0,1660,1694,34,0,1660,1690,11733059,0,0,0,0,4
2020-07-24,Bhutan,92,0,0,92,92,0,0,92,92,741672,0,0,0,0,0
2020-07-24,Bolivia,66456,2473,0,63983,65252,2407,0,62845,64135,11469896,1204,66,0,1138,1117
2020-07-24,Bosnia and Herzegovina,9767,280,0,9487,9462,274,0,9188,9115,3301000,305,6,0,299,347
2020-07-24,Botswana,686,1,0,685,592,1,0,591,522,,94,0,0,94,70
2020-07-24,Brazil,2343366,85238,0,2258128,2287475,84082,0,2203393,2227514,211288170,55891,1156,0,54735,59961
2020-07-24,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
