Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-02,Afghanistan,46980,1822,0,45158,46717,1797,0,44920,46274,45384,32225560,263,25,0,238,443,1596
2020-12-02,Albania,39719,839,0,38880,39014,822,0,38192,38182,34944,2862427,705,17,0,688,832,4775
2020-12-02,Algeria,85084,2464,0,82620,84152,2447,0,81705,83199,78025,43000000,932,17,0,915,953,7059
2020-12-02,Andorra,6842,76,0,6766,6790,76,0,6714,6745,6428,77543,52,0,0,52,45,414
2020-12-02,Angola,15319,351,0,14968,15251,350,0,14901,15139,14821,31127674,68,1,0,67,112,498
2020-12-02,Antigua and Barbuda,144,4,0,140,142,4,0,138,141,140,96453,2,0,0,2,1,4
2020-12-02,Argentina,1440103,39156,0,1400947,1432570,38928,0,1393642,1424533,1390388,44938712,7533,228,0,7305,8037,49715
2020-12-02,Armenia,137231,2228,0,135003,135967,2193,0,133774,135124,129085,2957500,1264,35,0,1229,843,8146
2020-12-02,Australia,27939,908,0,27031,27923,908,0,27015,27912,27865,25654023,16,0,0,16,11,74
2020-12-02,Austria,289461,3446,0,286015,285489,3325,0,282164,282456,260512,8902600,3972,121,0,3851,3033,28949
2020-12-02,Azerbaijan,129544,1470,0,128074,125602,1433,0,124169,121176,102396,10067108,3942,37,0,3905,4426,27148
2020-12-02,Bahamas,7543,163,0,7380,7543,163,0,7380,7541,7469,,0,0,0,0,2,74
2020-12-02,Bahrain,87270,341,0,86929,87137,341,0,86796,86956,86185,1543300,133,0,0,133,181,1085
2020-12-02,Bangladesh,469423,6713,0,462710,467225,6675,0,460550,464932,454146,168310034,2198,38,0,2160,2293,15277
2020-12-02,Barbados,279,7,0,272,278,7,0,271,276,263,287025,1,0,0,1,2,16
2020-12-02,Belarus,139908,1174,0,138734,138219,1166,0,137053,136647,128449,9413446,1689,8,0,1681,1572,11459
2020-12-02,Belgium,582252,16911,0,565341,579212,16786,0,562426,577345,564967,11524454,3040,125,0,2915,1867,17285
2020-12-02,Belize,5854,148,0,5706,5854,148,0,5706,5854,5423,,0,0,0,0,0,431
2020-12-02,Benin,3055,44,0,3011,3015,43,0,2972,3015,2974,11733059,40,1,0,39,0,81
2020-12-02,Bhutan,415,0,0,415,414,0,0,414,410,386,741672,1,0,0,1,4,29
2020-12-02,Bolivia,144994,8972,0,136022,144810,8963,0,135847,144708,144276,11469896,184,9,0,175,102,718
2020-12-02,Bosnia and Herzegovina,90378,2773,0,87605,89085,2727,0,86358,87901,83328,3301000,1293,46,0,1247,1184,7050
