Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-07,Afghanistan,423,14,0,409,367,11,0,356,349,32225560,56,3,0,53,18
2020-04-07,Albania,383,22,0,361,377,21,0,356,361,2862427,6,1,0,5,16
2020-04-07,Algeria,1468,193,0,1275,1423,173,0,1250,1320,43000000,45,20,0,25,103
2020-04-07,Andorra,545,22,0,523,525,21,0,504,501,77543,20,1,0,19,24
2020-04-07,Angola,17,2,0,15,16,2,0,14,14,31127674,1,0,0,1,2
2020-04-07,Antigua and Barbuda,19,1,0,18,15,0,0,15,15,96453,4,1,0,3,0
2020-04-07,Argentina,1628,56,0,1572,1554,48,0,1506,1451,44938712,74,8,0,66,103
2020-04-07,Armenia,853,8,0,845,833,8,0,825,822,2957500,20,0,0,20,11
2020-04-07,Australia,5895,45,0,5850,5797,40,0,5757,5687,25654023,98,5,0,93,110
2020-04-07,Austria,12639,243,0,12396,12297,220,0,12077,12051,8902600,342,23,0,319,246
2020-04-07,Azerbaijan,717,8,0,709,641,7,0,634,584,10067108,76,1,0,75,57
2020-04-07,Bahamas,33,6,0,27,29,5,0,24,28,,4,1,0,3,1
2020-04-07,Bahrain,811,5,0,806,756,4,0,752,700,1543300,55,1,0,54,56
2020-04-07,Bangladesh,164,17,0,147,123,12,0,111,88,168310034,41,5,0,36,35
2020-04-07,Barbados,63,3,0,60,60,2,0,58,56,287025,3,1,0,2,4
2020-04-07,Belarus,861,13,0,848,700,13,0,687,562,9413446,161,0,0,161,138
2020-04-07,Belgium,22194,2035,0,20159,20814,1632,0,19182,19691,11524454,1380,403,0,977,1123
2020-04-07,Belize,7,1,0,6,7,1,0,6,5,,0,0,0,0,2
2020-04-07,Benin,26,1,0,25,26,1,0,25,22,11733059,0,0,0,0,4
2020-04-07,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-07,Bolivia,194,14,0,180,183,11,0,172,157,11469896,11,3,0,8,26
2020-04-07,Bosnia and Herzegovina,764,33,0,731,674,29,0,645,654,3301000,90,4,0,86,20
2020-04-07,Botswana,6,1,0,5,6,1,0,5,6,,0,0,0,0,0
2020-04-07,Brazil,14034,686,0,13348,12161,564,0,11597,11130,211288170,1873,122,0,1751,1031
2020-04-07,Brunei,135,1,0,134,135,1,0,134,135,442400,0,0,0,0,0
2020-04-07,Bulgaria,577,23,0,554,549,22,0,527,531,7000039,28,1,0,27,18
2020-04-07,Burkina Faso,384,19,0,365,364,18,0,346,345,20870060,20,1,0,19,19
2020-04-07,Burma,22,1,0,21,22,1,0,21,21,,0,0,0,0,1
2020-04-07,Burundi,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-04-07,Cabo Verde,7,1,0,6,7,1,0,6,7,,0,0,0,0,0
2020-04-07,Cambodia,115,0,0,115,114,0,0,114,114,15288489,1,0,0,1,0
2020-04-07,Cameroon,658,9,0,649,658,9,0,649,650,26545864,0,0,0,0,8
2020-04-07,Canada,17872,375,0,17497,16563,339,0,16224,15756,37966227,1309,36,0,1273,807
2020-04-07,Central African Republic,8,0,0,8,8,0,0,8,8,5496011,0,0,0,0,0
2020-04-07,Chad,10,0,0,10,9,0,0,9,9,15692969,1,0,0,1,0
2020-04-07,Chile,5116,43,0,5073,4815,37,0,4778,4471,19107216,301,6,0,295,344
2020-04-07,China,82718,3335,0,79383,82665,3335,0,79330,82602,1401870440,53,0,0,53,63
2020-04-07,Colombia,1780,50,0,1730,1579,46,0,1533,1485,49395678,201,4,0,197,94
2020-04-07,Congo (Brazzaville),45,5,0,40,45,5,0,40,45,5518092,0,0,0,0,0
2020-04-07,Congo (Kinshasa),180,18,0,162,161,18,0,143,154,89561404,19,0,0,19,7
2020-04-07,Costa Rica,483,2,0,481,467,2,0,465,454,5058007,16,0,0,16,13
2020-04-07,Cote d'Ivoire,349,3,0,346,323,3,0,320,261,25823071,26,0,0,26,62
2020-04-07,Croatia,1282,18,0,1264,1222,16,0,1206,1182,4076246,60,2,0,58,40
2020-04-07,Cuba,396,11,0,385,350,9,0,341,320,11209628,46,2,0,44,30
2020-04-07,Cyprus,494,9,0,485,465,9,0,456,446,875900,29,0,0,29,19
2020-04-07,Czechia,5017,88,0,4929,4822,78,0,4744,4587,10693939,195,10,0,185,235
2020-04-07,Denmark,5266,203,0,5063,4875,187,0,4688,4561,5822763,391,16,0,375,314
2020-04-07,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-07,Djibouti,90,0,0,90,90,0,0,90,59,1078373,0,0,0,0,31
2020-04-07,Dominica,15,0,0,15,15,0,0,15,14,,0,0,0,0,1
2020-04-07,Dominican Republic,1956,98,0,1858,1828,86,0,1742,1745,10358320,128,12,0,116,83
2020-04-07,Ecuador,3747,191,0,3556,3747,191,0,3556,3646,17449288,0,0,0,0,101
2020-04-07,Egypt,1450,94,0,1356,1322,85,0,1237,1173,100153850,128,9,0,119,149
