Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-12,Afghanistan,23546,446,0,23100,22890,426,0,22464,22142,32225560,656,20,0,636,748
2020-06-12,Albania,1416,36,0,1380,1385,35,0,1350,1341,2862427,31,1,0,30,44
2020-06-12,Algeria,10698,751,0,9947,10589,741,0,9848,10484,43000000,109,10,0,99,105
2020-06-12,Andorra,853,51,0,802,852,51,0,801,852,77543,1,0,0,1,0
2020-06-12,Angola,130,5,0,125,118,5,0,113,113,31127674,12,0,0,12,5
2020-06-12,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-12,Argentina,28764,785,0,27979,27373,765,0,26608,25987,44938712,1391,20,0,1371,1386
2020-06-12,Armenia,15281,258,0,15023,14669,245,0,14424,14103,2957500,612,13,0,599,566
2020-06-12,Australia,7294,102,0,7192,7289,102,0,7187,7285,25654023,5,0,0,5,4
2020-06-12,Austria,17064,675,0,16389,17034,674,0,16360,17005,8902600,30,1,0,29,29
2020-06-12,Azerbaijan,9218,113,0,9105,8882,108,0,8774,8530,10067108,336,5,0,331,352
2020-06-12,Bahamas,103,11,0,92,103,11,0,92,103,,0,0,0,0,0
2020-06-12,Bahrain,17269,36,0,17233,16667,34,0,16633,16200,1543300,602,2,0,600,467
2020-06-12,Bangladesh,81523,1095,0,80428,78052,1049,0,77003,74865,168310034,3471,46,0,3425,3187
2020-06-12,Barbados,96,7,0,89,96,7,0,89,96,287025,0,0,0,0,0
2020-06-12,Belarus,52520,298,0,52222,51816,293,0,51523,51066,9413446,704,5,0,699,750
2020-06-12,Belgium,59819,9646,0,50173,59711,9636,0,50075,59569,11524454,108,10,0,98,142
2020-06-12,Belize,20,2,0,18,20,2,0,18,20,,0,0,0,0,0
2020-06-12,Benin,388,5,0,383,305,4,0,301,305,11733059,83,1,0,82,0
2020-06-12,Bhutan,62,0,0,62,62,0,0,62,59,741672,0,0,0,0,3
2020-06-12,Bolivia,16929,559,0,16370,16165,533,0,15632,15281,11469896,764,26,0,738,884
2020-06-12,Bosnia and Herzegovina,2893,163,0,2730,2832,161,0,2671,2775,3301000,61,2,0,59,57
2020-06-12,Botswana,48,1,0,47,48,1,0,47,48,,0,0,0,0,0
2020-06-12,Brazil,828810,41828,0,786982,802828,40919,0,761909,772416,211288170,25982,909,0,25073,30412
2020-06-12,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-12,Bulgaria,3191,172,0,3019,3086,168,0,2918,2993,7000039,105,4,0,101,93
2020-06-12,Burkina Faso,892,53,0,839,892,53,0,839,891,20870060,0,0,0,0,1
2020-06-12,Burma,261,6,0,255,260,6,0,254,248,,1,0,0,1,12
2020-06-12,Burundi,85,1,0,84,85,1,0,84,83,,0,0,0,0,2
2020-06-12,Cabo Verde,697,6,0,691,657,6,0,651,615,,40,0,0,40,42
2020-06-12,Cambodia,126,0,0,126,126,0,0,126,126,15288489,0,0,0,0,0
2020-06-12,Cameroon,8681,212,0,8469,8681,212,0,8469,8681,26545864,0,0,0,0,0
2020-06-12,Canada,99595,8125,0,91470,99159,8071,0,91088,98720,37966227,436,54,0,382,439
2020-06-12,Central African Republic,2044,7,0,2037,1952,5,0,1947,1888,5496011,92,2,0,90,64
2020-06-12,Chad,848,72,0,776,848,72,0,776,846,15692969,0,0,0,0,2
2020-06-12,Chile,160846,2870,0,157976,154092,2648,0,151444,148456,19107216,6754,222,0,6532,5636
2020-06-12,China,84228,4638,0,79590,84216,4638,0,79578,84209,1401870440,12,0,0,12,7
2020-06-12,Colombia,45344,1562,0,43782,43810,1505,0,42305,42206,49395678,1534,57,0,1477,1604
2020-06-12,Comoros,163,2,0,161,162,2,0,160,162,,1,0,0,1,0
2020-06-12,Congo (Brazzaville),728,24,0,704,728,24,0,704,728,5518092,0,0,0,0,0
2020-06-12,Congo (Kinshasa),4637,101,0,4536,4515,98,0,4417,4390,89561404,122,3,0,119,125
2020-06-12,Costa Rica,1612,12,0,1600,1538,12,0,1526,1461,5058007,74,0,0,74,77
2020-06-12,Cote d'Ivoire,4684,45,0,4639,4404,41,0,4363,4181,25823071,280,4,0,276,223
2020-06-12,Croatia,2249,107,0,2142,2249,106,0,2143,2249,4076246,0,1,0,-1,0
2020-06-12,Cuba,2233,84,0,2149,2219,84,0,2135,2211,11209628,14,0,0,14,8
2020-06-12,Cyprus,980,18,0,962,975,18,0,957,974,875900,5,0,0,5,1
2020-06-12,Czechia,9938,329,0,9609,9855,328,0,9527,9824,10693939,83,1,0,82,31
2020-06-12,Denmark,12299,594,0,11705,12235,593,0,11642,12216,5822763,64,1,0,63,19
2020-06-12,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-12,Djibouti,4441,38,0,4403,4398,37,0,4361,4373,1078373,43,1,0,42,25
2020-06-12,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-12,Dominican Republic,22008,568,0,21440,21437,561,0,20876,20808,10358320,571,7,0,564,629
2020-06-12,Ecuador,45778,3828,0,41950,44440,3720,0,40720,44440,17449288,1338,108,0,1230,0
2020-06-12,Egypt,41303,1422,0,39881,39726,1377,0,38349,38284,100153850,1577,45,0,1532,1442
2020-06-12,El Salvador,3481,68,0,3413,3373,68,0,3305,3274,6486201,108,0,0,108,99
2020-06-12,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-06-12,Eritrea,41,0,0,41,41,0,0,41,41,3497117,0,0,0,0,0
2020-06-12,Estonia,1970,69,0,1901,1965,69,0,1896,1958,1328360,5,0,0,5,7
2020-06-12,Eswatini,472,3,0,469,449,3,0,446,398,1093238,23,0,0,23,51
2020-06-12,Ethiopia,2915,47,0,2868,2670,40,0,2630,2506,98665000,245,7,0,238,164
2020-06-12,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-12,Finland,7073,325,0,6748,7064,325,0,6739,7040,5527573,9,0,0,9,24
2020-06-12,France,193220,29377,0,163843,192493,29349,0,163144,192068,67069000,727,28,0,699,425
2020-06-12,Gabon,3463,23,0,3440,3463,23,0,3440,3375,2172579,0,0,0,0,88
2020-06-12,Gambia,28,1,0,27,28,1,0,27,28,,0,0,0,0,0
2020-06-12,Georgia,843,13,0,830,831,13,0,818,827,3723464,12,0,0,12,4
2020-06-12,Germany,187226,8783,0,178443,186691,8772,0,177919,186522,83149300,535,11,0,524,169
2020-06-12,Ghana,10856,48,0,10808,10358,48,0,10310,10201,30280811,498,0,0,498,157
2020-06-12,Greece,3108,183,0,2925,3088,183,0,2905,3068,10724599,20,0,0,20,20
2020-06-12,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-12,Guatemala,8982,351,0,8631,8561,334,0,8227,8221,16604026,421,17,0,404,340
2020-06-12,Guinea,4426,24,0,4402,4372,23,0,4349,4258,12218357,54,1,0,53,114
2020-06-12,Guinea-Bissau,1460,15,0,1445,1389,12,0,1377,1389,,71,3,0,68,0
2020-06-12,Guyana,159,12,0,147,158,12,0,146,156,782766,1,0,0,1,2
2020-06-12,Haiti,3941,64,0,3877,3941,64,0,3877,3796,11577779,0,0,0,0,145
2020-06-12,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-12,Honduras,8132,306,0,7826,7669,294,0,7375,7360,9158345,463,12,0,451,309
2020-06-12,Hungary,4053,555,0,3498,4039,553,0,3486,4027,9772756,14,2,0,12,12
2020-06-12,Iceland,1807,10,0,1797,1807,10,0,1797,1807,364260,0,0,0,0,0
2020-06-12,India,297535,8498,0,289037,297535,8498,0,289037,286605,1360094159,0,0,0,0,10930
2020-06-12,Indonesia,36406,2048,0,34358,35295,2000,0,33295,34316,266911900,1111,48,0,1063,979
2020-06-12,Iran,182525,8659,0,173866,180156,8584,0,171572,177938,83301053,2369,75,0,2294,2218
2020-06-12,Iraq,17770,496,0,17274,16675,457,0,16218,15414,39127900,1095,39,0,1056,1261
2020-06-12,Ireland,25250,1705,0,23545,25238,1703,0,23535,25231,4921500,12,2,0,10,7
2020-06-12,Israel,18795,300,0,18495,18569,300,0,18269,18355,9175050,226,0,0,226,214
2020-06-12,Italy,236305,34223,0,202082,236142,34167,0,201975,235763,60243406,163,56,0,107,379
2020-06-12,Jamaica,614,10,0,604,611,10,0,601,605,2726667,3,0,0,3,6
