Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-25,Afghanistan,36036,1248,0,34788,35981,1225,0,34756,35928,32225560,55,23,0,32,53
2020-07-25,Albania,4637,134,0,4503,4570,128,0,4442,4466,2862427,67,6,0,61,104
2020-07-25,Algeria,26764,1146,0,25618,26159,1136,0,25023,25484,43000000,605,10,0,595,675
2020-07-25,Andorra,897,52,0,845,897,52,0,845,889,77543,0,0,0,0,8
2020-07-25,Angola,916,39,0,877,880,35,0,845,851,31127674,36,4,0,32,29
2020-07-25,Antigua and Barbuda,82,3,0,79,82,3,0,79,76,96453,0,0,0,0,6
2020-07-25,Argentina,158334,2893,0,155441,153520,2807,0,150713,148027,44938712,4814,86,0,4728,5493
2020-07-25,Armenia,36996,700,0,36296,36613,692,0,35921,36162,2957500,383,8,0,375,451
2020-07-25,Australia,14403,155,0,14248,13950,145,0,13805,13595,25654023,453,10,0,443,355
2020-07-25,Austria,20338,712,0,19626,20214,711,0,19503,20099,8902600,124,1,0,123,115
2020-07-25,Azerbaijan,29633,408,0,29225,29312,400,0,28912,28980,10067108,321,8,0,313,332
2020-07-25,Bahamas,326,11,0,315,316,11,0,305,274,,10,0,0,10,42
2020-07-25,Bahrain,38747,137,0,38610,38458,136,0,38322,37996,1543300,289,1,0,288,462
2020-07-25,Bangladesh,221178,2874,0,218304,218658,2836,0,215822,216110,168310034,2520,38,0,2482,2548
2020-07-25,Barbados,108,7,0,101,108,7,0,101,106,287025,0,0,0,0,2
2020-07-25,Belarus,67002,530,0,66472,66846,524,0,66322,66688,9413446,156,6,0,150,158
2020-07-25,Belgium,65727,9821,0,55906,65199,9817,0,55382,64847,11524454,528,4,0,524,352
2020-07-25,Belize,48,2,0,46,48,2,0,46,47,,0,0,0,0,1
2020-07-25,Benin,1694,34,0,1660,1694,34,0,1660,1694,11733059,0,0,0,0,0
2020-07-25,Bhutan,92,0,0,92,92,0,0,92,92,741672,0,0,0,0,0
2020-07-25,Bolivia,68281,2535,0,65746,66456,2473,0,63983,65252,11469896,1825,62,0,1763,1204
2020-07-25,Bosnia and Herzegovina,9767,280,0,9487,9767,280,0,9487,9462,3301000,0,0,0,0,305
2020-07-25,Botswana,686,1,0,685,686,1,0,685,592,,0,0,0,0,94
2020-07-25,Brazil,2394513,86449,0,2308064,2343366,85238,0,2258128,2287475,211288170,51147,1211,0,49936,55891
2020-07-25,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-25,Bulgaria,10312,338,0,9974,10123,337,0,9786,9853,7000039,189,1,0,188,270
2020-07-25,Burkina Faso,1086,53,0,1033,1075,53,0,1022,1070,20870060,11,0,0,11,5
2020-07-25,Burma,348,6,0,342,346,6,0,340,343,,2,0,0,2,3
2020-07-25,Burundi,361,1,0,360,345,1,0,344,345,,16,0,0,16,0
2020-07-25,Cabo Verde,2258,22,0,2236,2220,22,0,2198,2190,,38,0,0,38,30
