Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-30,Afghanistan,46498,1774,0,44724,46215,1763,0,44452,45966,44988,32225560,283,11,0,272,249,1510
2020-11-30,Albania,38182,810,0,37372,37625,798,0,36827,36790,33556,2862427,557,12,0,545,835,4626
2020-11-30,Algeria,83199,2431,0,80768,82221,2410,0,79811,81212,75867,43000000,978,21,0,957,1009,7332
2020-11-30,Andorra,6745,76,0,6669,6712,76,0,6636,6610,6304,77543,33,0,0,33,102,441
2020-11-30,Angola,15139,348,0,14791,15103,346,0,14757,15087,14634,31127674,36,2,0,34,16,505
2020-11-30,Antigua and Barbuda,141,4,0,137,141,4,0,137,141,139,96453,0,0,0,0,0,2
2020-11-30,Argentina,1424533,38730,0,1385803,1418807,38473,0,1380334,1413375,1374631,44938712,5726,257,0,5469,5432,49902
2020-11-30,Armenia,135124,2164,0,132960,134768,2142,0,132626,133594,126709,2957500,356,22,0,334,1174,8415
2020-11-30,Australia,27912,908,0,27004,27902,908,0,26994,27892,27843,25654023,10,0,0,10,10,69
2020-11-30,Austria,282456,3184,0,279272,279708,3105,0,276603,275661,250333,8902600,2748,79,0,2669,4047,32123
2020-11-30,Azerbaijan,121176,1392,0,119784,118195,1361,0,116834,114025,95281,10067108,2981,31,0,2950,4170,25895
2020-11-30,Bahamas,7541,163,0,7378,7517,163,0,7354,7496,7431,,24,0,0,24,21,110
2020-11-30,Bahrain,86956,341,0,86615,86787,341,0,86446,86645,85886,1543300,169,0,0,169,142,1070
2020-11-30,Bangladesh,464932,6644,0,458288,462407,6609,0,455798,460619,449760,168310034,2525,35,0,2490,1788,15172
2020-11-30,Barbados,276,7,0,269,275,7,0,268,270,260,287025,1,0,0,1,5,16
2020-11-30,Belarus,136647,1158,0,135489,135008,1151,0,133857,133324,125482,9413446,1639,7,0,1632,1684,11165
2020-11-30,Belgium,577345,16645,0,560700,576599,16547,0,560052,574448,559902,11524454,746,98,0,648,2151,17443
2020-11-30,Belize,5854,148,0,5706,5743,147,0,5596,5647,5249,,111,1,0,110,96,605
2020-11-30,Benin,3015,43,0,2972,2974,43,0,2931,2974,2916,11733059,41,0,0,41,0,99
2020-11-30,Bhutan,410,0,0,410,396,0,0,396,396,386,741672,14,0,0,14,0,24
2020-11-30,Bolivia,144708,8957,0,135751,144622,8952,0,135670,144592,144034,11469896,86,5,0,81,30,674
2020-11-30,Bosnia and Herzegovina,87901,2681,0,85220,87374,2620,0,84754,86710,80553,3301000,527,61,0,466,664,7348
2020-11-30,Botswana,10742,34,0,10708,10258,31,0,10227,10258,9992,,484,3,0,481,0,750
2020-11-30,Brazil,6335878,173120,0,6162758,6314740,172833,0,6141907,6290272,6087608,211288170,21138,287,0,20851,24468,248270
2020-11-30,Brunei,150,3,0,147,150,3,0,147,150,149,442400,0,0,0,0,0,1
2020-11-30,Bulgaria,145300,4035,0,141265,142486,3814,0,138672,141747,124966,7000039,2814,221,0,2593,739,20334
2020-11-30,Burkina Faso,2886,68,0,2818,2856,68,0,2788,2816,2754,20870060,30,0,0,30,40,132
2020-11-30,Burma,90713,1941,0,88772,89486,1918,0,87568,87977,80505,,1227,23,0,1204,1509,10208
2020-11-30,Burundi,688,1,0,687,681,1,0,680,681,664,,7,0,0,7,0,24
2020-11-30,Cabo Verde,10761,105,0,10656,10747,105,0,10642,10700,10302,,14,0,0,14,47,459
2020-11-30,Cambodia,326,0,0,326,323,0,0,323,315,306,15288489,3,0,0,3,8,20
2020-11-30,Cameroon,24445,437,0,24008,24117,437,0,23680,24117,23842,26545864,328,0,0,328,0,603
2020-11-30,Canada,381557,12147,0,369410,373662,12046,0,361616,368279,340731,37966227,7895,101,0,7794,5383,40826
2020-11-30,Central African Republic,4913,63,0,4850,4913,63,0,4850,4913,4911,5496011,0,0,0,0,0,2
2020-11-30,Chad,1688,101,0,1587,1682,101,0,1581,1663,1648,15692969,6,0,0,6,19,40
2020-11-30,Chile,551743,15410,0,536333,550430,15356,0,535074,548941,542080,19107216,1313,54,0,1259,1489,9663
2020-11-30,China,92902,4743,0,88159,92814,4743,0,88071,92681,92211,1401870440,88,0,0,88,133,691
2020-11-30,Colombia,1316806,36766,0,1280040,1308376,36584,0,1271792,1299613,1254979,49395678,8430,182,0,8248,8763,61827
2020-11-30,Comoros,611,7,0,604,611,7,0,604,611,596,,0,0,0,0,0,15
2020-11-30,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5632,5518092,0,0,0,0,0,142
2020-11-30,Congo (Kinshasa),12772,333,0,12439,12702,333,0,12369,12608,12278,89561404,70,0,0,70,94,494
2020-11-30,Costa Rica,139638,1726,0,137912,137093,1690,0,135403,137093,132295,5058007,2545,36,0,2509,0,7343
2020-11-30,Cote d'Ivoire,21331,132,0,21199,21310,131,0,21179,21261,21148,25823071,21,1,0,20,49,183
2020-11-30,Croatia,128442,1786,0,126656,126612,1712,0,124900,123693,105691,4076246,1830,74,0,1756,2919,22751
2020-11-30,Cuba,8284,135,0,8149,8233,134,0,8099,8173,7879,11209628,51,1,0,50,60,405
2020-11-30,Cyprus,10565,49,0,10516,10383,48,0,10335,10231,8947,875900,182,1,0,181,152,1618
2020-11-30,Czechia,523298,8295,0,515003,519723,8138,0,511585,518649,496638,10693939,3575,157,0,3418,1074,26660
2020-11-30,Denmark,81002,837,0,80165,79872,829,0,79043,78874,72172,5822763,1130,8,0,1122,998,8830
2020-11-30,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-30,Djibouti,5679,61,0,5618,5677,61,0,5616,5676,5668,1078373,2,0,0,2,1,11
2020-11-30,Dominica,85,0,0,85,85,0,0,85,85,77,,0,0,0,0,0,8
2020-11-30,Dominican Republic,143988,2331,0,141657,143473,2330,0,141143,142653,138829,10358320,515,1,0,514,820,5159
2020-11-30,Ecuador,192685,13461,0,179224,192117,13423,0,178694,190909,185944,17449288,568,38,0,530,1208,6741
2020-11-30,Egypt,115911,6650,0,109261,115541,6636,0,108905,115183,113381,100153850,370,14,0,356,358,2530
2020-11-30,El Salvador,38405,1114,0,37291,38405,1111,0,37294,38405,37562,6486201,0,3,0,-3,0,843
2020-11-30,Equatorial Guinea,5153,85,0,5068,5153,85,0,5068,5153,5137,1358276,0,0,0,0,0,16
2020-11-30,Eritrea,577,0,0,577,577,0,0,577,577,558,3497117,0,0,0,0,0,19
2020-11-30,Estonia,12308,118,0,12190,12052,112,0,11940,11698,9956,1328360,256,6,0,250,354,2352
2020-11-30,Eswatini,6419,122,0,6297,6410,121,0,6289,6406,6233,1093238,9,1,0,8,4,186
2020-11-30,Ethiopia,110074,1706,0,108368,109534,1700,0,107834,108930,106203,98665000,540,6,0,534,604,3871
2020-11-30,Fiji,42,2,0,40,38,2,0,36,38,35,884887,4,0,0,4,0,7
2020-11-30,Finland,24912,399,0,24513,24629,393,0,24236,24307,21936,5527573,283,6,0,277,322,2976
2020-11-30,France,2275016,52819,0,2222197,2270573,52410,0,2218163,2260789,2195940,67069000,4443,409,0,4034,9784,79076
2020-11-30,Gabon,9214,60,0,9154,9191,59,0,9132,9191,9150,2172579,23,1,0,22,0,64
2020-11-30,Gambia,3742,123,0,3619,3734,123,0,3611,3731,3726,,8,0,0,8,3,16
2020-11-30,Georgia,135584,1267,0,134317,132368,1230,0,131138,127942,108690,3723464,3216,37,0,3179,4426,26894
2020-11-30,Germany,1069912,16694,0,1053218,1055691,16306,0,1039385,1052494,946822,83149300,14221,388,0,13833,3197,123090
2020-11-30,Ghana,51667,323,0,51344,51569,323,0,51246,51379,50941,30280811,98,0,0,98,190,726
2020-11-30,Greece,105271,2406,0,102865,104227,2321,0,101906,103034,93006,10724599,1044,85,0,959,1193,12265
2020-11-30,Grenada,41,0,0,41,41,0,0,41,41,41,,0,0,0,0,0,0
2020-11-30,Guatemala,122062,4171,0,117891,121971,4166,0,117805,121798,118722,16604026,91,5,0,86,173,3340
2020-11-30,Guinea,13119,76,0,13043,13039,76,0,12963,13039,12841,12218357,80,0,0,80,0,278
2020-11-30,Guinea-Bissau,2441,44,0,2397,2422,43,0,2379,2422,2422,,19,1,0,18,0,19
2020-11-30,Guyana,5406,151,0,5255,5376,150,0,5226,5338,5154,782766,30,1,0,29,38,252
2020-11-30,Haiti,9294,233,0,9061,9272,232,0,9040,9272,9224,11577779,22,1,0,21,0,70
2020-11-30,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-30,Honduras,108253,2918,0,105335,107888,2909,0,104979,107513,105211,9158345,365,9,0,356,375,3042
2020-11-30,Hungary,217122,4823,0,212299,211527,4672,0,206855,204708,177952,9772756,5595,151,0,5444,6819,39170
2020-11-30,Iceland,5392,26,0,5366,5381,26,0,5355,5371,5289,364260,11,0,0,11,10,103
2020-11-30,India,9462809,137621,0,9325188,9431691,137139,0,9294552,9392919,9177840,1360094159,31118,482,0,30636,38772,284969
2020-11-30,Indonesia,538883,16945,0,521938,534266,16815,0,517451,527999,502110,266911900,4617,130,0,4487,6267,36773
2020-11-30,Iran,962070,48246,0,913824,948749,47874,0,900875,935799,866821,83301053,13321,372,0,12949,12950,95249
2020-11-30,Iraq,552549,12258,0,540291,550435,12224,0,538211,548821,537457,39127900,2114,34,0,2080,1614,15092
2020-11-30,Ireland,72544,2053,0,70491,72241,2052,0,70189,71942,70711,4921500,303,1,0,302,299,1833
2020-11-30,Israel,336846,2865,0,333981,335598,2864,0,332734,334789,329998,9175050,1248,1,0,1247,809,6848
2020-11-30,Italy,1601554,55576,0,1545978,1585178,54904,0,1530274,1564532,1431795,60243406,16376,672,0,15704,20646,169759
2020-11-30,Jamaica,10763,257,0,10506,10709,256,0,10453,10669,10343,2726667,54,1,0,53,40,420
