Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-19,Afghanistan,996,33,0,963,933,30,0,903,906,32225560,63,3,0,60,27
2020-04-19,Albania,562,26,0,536,548,26,0,522,539,2862427,14,0,0,14,9
2020-04-19,Algeria,2629,375,0,2254,2534,367,0,2167,2418,43000000,95,8,0,87,116
2020-04-19,Andorra,713,36,0,677,704,35,0,669,696,77543,9,1,0,8,8
2020-04-19,Angola,24,2,0,22,24,2,0,22,19,31127674,0,0,0,0,5
2020-04-19,Antigua and Barbuda,23,3,0,20,23,3,0,20,23,96453,0,0,0,0,0
2020-04-19,Argentina,2839,132,0,2707,2758,129,0,2629,2669,44938712,81,3,0,78,89
2020-04-19,Armenia,1291,20,0,1271,1248,20,0,1228,1201,2957500,43,0,0,43,47
2020-04-19,Australia,6547,67,0,6480,6547,67,0,6480,6522,25654023,0,0,0,0,25
2020-04-19,Austria,14749,452,0,14297,14671,443,0,14228,14595,8902600,78,9,0,69,76
2020-04-19,Azerbaijan,1398,19,0,1379,1373,18,0,1355,1340,10067108,25,1,0,24,33
2020-04-19,Bahamas,55,9,0,46,55,9,0,46,54,,0,0,0,0,1
2020-04-19,Bahrain,1881,7,0,1874,1773,7,0,1766,1740,1543300,108,0,0,108,33
2020-04-19,Bangladesh,2456,91,0,2365,2144,84,0,2060,1838,168310034,312,7,0,305,306
2020-04-19,Barbados,75,5,0,70,75,5,0,70,75,287025,0,0,0,0,0
2020-04-19,Belarus,4779,47,0,4732,4779,45,0,4734,4779,9413446,0,2,0,-2,0
2020-04-19,Belgium,38496,5683,0,32813,37183,5453,0,31730,36138,11524454,1313,230,0,1083,1045
2020-04-19,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-19,Benin,35,1,0,34,35,1,0,34,35,11733059,0,0,0,0,0
2020-04-19,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-19,Bolivia,520,32,0,488,493,31,0,462,465,11469896,27,1,0,26,28
2020-04-19,Bosnia and Herzegovina,1285,48,0,1237,1268,47,0,1221,1214,3301000,17,1,0,16,54
2020-04-19,Botswana,20,1,0,19,15,1,0,14,15,,5,0,0,5,0
2020-04-19,Brazil,38654,2462,0,36192,36658,2354,0,34304,33682,211288170,1996,108,0,1888,2976
2020-04-19,Brunei,138,1,0,137,137,1,0,136,136,442400,1,0,0,1,1
2020-04-19,Bulgaria,894,42,0,852,878,41,0,837,846,7000039,16,1,0,15,32
2020-04-19,Burkina Faso,576,36,0,540,565,36,0,529,557,20870060,11,0,0,11,8
2020-04-19,Burma,111,5,0,106,98,5,0,93,88,,13,0,0,13,10
2020-04-19,Burundi,5,1,0,4,5,1,0,4,5,,0,0,0,0,0
2020-04-19,Cabo Verde,61,1,0,60,58,1,0,57,56,,3,0,0,3,2
2020-04-19,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-19,Cameroon,1017,42,0,975,1017,22,0,995,996,26545864,0,20,0,-20,21
2020-04-19,Canada,35633,1564,0,34069,34356,1400,0,32956,32814,37966227,1277,164,0,1113,1542
2020-04-19,Central African Republic,12,0,0,12,12,0,0,12,12,5496011,0,0,0,0,0
2020-04-19,Chad,33,0,0,33,33,0,0,33,27,15692969,0,0,0,0,6
2020-04-19,Chile,10088,133,0,9955,9730,126,0,9604,9252,19107216,358,7,0,351,478
2020-04-19,China,83805,4636,0,79169,83787,4636,0,79151,83760,1401870440,18,0,0,18,27
2020-04-19,Colombia,3792,179,0,3613,3439,153,0,3286,3439,49395678,353,26,0,327,0
2020-04-19,Congo (Brazzaville),143,6,0,137,143,6,0,137,143,5518092,0,0,0,0,0
2020-04-19,Congo (Kinshasa),327,25,0,302,307,25,0,282,287,89561404,20,0,0,20,20
2020-04-19,Costa Rica,660,5,0,655,655,4,0,651,649,5058007,5,1,0,4,6
2020-04-19,Cote d'Ivoire,847,9,0,838,801,8,0,793,688,25823071,46,1,0,45,113
2020-04-19,Croatia,1871,47,0,1824,1832,39,0,1793,1814,4076246,39,8,0,31,18
2020-04-19,Cuba,1035,34,0,1001,986,32,0,954,923,11209628,49,2,0,47,63
2020-04-19,Cyprus,767,12,0,755,761,12,0,749,750,875900,6,0,0,6,11
2020-04-19,Czechia,6746,186,0,6560,6606,181,0,6425,6549,10693939,140,5,0,135,57
2020-04-19,Denmark,7580,355,0,7225,7437,346,0,7091,7268,5822763,143,9,0,134,169
