Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-03,Afghanistan,36747,1288,0,35459,36710,1284,0,35426,36710,32225560,37,4,0,33,0
2020-08-03,Albania,5620,172,0,5448,5519,166,0,5353,5396,2862427,101,6,0,95,123
2020-08-03,Algeria,31972,1239,0,30733,31465,1231,0,30234,30950,43000000,507,8,0,499,515
2020-08-03,Andorra,937,52,0,885,925,52,0,873,925,77543,12,0,0,12,0
2020-08-03,Angola,1280,58,0,1222,1199,55,0,1144,1164,31127674,81,3,0,78,35
2020-08-03,Antigua and Barbuda,92,3,0,89,91,3,0,88,91,96453,1,0,0,1,0
2020-08-03,Argentina,206743,3813,0,202930,201919,3648,0,198271,196543,44938712,4824,165,0,4659,5376
2020-08-03,Armenia,39102,762,0,38340,39050,754,0,38296,38841,2957500,52,8,0,44,209
2020-08-03,Australia,18730,232,0,18498,18318,221,0,18097,17895,25654023,412,11,0,401,423
2020-08-03,Austria,21385,718,0,20667,21304,718,0,20586,21212,8902600,81,0,0,81,92
2020-08-03,Azerbaijan,32684,468,0,32216,32443,462,0,31981,32157,10067108,241,6,0,235,286
2020-08-03,Bahamas,679,14,0,665,648,14,0,634,599,,31,0,0,31,49
2020-08-03,Bahrain,41835,150,0,41685,41536,147,0,41389,41190,1543300,299,3,0,296,346
2020-08-03,Bangladesh,242102,3184,0,238918,240746,3154,0,237592,239860,168310034,1356,30,0,1326,886
2020-08-03,Barbados,132,7,0,125,132,7,0,125,122,287025,0,0,0,0,10
2020-08-03,Belarus,68166,571,0,67595,68067,567,0,67500,67946,9413446,99,4,0,95,121
2020-08-03,Belgium,70314,9850,0,60464,69849,9845,0,60004,69402,11524454,465,5,0,460,447
2020-08-03,Belize,57,2,0,55,57,2,0,55,56,,0,0,0,0,1
2020-08-03,Benin,1805,36,0,1769,1805,36,0,1769,1805,11733059,0,0,0,0,0
2020-08-03,Bhutan,103,0,0,103,102,0,0,102,102,741672,1,0,0,1,0
2020-08-03,Bolivia,81846,3228,0,78618,80153,3153,0,77000,78793,11469896,1693,75,0,1618,1360
2020-08-03,Bosnia and Herzegovina,12462,362,0,12100,12296,352,0,11944,11876,3301000,166,10,0,156,420
2020-08-03,Botswana,804,2,0,802,804,2,0,802,804,,0,0,0,0,0
2020-08-03,Brazil,2750318,94665,0,2655653,2733677,94104,0,2639573,2707877,211288170,16641,561,0,16080,25800
2020-08-03,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-08-03,Bulgaria,12159,404,0,11755,11955,388,0,11567,11836,7000039,204,16,0,188,119
2020-08-03,Burkina Faso,1150,53,0,1097,1143,53,0,1090,1143,20870060,7,0,0,7,0
2020-08-03,Burma,355,6,0,349,353,6,0,347,353,,2,0,0,2,0
2020-08-03,Burundi,395,1,0,394,395,1,0,394,395,,0,0,0,0,0
2020-08-03,Cabo Verde,2583,25,0,2558,2547,24,0,2523,2480,,36,1,0,35,67
2020-08-03,Cambodia,240,0,0,240,240,0,0,240,240,15288489,0,0,0,0,0
2020-08-03,Cameroon,17255,391,0,16864,17255,391,0,16864,17255,26545864,0,0,0,0,0
2020-08-03,Canada,118973,8995,0,109978,118768,8990,0,109778,118523,37966227,205,5,0,200,245
2020-08-03,Central African Republic,4614,59,0,4555,4614,59,0,4555,4614,5496011,0,0,0,0,0
2020-08-03,Chad,936,75,0,861,936,75,0,861,936,15692969,0,0,0,0,0
2020-08-03,Chile,361493,9707,0,351786,359731,9608,0,350123,357658,19107216,1762,99,0,1663,2073
2020-08-03,China,88099,4672,0,83427,87985,4669,0,83316,87827,1401870440,114,3,0,111,158
2020-08-03,Colombia,327850,11017,0,316833,317651,10650,0,307001,306181,49395678,10199,367,0,9832,11470
2020-08-03,Comoros,386,7,0,379,386,7,0,379,386,,0,0,0,0,0
2020-08-03,Congo (Brazzaville),3546,58,0,3488,3200,54,0,3146,3200,5518092,346,4,0,342,0
2020-08-03,Congo (Kinshasa),9133,215,0,8918,9115,215,0,8900,9084,89561404,18,0,0,18,31
2020-08-03,Costa Rica,19402,171,0,19231,18975,162,0,18813,18187,5058007,427,9,0,418,788
2020-08-03,Cote d'Ivoire,16220,102,0,16118,16182,102,0,16080,16109,25823071,38,0,0,38,73
2020-08-03,Croatia,5294,153,0,5141,5260,149,0,5111,5224,4076246,34,4,0,30,36
2020-08-03,Cuba,2670,87,0,2583,2646,87,0,2559,2633,11209628,24,0,0,24,13
2020-08-03,Cyprus,1155,19,0,1136,1150,19,0,1131,1124,875900,5,0,0,5,26
2020-08-03,Czechia,17008,386,0,16622,16800,384,0,16416,16699,10693939,208,2,0,206,101
2020-08-03,Denmark,14235,616,0,13619,14028,615,0,13413,14028,5822763,207,1,0,206,0
2020-08-03,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-08-03,Djibouti,5240,59,0,5181,5161,59,0,5102,5084,1078373,79,0,0,79,77
2020-08-03,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-08-03,Dominican Republic,73117,1183,0,71934,72243,1178,0,71065,71415,10358320,874,5,0,869,828
2020-08-03,Ecuador,87041,5767,0,81274,86232,5736,0,80496,86232,17449288,809,31,0,778,0
2020-08-03,Egypt,94640,4888,0,89752,94483,4865,0,89618,94316,100153850,157,23,0,134,167
2020-08-03,El Salvador,17843,477,0,17366,17448,467,0,16981,17050,6486201,395,10,0,385,398
2020-08-03,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,1358276,0,0,0,0,0
2020-08-03,Eritrea,282,0,0,282,279,0,0,279,279,3497117,3,0,0,3,0
2020-08-03,Estonia,2080,63,0,2017,2079,63,0,2016,2072,1328360,1,0,0,1,7
2020-08-03,Eswatini,2838,45,0,2793,2775,43,0,2732,2706,1093238,63,2,0,61,69
2020-08-03,Ethiopia,19289,336,0,18953,18706,310,0,18396,17999,98665000,583,26,0,557,707
2020-08-03,Fiji,27,1,0,26,27,1,0,26,27,884887,0,0,0,0,0
2020-08-03,Finland,7466,329,0,7137,7453,329,0,7124,7443,5527573,13,0,0,13,10
2020-08-03,France,225198,30268,0,194930,225198,30268,0,194930,225198,67069000,0,0,0,0,0
2020-08-03,Gabon,7646,51,0,7595,7531,50,0,7481,7531,2172579,115,1,0,114,0
2020-08-03,Gambia,498,9,0,489,498,9,0,489,498,,0,0,0,0,0
2020-08-03,Georgia,1179,17,0,1162,1177,17,0,1160,1171,3723464,2,0,0,2,6
2020-08-03,Germany,212111,9154,0,202957,211220,9154,0,202066,211005,83149300,891,0,0,891,215
2020-08-03,Ghana,37812,191,0,37621,37014,182,0,36832,37014,30280811,798,9,0,789,0
2020-08-03,Greece,4737,209,0,4528,4662,208,0,4454,4587,10724599,75,1,0,74,75
2020-08-03,Grenada,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-08-03,Guatemala,51542,2013,0,49529,51306,1995,0,49311,50979,16604026,236,18,0,218,327
2020-08-03,Guinea,7364,46,0,7318,7317,46,0,7271,7308,12218357,47,0,0,47,9
2020-08-03,Guinea-Bissau,1981,27,0,1954,1981,27,0,1954,1981,,0,0,0,0,0
2020-08-03,Guyana,474,21,0,453,474,21,0,453,430,782766,0,0,0,0,44
2020-08-03,Haiti,7511,166,0,7345,7468,165,0,7303,7468,11577779,43,1,0,42,0
2020-08-03,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-08-03,Honduras,43794,1384,0,42410,43197,1377,0,41820,42685,9158345,597,7,0,590,512
2020-08-03,Hungary,4544,597,0,3947,4535,597,0,3938,4526,9772756,9,0,0,9,9
2020-08-03,Iceland,1915,10,0,1905,1907,10,0,1897,1893,364260,8,0,0,8,14
2020-08-03,India,1855745,38938,0,1816807,1803695,38135,0,1765560,1750723,1360094159,52050,803,0,51247,52972
2020-08-03,Indonesia,113134,5302,0,107832,111455,5236,0,106219,109936,266911900,1679,66,0,1613,1519
