Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-09,Afghanistan,484,15,0,469,444,14,0,430,423,32225560,40,1,0,39,21
2020-04-09,Albania,409,23,0,386,400,22,0,378,383,2862427,9,1,0,8,17
2020-04-09,Algeria,1666,235,0,1431,1572,205,0,1367,1468,43000000,94,30,0,64,104
2020-04-09,Andorra,583,25,0,558,564,23,0,541,545,77543,19,2,0,17,19
2020-04-09,Angola,19,2,0,17,19,2,0,17,17,31127674,0,0,0,0,2
2020-04-09,Antigua and Barbuda,19,2,0,17,19,2,0,17,19,96453,0,0,0,0,0
2020-04-09,Argentina,1795,72,0,1723,1715,63,0,1652,1628,44938712,80,9,0,71,87
2020-04-09,Armenia,921,10,0,911,881,9,0,872,853,2957500,40,1,0,39,28
2020-04-09,Australia,6108,51,0,6057,6010,50,0,5960,5895,25654023,98,1,0,97,115
2020-04-09,Austria,13244,295,0,12949,12942,273,0,12669,12639,8902600,302,22,0,280,303
2020-04-09,Azerbaijan,926,9,0,917,822,8,0,814,717,10067108,104,1,0,103,105
2020-04-09,Bahamas,41,8,0,33,40,7,0,33,33,,1,1,0,0,7
2020-04-09,Bahrain,887,5,0,882,823,5,0,818,811,1543300,64,0,0,64,12
2020-04-09,Bangladesh,330,21,0,309,218,20,0,198,164,168310034,112,1,0,111,54
2020-04-09,Barbados,66,3,0,63,63,3,0,60,63,287025,3,0,0,3,0
2020-04-09,Belarus,1486,16,0,1470,1066,13,0,1053,861,9413446,420,3,0,417,205
2020-04-09,Belgium,24983,2523,0,22460,23403,2240,0,21163,22194,11524454,1580,283,0,1297,1209
2020-04-09,Belize,9,1,0,8,8,1,0,7,7,,1,0,0,1,1
2020-04-09,Benin,26,1,0,25,26,1,0,25,26,11733059,0,0,0,0,0
2020-04-09,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-09,Bolivia,264,18,0,246,210,15,0,195,194,11469896,54,3,0,51,16
2020-04-09,Bosnia and Herzegovina,858,35,0,823,804,34,0,770,764,3301000,54,1,0,53,40
2020-04-09,Botswana,13,1,0,12,6,1,0,5,6,,7,0,0,7,0
2020-04-09,Brazil,18092,950,0,17142,16170,819,0,15351,14034,211288170,1922,131,0,1791,2136
2020-04-09,Brunei,135,1,0,134,135,1,0,134,135,442400,0,0,0,0,0
2020-04-09,Bulgaria,618,24,0,594,593,24,0,569,577,7000039,25,0,0,25,16
2020-04-09,Burkina Faso,443,24,0,419,414,23,0,391,384,20870060,29,1,0,28,30
2020-04-09,Burma,23,3,0,20,22,3,0,19,22,,1,0,0,1,0
2020-04-09,Burundi,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-04-09,Cabo Verde,7,1,0,6,7,1,0,6,7,,0,0,0,0,0
