Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-14,Afghanistan,714,23,0,691,665,21,0,644,607,32225560,49,2,0,47,58
2020-04-14,Albania,475,24,0,451,467,23,0,444,446,2862427,8,1,0,7,21
2020-04-14,Algeria,2070,326,0,1744,1983,313,0,1670,1914,43000000,87,13,0,74,69
2020-04-14,Andorra,659,31,0,628,646,29,0,617,638,77543,13,2,0,11,8
2020-04-14,Angola,19,2,0,17,19,2,0,17,19,31127674,0,0,0,0,0
2020-04-14,Antigua and Barbuda,23,2,0,21,23,2,0,21,21,96453,0,0,0,0,2
2020-04-14,Argentina,2277,102,0,2175,2208,97,0,2111,2142,44938712,69,5,0,64,66
2020-04-14,Armenia,1067,16,0,1051,1039,14,0,1025,1013,2957500,28,2,0,26,26
2020-04-14,Australia,6415,62,0,6353,6351,61,0,6290,6315,25654023,64,1,0,63,36
2020-04-14,Austria,14226,384,0,13842,14041,368,0,13673,13945,8902600,185,16,0,169,96
2020-04-14,Azerbaijan,1197,13,0,1184,1148,12,0,1136,1098,10067108,49,1,0,48,50
2020-04-14,Bahamas,49,8,0,41,47,8,0,39,46,,2,0,0,2,1
2020-04-14,Bahrain,1528,7,0,1521,1361,6,0,1355,1136,1543300,167,1,0,166,225
2020-04-14,Bangladesh,1012,46,0,966,803,39,0,764,621,168310034,209,7,0,202,182
2020-04-14,Barbados,72,4,0,68,72,4,0,68,71,287025,0,0,0,0,1
2020-04-14,Belarus,3281,33,0,3248,2919,29,0,2890,2578,9413446,362,4,0,358,341
2020-04-14,Belgium,31119,4157,0,26962,30589,3903,0,26686,29647,11524454,530,254,0,276,942
2020-04-14,Belize,18,2,0,16,18,2,0,16,14,,0,0,0,0,4
2020-04-14,Benin,35,1,0,34,35,1,0,34,35,11733059,0,0,0,0,0
2020-04-14,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-14,Bolivia,354,28,0,326,330,27,0,303,300,11469896,24,1,0,23,30
2020-04-14,Bosnia and Herzegovina,1083,40,0,1043,1037,39,0,998,1009,3301000,46,1,0,45,28
2020-04-14,Botswana,13,1,0,12,13,1,0,12,13,,0,0,0,0,0
2020-04-14,Brazil,25262,1532,0,23730,23430,1328,0,22102,22192,211288170,1832,204,0,1628,1238
2020-04-14,Brunei,136,1,0,135,136,1,0,135,136,442400,0,0,0,0,0
2020-04-14,Bulgaria,713,35,0,678,685,32,0,653,675,7000039,28,3,0,25,10
2020-04-14,Burkina Faso,528,30,0,498,497,27,0,470,497,20870060,31,3,0,28,0
2020-04-14,Burma,63,4,0,59,62,4,0,58,41,,1,0,0,1,21
2020-04-14,Burundi,5,1,0,4,5,1,0,4,5,,0,0,0,0,0
2020-04-14,Cabo Verde,11,1,0,10,10,1,0,9,8,,1,0,0,1,2
2020-04-14,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-14,Cameroon,848,14,0,834,820,12,0,808,820,26545864,28,2,0,26,0
2020-04-14,Canada,27035,900,0,26135,25680,780,0,24900,24298,37966227,1355,120,0,1235,1382
2020-04-14,Central African Republic,11,0,0,11,11,0,0,11,8,5496011,0,0,0,0,3
2020-04-14,Chad,23,0,0,23,23,0,0,23,18,15692969,0,0,0,0,5
2020-04-14,Chile,7917,92,0,7825,7525,82,0,7443,7213,19107216,392,10,0,382,312
2020-04-14,China,83306,3345,0,79961,83213,3345,0,79868,83134,1401870440,93,0,0,93,79
2020-04-14,Colombia,2979,127,0,2852,2852,112,0,2740,2776,49395678,127,15,0,112,76
2020-04-14,Congo (Brazzaville),60,5,0,55,60,5,0,55,60,5518092,0,0,0,0,0
2020-04-14,Congo (Kinshasa),241,20,0,221,235,20,0,215,234,89561404,6,0,0,6,1
2020-04-14,Costa Rica,618,3,0,615,612,3,0,609,595,5058007,6,0,0,6,17
2020-04-14,Cote d'Ivoire,638,6,0,632,626,6,0,620,574,25823071,12,0,0,12,52
2020-04-14,Croatia,1704,31,0,1673,1650,25,0,1625,1600,4076246,54,6,0,48,50
2020-04-14,Cuba,766,21,0,745,726,21,0,705,669,11209628,40,0,0,40,57
2020-04-14,Cyprus,695,12,0,683,662,12,0,650,633,875900,33,0,0,33,29
2020-04-14,Czechia,6111,161,0,5950,6059,143,0,5916,5991,10693939,52,18,0,34,68
2020-04-14,Denmark,6706,299,0,6407,6513,285,0,6228,6369,5822763,193,14,0,179,144
2020-04-14,Diamond Princess,712,12,0,700,712,11,0,701,712,,0,1,0,-1,0
2020-04-14,Djibouti,363,2,0,361,298,2,0,296,214,1078373,65,0,0,65,84
2020-04-14,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-14,Dominican Republic,3286,183,0,3103,3167,177,0,2990,2967,10358320,119,6,0,113,200
2020-04-14,Ecuador,7603,369,0,7234,7529,355,0,7174,7466,17449288,74,14,0,60,63
2020-04-14,Egypt,2350,178,0,2172,2190,164,0,2026,2065,100153850,160,14,0,146,125
2020-04-14,El Salvador,149,6,0,143,137,6,0,131,125,6486201,12,0,0,12,12
2020-04-14,Equatorial Guinea,41,0,0,41,21,0,0,21,21,1358276,20,0,0,20,0
2020-04-14,Eritrea,34,0,0,34,34,0,0,34,34,3497117,0,0,0,0,0
2020-04-14,Estonia,1373,31,0,1342,1332,28,0,1304,1309,1328360,41,3,0,38,23
2020-04-14,Eswatini,15,0,0,15,15,0,0,15,14,1093238,0,0,0,0,1
2020-04-14,Ethiopia,82,3,0,79,74,3,0,71,71,98665000,8,0,0,8,3
2020-04-14,Fiji,16,0,0,16,16,0,0,16,16,884887,0,0,0,0,0
2020-04-14,Finland,3161,64,0,3097,3064,59,0,3005,2974,5527573,97,5,0,92,90
2020-04-14,France,131361,15748,0,115613,137875,14986,0,122889,133670,67069000,-6514,762,0,-7276,4205
2020-04-14,Gabon,57,1,0,56,57,1,0,56,49,2172579,0,0,0,0,8
2020-04-14,Gambia,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-04-14,Georgia,300,3,0,297,272,3,0,269,257,3723464,28,0,0,28,15
2020-04-14,Germany,131359,3294,0,128065,130072,3194,0,126878,127854,83149300,1287,100,0,1187,2218
2020-04-14,Ghana,636,8,0,628,566,8,0,558,566,30280811,70,0,0,70,0
2020-04-14,Greece,2170,101,0,2069,2145,99,0,2046,2114,10724599,25,2,0,23,31
2020-04-14,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-14,Guatemala,167,5,0,162,156,5,0,151,155,16604026,11,0,0,11,1
2020-04-14,Guinea,363,0,0,363,319,0,0,319,250,12218357,44,0,0,44,69
2020-04-14,Guinea-Bissau,38,0,0,38,38,0,0,38,38,,0,0,0,0,0
2020-04-14,Guyana,47,6,0,41,45,6,0,39,45,782766,2,0,0,2,0
2020-04-14,Haiti,40,3,0,37,40,3,0,37,33,11577779,0,0,0,0,7
2020-04-14,Holy See,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-04-14,Honduras,407,26,0,381,397,25,0,372,393,9158345,10,1,0,9,4
2020-04-14,Hungary,1512,122,0,1390,1458,109,0,1349,1410,9772756,54,13,0,41,48
2020-04-14,Iceland,1720,8,0,1712,1711,8,0,1703,1701,364260,9,0,0,9,10
2020-04-14,India,11487,393,0,11094,10453,358,0,10095,9205,1360094159,1034,35,0,999,1248
2020-04-14,Indonesia,4839,459,0,4380,4557,399,0,4158,4241,266911900,282,60,0,222,316
2020-04-14,Iran,74877,4683,0,70194,73303,4585,0,68718,71686,83301053,1574,98,0,1476,1617
2020-04-14,Iraq,1400,78,0,1322,1378,78,0,1300,1352,39127900,22,0,0,22,26
2020-04-14,Ireland,11479,406,0,11073,10647,365,0,10282,9655,4921500,832,41,0,791,992
2020-04-14,Israel,12046,123,0,11923,11586,116,0,11470,11145,9175050,460,7,0,453,441
2020-04-14,Italy,162488,21067,0,141421,159516,20465,0,139051,156363,60243406,2972,602,0,2370,3153
2020-04-14,Jamaica,73,4,0,69,73,4,0,69,69,2726667,0,0,0,0,4
2020-04-14,Japan,7645,143,0,7502,7370,123,0,7247,6748,126010000,275,20,0,255,622
2020-04-14,Jordan,397,7,0,390,391,7,0,384,389,10641432,6,0,0,6,2
