Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-30,Afghanistan,41334,1533,0,39801,41268,1532,0,39736,41145,40687,32225560,66,1,0,65,123,647
2020-10-30,Albania,20634,502,0,20132,20315,499,0,19816,20040,18556,2862427,319,3,0,316,275,2078
2020-10-30,Algeria,57651,1956,0,55695,57332,1949,0,55383,57026,55630,43000000,319,7,0,312,306,2021
2020-10-30,Andorra,4665,75,0,4590,4567,73,0,4494,4517,4038,77543,98,2,0,96,50,627
2020-10-30,Angola,10558,279,0,10279,10269,275,0,9994,10074,8829,31127674,289,4,0,285,195,1729
2020-10-30,Antigua and Barbuda,127,3,0,124,124,3,0,121,124,122,96453,3,0,0,3,0,5
2020-10-30,Argentina,1157179,30792,0,1126387,1143800,30442,0,1113358,1130533,1069368,44938712,13379,350,0,13029,13267,87811
2020-10-30,Armenia,87432,1300,0,86132,85034,1272,0,83762,82651,73310,2957500,2398,28,0,2370,2383,14122
2020-10-30,Australia,27585,907,0,26678,27579,907,0,26672,27565,27495,25654023,6,0,0,6,14,90
2020-10-30,Austria,99576,1082,0,98494,93949,1056,0,92893,89496,74415,8902600,5627,26,0,5601,4453,25161
2020-10-30,Azerbaijan,54174,718,0,53456,53152,708,0,52444,52137,48221,10067108,1022,10,0,1012,1015,5953
2020-10-30,Bahamas,6644,142,0,6502,6607,138,0,6469,6549,6268,,37,4,0,33,58,376
2020-10-30,Bahrain,81466,319,0,81147,81262,317,0,80945,81022,79574,1543300,204,2,0,202,240,1892
2020-10-30,Bangladesh,406364,5905,0,400459,404760,5886,0,398874,403079,396413,168310034,1604,19,0,1585,1681,9951
2020-10-30,Barbados,236,7,0,229,234,7,0,227,234,226,287025,2,0,0,2,0,10
2020-10-30,Belarus,97499,977,0,96522,96529,973,0,95556,95545,91167,9413446,970,4,0,966,984,6332
2020-10-30,Belgium,412314,11452,0,400862,392258,11308,0,380950,368337,287700,11524454,20056,144,0,19912,23921,124614
