Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-08,Afghanistan,39616,1470,0,38146,39548,1469,0,38079,39486,39285,32225560,68,1,0,67,62,331
2020-10-08,Albania,14899,411,0,14488,14730,407,0,14323,14568,13806,2862427,169,4,0,165,162,1093
2020-10-08,Algeria,52658,1783,0,50875,52520,1771,0,50749,52399,51690,43000000,138,12,0,126,121,968
2020-10-08,Andorra,2568,54,0,2514,2568,53,0,2515,2370,2050,77543,0,1,0,-1,198,518
2020-10-08,Angola,5958,208,0,5750,5725,211,0,5514,5725,5114,31127674,233,-3,0,236,0,844
2020-10-08,Antigua and Barbuda,111,3,0,108,108,3,0,105,107,101,96453,3,0,0,3,1,10
2020-10-08,Argentina,856369,22710,0,833659,840915,22226,0,818689,824468,765002,44938712,15454,484,0,14970,16447,91367
2020-10-08,Armenia,54473,1004,0,53469,53755,995,0,52760,53083,50850,2957500,718,9,0,709,672,3623
2020-10-08,Australia,27226,897,0,26329,27206,897,0,26309,27181,27109,25654023,20,0,0,20,25,117
2020-10-08,Austria,52057,838,0,51219,50848,830,0,50018,49819,45686,8902600,1209,8,0,1201,1029,6371
2020-10-08,Azerbaijan,41304,603,0,40701,41113,602,0,40511,40931,40309,10067108,191,1,0,190,182,995
2020-10-08,Bahamas,4713,102,0,4611,4713,102,0,4611,4559,4123,,0,0,0,0,154,590
2020-10-08,Bahrain,74422,264,0,74158,73932,262,0,73670,73476,71374,1543300,490,2,0,488,456,3048
2020-10-08,Bangladesh,374592,5460,0,369132,373151,5440,0,367711,371631,364987,168310034,1441,20,0,1421,1520,9605
2020-10-08,Barbados,203,7,0,196,203,7,0,196,200,193,287025,0,0,0,0,3,10
2020-10-08,Belarus,81982,880,0,81102,81505,874,0,80631,81090,79019,9413446,477,6,0,471,415,2963
2020-10-08,Belgium,143596,10126,0,133470,137868,10108,0,127760,134291,121059,11524454,5728,18,0,5710,3577,22537
2020-10-08,Belize,2373,34,0,2339,2310,34,0,2276,2243,1992,,63,0,0,63,67,381
2020-10-08,Benin,2411,41,0,2370,2411,41,0,2370,2357,2357,11733059,0,0,0,0,54,54
2020-10-08,Bhutan,304,0,0,304,304,0,0,304,300,282,741672,0,0,0,0,4,22
