Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-18,Afghanistan,35301,1164,0,34137,35229,1147,0,34082,35070,32225560,72,17,0,55,159
2020-07-18,Albania,4008,111,0,3897,3906,107,0,3799,3851,2862427,102,4,0,98,55
2020-07-18,Algeria,22549,1068,0,21481,21948,1057,0,20891,21355,43000000,601,11,0,590,593
2020-07-18,Andorra,880,52,0,828,880,52,0,828,877,77543,0,0,0,0,3
2020-07-18,Angola,687,29,0,658,638,29,0,609,607,31127674,49,0,0,49,31
2020-07-18,Antigua and Barbuda,76,3,0,73,76,3,0,73,74,96453,0,0,0,0,2
2020-07-18,Argentina,122524,2220,0,120304,119301,2178,0,117123,114783,44938712,3223,42,0,3181,4518
2020-07-18,Armenia,34462,631,0,33831,34001,620,0,33381,33559,2957500,461,11,0,450,442
2020-07-18,Australia,11802,122,0,11680,11441,118,0,11323,11233,25654023,361,4,0,357,208
2020-07-18,Austria,19573,711,0,18862,19439,711,0,18728,19270,8902600,134,0,0,134,169
2020-07-18,Azerbaijan,27133,349,0,26784,26636,341,0,26295,26165,10067108,497,8,0,489,471
2020-07-18,Bahamas,138,11,0,127,129,11,0,118,124,,9,0,0,9,5
2020-07-18,Bahrain,36004,124,0,35880,35473,124,0,35349,35084,1543300,531,0,0,531,389
2020-07-18,Bangladesh,202066,2581,0,199485,199357,2547,0,196810,196323,168310034,2709,34,0,2675,3034
2020-07-18,Barbados,104,7,0,97,104,7,0,97,104,287025,0,0,0,0,0
2020-07-18,Belarus,65953,495,0,65458,65782,491,0,65291,65623,9413446,171,4,0,167,159
2020-07-18,Belgium,63706,9800,0,53906,63499,9800,0,53699,63238,11524454,207,0,0,207,261
2020-07-18,Belize,40,2,0,38,40,2,0,38,40,,0,0,0,0,0
2020-07-18,Benin,1602,31,0,1571,1602,31,0,1571,1463,11733059,0,0,0,0,139
2020-07-18,Bhutan,87,0,0,87,87,0,0,87,86,741672,0,0,0,0,1
