Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-21,Afghanistan,37894,1385,0,36509,37856,1385,0,36471,37599,37431,32225560,38,0,0,38,257,463
2020-08-21,Albania,8119,240,0,7879,7967,238,0,7729,7812,7117,2862427,152,2,0,150,155,1002
2020-08-21,Algeria,40667,1418,0,39249,40258,1411,0,38847,39847,37664,43000000,409,7,0,402,411,3003
2020-08-21,Andorra,1045,53,0,992,1024,53,0,971,1024,989,77543,21,0,0,21,0,56
2020-08-21,Angola,2068,94,0,1974,2044,93,0,1951,2015,1852,31127674,24,1,0,23,29,216
2020-08-21,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,93,96453,0,0,0,0,0,1
2020-08-21,Argentina,329043,6730,0,322313,320884,6517,0,314367,312659,282437,44938712,8159,213,0,7946,8225,46606
2020-08-21,Armenia,42477,842,0,41635,42319,836,0,41483,42056,41299,2957500,158,6,0,152,263,1178
2020-08-21,Australia,24602,485,0,24117,24407,472,0,23935,24236,23035,25654023,195,13,0,182,171,1567
2020-08-21,Austria,24762,730,0,24032,24431,729,0,23702,24084,22876,8902600,331,1,0,330,347,1886
2020-08-21,Azerbaijan,34921,512,0,34409,34759,510,0,34249,34620,34018,10067108,162,2,0,160,139,903
2020-08-21,Bahamas,1703,27,0,1676,1610,23,0,1587,1531,1119,,93,4,0,89,79,584
2020-08-21,Bahrain,48661,181,0,48480,48303,179,0,48124,47950,46052,1543300,358,2,0,356,353,2609
2020-08-21,Bangladesh,290360,3861,0,286499,287959,3822,0,284137,285091,271881,168310034,2401,39,0,2362,2868,18479
2020-08-21,Barbados,157,7,0,150,156,7,0,149,155,148,287025,1,0,0,1,1,9
2020-08-21,Belarus,70111,632,0,69479,69950,627,0,69323,69801,69308,9413446,161,5,0,156,149,803
2020-08-21,Belgium,80894,9985,0,70909,80178,9976,0,70202,79479,77113,11524454,716,9,0,707,699,3781
2020-08-21,Belize,648,5,0,643,605,5,0,600,553,356,,43,0,0,43,52,292
2020-08-21,Benin,2095,39,0,2056,2095,39,0,2056,2095,2014,11733059,0,0,0,0,0,81
2020-08-21,Bhutan,154,0,0,154,153,0,0,153,147,133,741672,1,0,0,1,6,21
2020-08-21,Bolivia,107435,4366,0,103069,106065,4305,0,101760,105050,97950,11469896,1370,61,0,1309,1015,9485
2020-08-21,Bosnia and Herzegovina,17396,526,0,16870,17029,515,0,16514,16691,15535,3301000,367,11,0,356,338,1861
2020-08-21,Botswana,1308,3,0,1305,1308,3,0,1305,1308,1214,,0,0,0,0,0,94
2020-08-21,Brazil,3532330,113358,0,3418972,3501975,112304,0,3389671,3456652,3275520,211288170,30355,1054,0,29301,45323,256810
2020-08-21,Brunei,143,3,0,140,143,3,0,140,143,142,442400,0,0,0,0,0,1
2020-08-21,Bulgaria,15131,539,0,14592,14962,532,0,14430,14820,14243,7000039,169,7,0,162,142,888
2020-08-21,Burkina Faso,1297,55,0,1242,1297,55,0,1242,1285,1238,20870060,0,0,0,0,12,59
2020-08-21,Burma,435,6,0,429,399,6,0,393,394,374,,36,0,0,36,5,61
2020-08-21,Burundi,426,1,0,425,422,1,0,421,422,412,,4,0,0,4,0,14
2020-08-21,Cabo Verde,3412,37,0,3375,3368,37,0,3331,3321,3136,,44,0,0,44,47,276
2020-08-21,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-21,Cameroon,18762,408,0,18354,18762,408,0,18354,18624,18469,26545864,0,0,0,0,138,293
2020-08-21,Canada,126319,9110,0,117209,125625,9097,0,116528,125408,123605,37966227,694,13,0,681,217,2714
2020-08-21,Central African Republic,4679,61,0,4618,4679,61,0,4618,4679,4652,5496011,0,0,0,0,0,27
2020-08-21,Chad,981,76,0,905,972,76,0,896,971,951,15692969,9,0,0,9,1,30
2020-08-21,Chile,393769,10723,0,383046,391849,10671,0,381178,390037,382111,19107216,1920,52,0,1868,1812,11658
2020-08-21,China,89616,4709,0,84907,89567,4709,0,84858,89527,89214,1401870440,49,0,0,49,40,402
2020-08-21,Colombia,522138,16568,0,505570,513719,16183,0,497536,502178,445111,49395678,8419,385,0,8034,11541,77027
2020-08-21,Comoros,417,7,0,410,417,7,0,410,406,403,,0,0,0,0,11,14
2020-08-21,Congo (Brazzaville),3850,77,0,3773,3850,77,0,3773,3850,3745,5518092,0,0,0,0,0,105
2020-08-21,Congo (Kinshasa),9802,248,0,9554,9757,247,0,9510,9741,9605,89561404,45,1,0,44,16,197
2020-08-21,Costa Rica,32134,340,0,31794,31075,333,0,30742,30409,26931,5058007,1059,7,0,1052,666,5203
