Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-10,Afghanistan,42463,1577,0,40886,42297,1574,0,40723,42092,41728,32225560,166,3,0,163,205,735
2020-11-10,Albania,25294,579,0,24715,24731,571,0,24160,24206,21904,2862427,563,8,0,555,525,3390
2020-11-10,Algeria,63446,2077,0,61369,62693,2062,0,60631,62051,58979,43000000,753,15,0,738,642,4467
2020-11-10,Andorra,5477,75,0,5402,5437,75,0,5362,5383,4910,77543,40,0,0,40,54,567
2020-11-10,Angola,12816,308,0,12508,12680,308,0,12372,12433,11577,31127674,136,0,0,136,247,1239
2020-11-10,Antigua and Barbuda,131,3,0,128,131,3,0,128,131,128,96453,0,0,0,0,0,3
2020-11-10,Argentina,1262476,34183,0,1228293,1250499,33907,0,1216592,1242182,1195276,44938712,11977,276,0,11701,8317,67200
2020-11-10,Armenia,108687,1609,0,107078,107466,1580,0,105886,106424,94776,2957500,1221,29,0,1192,1042,13911
2020-11-10,Australia,27671,907,0,26764,27669,907,0,26762,27665,27622,25654023,2,0,0,2,4,49
2020-11-10,Austria,164866,1499,0,163367,158746,1454,0,157292,153153,118198,8902600,6120,45,0,6075,5593,46668
2020-11-10,Azerbaijan,67392,867,0,66525,66046,852,0,65194,65411,58282,10067108,1346,15,0,1331,635,9110
2020-11-10,Bahamas,7012,154,0,6858,6964,154,0,6810,6947,6790,,48,0,0,48,17,222
2020-11-10,Bahrain,83811,331,0,83480,83632,329,0,83303,83456,82363,1543300,179,2,0,177,176,1448
2020-11-10,Bangladesh,423620,6108,0,417512,421921,6092,0,415829,420238,412647,168310034,1699,16,0,1683,1683,10973
2020-11-10,Barbados,243,7,0,236,243,7,0,236,242,238,287025,0,0,0,0,1,5
2020-11-10,Belarus,108300,1016,0,107284,107262,1011,0,106251,106279,101329,9413446,1038,5,0,1033,983,6971
2020-11-10,Belgium,507475,13561,0,493914,503182,13216,0,489966,500789,452541,11524454,4293,345,0,3948,2393,54934
2020-11-10,Belize,4414,73,0,4341,4230,71,0,4159,4176,3790,,184,2,0,182,54,624
2020-11-10,Benin,2781,43,0,2738,2781,43,0,2738,2745,2683,11733059,0,0,0,0,36,98
2020-11-10,Bhutan,364,0,0,364,364,0,0,364,359,358,741672,0,0,0,0,5,6
2020-11-10,Bolivia,142664,8808,0,133856,142561,8802,0,133759,142475,141936,11469896,103,6,0,97,86,728
2020-11-10,Bosnia and Herzegovina,65024,1629,0,63395,63419,1583,0,61836,62423,53822,3301000,1605,46,0,1559,996,11202
2020-11-10,Botswana,7835,27,0,7808,7835,27,0,7808,7835,6642,,0,0,0,0,0,1193
2020-11-10,Brazil,5699005,162802,0,5536203,5675032,162628,0,5512404,5664115,5566049,211288170,23973,174,0,23799,10917,132956
2020-11-10,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
