Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-03,Afghanistan,2704,85,0,2619,2469,72,0,2397,2335,32225560,235,13,0,222,134
2020-05-03,Albania,795,31,0,764,789,31,0,758,782,2862427,6,0,0,6,7
2020-05-03,Algeria,4474,463,0,4011,4295,459,0,3836,4154,43000000,179,4,0,175,141
2020-05-03,Andorra,748,45,0,703,747,44,0,703,745,77543,1,1,0,0,2
2020-05-03,Angola,35,2,0,33,35,2,0,33,30,31127674,0,0,0,0,5
2020-05-03,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-03,Argentina,4783,246,0,4537,4681,237,0,4444,4532,44938712,102,9,0,93,149
2020-05-03,Armenia,2386,35,0,2351,2273,33,0,2240,2148,2957500,113,2,0,111,125
2020-05-03,Australia,6822,95,0,6727,6799,94,0,6705,6778,25654023,23,1,0,22,21
2020-05-03,Austria,15597,598,0,14999,15558,596,0,14962,15531,8902600,39,2,0,37,27
2020-05-03,Azerbaijan,1932,25,0,1907,1894,25,0,1869,1854,10067108,38,0,0,38,40
2020-05-03,Bahamas,83,11,0,72,83,11,0,72,81,,0,0,0,0,2
2020-05-03,Bahrain,3383,8,0,3375,3284,8,0,3276,3170,1543300,99,0,0,99,114
2020-05-03,Bangladesh,9455,177,0,9278,8790,175,0,8615,8238,168310034,665,2,0,663,552
2020-05-03,Barbados,82,7,0,75,81,7,0,74,81,287025,1,0,0,1,0
2020-05-03,Belarus,16705,99,0,16606,15828,97,0,15731,14917,9413446,877,2,0,875,911
2020-05-03,Belgium,49906,7844,0,42062,49517,7765,0,41752,49032,11524454,389,79,0,310,485
2020-05-03,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-03,Benin,90,2,0,88,90,2,0,88,90,11733059,0,0,0,0,0
2020-05-03,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-03,Bolivia,1594,76,0,1518,1229,66,0,1163,1229,11469896,365,10,0,355,0
2020-05-03,Bosnia and Herzegovina,1857,77,0,1780,1839,72,0,1767,1781,3301000,18,5,0,13,58
2020-05-03,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-03,Brazil,101826,7051,0,94775,97100,6761,0,90339,92202,211288170,4726,290,0,4436,4898
2020-05-03,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-05-03,Bulgaria,1618,73,0,1545,1594,72,0,1522,1555,7000039,24,1,0,23,39
2020-05-03,Burkina Faso,662,45,0,617,652,44,0,608,649,20870060,10,1,0,9,3
2020-05-03,Burma,155,6,0,149,151,6,0,145,151,,4,0,0,4,0
2020-05-03,Burundi,15,1,0,14,15,1,0,14,11,,0,0,0,0,4
2020-05-03,Cabo Verde,165,2,0,163,152,2,0,150,122,,13,0,0,13,30
2020-05-03,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-03,Cameroon,2077,64,0,2013,2077,64,0,2013,1832,26545864,0,0,0,0,245
2020-05-03,Canada,60504,3795,0,56709,57926,3684,0,54242,56343,37966227,2578,111,0,2467,1583
2020-05-03,Central African Republic,72,0,0,72,72,0,0,72,72,5496011,0,0,0,0,0
2020-05-03,Chad,117,10,0,107,117,10,0,107,73,15692969,0,0,0,0,44
2020-05-03,Chile,19663,260,0,19403,18435,247,0,18188,17008,19107216,1228,13,0,1215,1427
2020-05-03,China,83964,4637,0,79327,83959,4637,0,79322,83959,1401870440,5,0,0,5,0
2020-05-03,Colombia,7668,340,0,7328,7285,324,0,6961,7006,49395678,383,16,0,367,279
2020-05-03,Comoros,3,0,0,3,3,0,0,3,1,,0,0,0,0,2
2020-05-03,Congo (Brazzaville),229,9,0,220,229,9,0,220,229,5518092,0,0,0,0,0
2020-05-03,Congo (Kinshasa),674,33,0,641,674,33,0,641,604,89561404,0,0,0,0,70
2020-05-03,Costa Rica,739,6,0,733,733,6,0,727,725,5058007,6,0,0,6,8
2020-05-03,Cote d'Ivoire,1398,17,0,1381,1362,15,0,1347,1333,25823071,36,2,0,34,29
2020-05-03,Croatia,2096,79,0,2017,2088,77,0,2011,2085,4076246,8,2,0,6,3
2020-05-03,Cuba,1649,67,0,1582,1611,66,0,1545,1537,11209628,38,1,0,37,74
2020-05-03,Cyprus,872,15,0,857,864,15,0,849,857,875900,8,0,0,8,7
2020-05-03,Czechia,7781,248,0,7533,7755,245,0,7510,7737,10693939,26,3,0,23,18
2020-05-03,Denmark,9721,484,0,9237,9605,475,0,9130,9509,5822763,116,9,0,107,96
2020-05-03,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-03,Djibouti,1112,2,0,1110,1112,2,0,1110,1097,1078373,0,0,0,0,15
2020-05-03,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-03,Dominican Republic,7954,333,0,7621,7578,326,0,7252,7288,10358320,376,7,0,369,290
2020-05-03,Ecuador,29538,1564,0,27974,27464,1371,0,26093,26336,17449288,2074,193,0,1881,1128
2020-05-03,Egypt,6465,429,0,6036,6193,415,0,5778,5895,100153850,272,14,0,258,298
2020-05-03,El Salvador,490,11,0,479,446,11,0,435,424,6486201,44,0,0,44,22
2020-05-03,Equatorial Guinea,315,1,0,314,315,1,0,314,315,1358276,0,0,0,0,0
2020-05-03,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-03,Estonia,1700,55,0,1645,1699,53,0,1646,1694,1328360,1,2,0,-1,5
2020-05-03,Eswatini,112,1,0,111,108,1,0,107,106,1093238,4,0,0,4,2
2020-05-03,Ethiopia,135,3,0,132,133,3,0,130,133,98665000,2,0,0,2,0
2020-05-03,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-03,Finland,5254,230,0,5024,5176,220,0,4956,5051,5527573,78,10,0,68,125
2020-05-03,France,168925,24900,0,144025,168518,24763,0,143755,167305,67069000,407,137,0,270,1213
2020-05-03,Gabon,335,5,0,330,335,5,0,330,276,2172579,0,0,0,0,59
2020-05-03,Gambia,17,1,0,16,17,1,0,16,12,,0,0,0,0,5
2020-05-03,Georgia,589,9,0,580,582,8,0,574,566,3723464,7,1,0,6,16
2020-05-03,Germany,165664,6866,0,158798,164967,6812,0,158155,164077,83149300,697,54,0,643,890
2020-05-03,Ghana,2169,18,0,2151,2169,18,0,2151,2074,30280811,0,0,0,0,95
2020-05-03,Greece,2626,144,0,2482,2620,143,0,2477,2612,10724599,6,1,0,5,8
2020-05-03,Grenada,21,0,0,21,21,0,0,21,20,,0,0,0,0,1
2020-05-03,Guatemala,703,17,0,686,688,17,0,671,644,16604026,15,0,0,15,44
2020-05-03,Guinea,1586,7,0,1579,1586,7,0,1579,1537,12218357,0,0,0,0,49
2020-05-03,Guinea-Bissau,257,1,0,256,257,1,0,256,257,,0,0,0,0,0
2020-05-03,Guyana,82,9,0,73,82,9,0,73,82,782766,0,0,0,0,0
2020-05-03,Haiti,88,9,0,79,85,8,0,77,85,11577779,3,1,0,2,0
2020-05-03,Holy See,11,0,0,11,11,0,0,11,11,,0,0,0,0,0
2020-05-03,Honduras,1055,82,0,973,1010,76,0,934,804,9158345,45,6,0,39,206
2020-05-03,Hungary,2998,340,0,2658,2942,335,0,2607,2863,9772756,56,5,0,51,79
2020-05-03,Iceland,1799,10,0,1789,1798,10,0,1788,1798,364260,1,0,0,1,0
2020-05-03,India,42505,1391,0,41114,39699,1323,0,38376,37257,1360094159,2806,68,0,2738,2442
2020-05-03,Indonesia,11192,845,0,10347,10843,831,0,10012,10551,266911900,349,14,0,335,292
2020-05-03,Iran,97424,6203,0,91221,96448,6156,0,90292,95646,83301053,976,47,0,929,802
2020-05-03,Iraq,2296,97,0,2199,2219,95,0,2124,2153,39127900,77,2,0,75,66
2020-05-03,Ireland,21506,1303,0,20203,21176,1286,0,19890,20833,4921500,330,17,0,313,343
2020-05-03,Israel,16208,232,0,15976,16185,229,0,15956,16101,9175050,23,3,0,20,84
2020-05-03,Italy,210717,28884,0,181833,209328,28710,0,180618,207428,60243406,1389,174,0,1215,1900
2020-05-03,Jamaica,469,9,0,460,463,8,0,455,432,2726667,6,1,0,5,31
2020-05-03,Japan,14877,487,0,14390,14571,474,0,14097,14305,126010000,306,13,0,293,266
2020-05-03,Jordan,461,9,0,452,460,9,0,451,459,10641432,1,0,0,1,1
2020-05-03,Kazakhstan,3920,27,0,3893,3857,25,0,3832,3597,18667696,63,2,0,61,260
2020-05-03,Kenya,465,24,0,441,435,22,0,413,411,47564296,30,2,0,28,24
2020-05-03,"Korea, South",10801,252,0,10549,10793,250,0,10543,10780,51780579,8,2,0,6,13
2020-05-03,Kosovo,851,22,0,829,823,22,0,801,806,1795666,28,0,0,28,17
2020-05-03,Kuwait,4983,38,0,4945,4619,33,0,4586,4377,4420110,364,5,0,359,242
2020-05-03,Kyrgyzstan,795,10,0,785,769,8,0,761,756,6523500,26,2,0,24,13
2020-05-03,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-03,Latvia,879,16,0,863,871,16,0,855,870,1906800,8,0,0,8,1
2020-05-03,Lebanon,737,25,0,712,733,25,0,708,729,6825442,4,0,0,4,4
2020-05-03,Liberia,158,18,0,140,154,18,0,136,152,4475353,4,0,0,4,2
2020-05-03,Libya,63,3,0,60,63,3,0,60,63,,0,0,0,0,0
