Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-22,Afghanistan,39096,1445,0,37651,39074,1444,0,37630,39044,38815,32225560,22,1,0,21,30,281
2020-09-22,Albania,12666,367,0,12299,12535,364,0,12171,12385,11672,2862427,131,3,0,128,150,994
2020-09-22,Algeria,50214,1689,0,48525,50023,1679,0,48344,49826,48734,43000000,191,10,0,181,197,1480
2020-09-22,Andorra,1681,53,0,1628,1681,53,0,1628,1564,1438,77543,0,0,0,0,117,243
2020-09-22,Angola,4236,155,0,4081,4117,154,0,3963,3991,3569,31127674,119,1,0,118,126,667
2020-09-22,Antigua and Barbuda,96,3,0,93,96,3,0,93,96,95,96453,0,0,0,0,0,1
2020-09-22,Argentina,652174,13952,0,638222,640147,13482,0,626665,631365,577338,44938712,12027,470,0,11557,8782,74836
2020-09-22,Armenia,47667,938,0,46729,47552,936,0,46616,47431,46119,2957500,115,2,0,113,121,1548
2020-09-22,Australia,26972,859,0,26113,26942,854,0,26088,26912,26778,25654023,30,5,0,25,30,194
2020-09-22,Austria,39303,771,0,38532,38658,767,0,37891,38095,34305,8902600,645,4,0,641,563,4998
2020-09-22,Azerbaijan,39378,578,0,38800,39280,576,0,38704,39188,38517,10067108,98,2,0,96,92,861
2020-09-22,Bahamas,3467,77,0,3390,3418,75,0,3343,3315,3032,,49,2,0,47,103,435
2020-09-22,Bahrain,66402,227,0,66175,65752,224,0,65528,65039,61643,1543300,650,3,0,647,713,4759
2020-09-22,Bangladesh,352178,5007,0,347171,350621,4979,0,345642,348918,341056,168310034,1557,28,0,1529,1703,11122
2020-09-22,Barbados,189,7,0,182,189,7,0,182,189,184,287025,0,0,0,0,0,5
2020-09-22,Belarus,76104,791,0,75313,75898,785,0,75113,75674,74552,9413446,206,6,0,200,224,1552
2020-09-22,Belgium,105226,9955,0,95271,103392,9950,0,93442,102295,94795,11524454,1834,5,0,1829,1097,10431
2020-09-22,Belize,1635,21,0,1614,1635,21,0,1614,1627,1528,,0,0,0,0,8,107
2020-09-22,Benin,2294,40,0,2254,2294,40,0,2254,2280,2267,11733059,0,0,0,0,14,27
2020-09-22,Bhutan,261,0,0,261,261,0,0,261,261,246,741672,0,0,0,0,0,15
2020-09-22,Bolivia,131453,7693,0,123760,130986,7654,0,123332,130676,128286,11469896,467,39,0,428,310,3167
2020-09-22,Bosnia and Herzegovina,25737,778,0,24959,25521,770,0,24751,25428,23929,3301000,216,8,0,208,93,1808
2020-09-22,Botswana,2567,13,0,2554,2567,13,0,2554,2567,2463,,0,0,0,0,0,104
2020-09-22,Brazil,4591364,138105,0,4453259,4558040,137272,0,4420768,4544629,4382263,211288170,33324,833,0,32491,13411,209101
2020-09-22,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-22,Bulgaria,19123,767,0,18356,19014,765,0,18249,18863,18216,7000039,109,2,0,107,151,907
2020-09-22,Burkina Faso,1907,56,0,1851,1896,56,0,1840,1846,1733,20870060,11,0,0,11,50,174
2020-09-22,Burma,6959,116,0,6843,6471,100,0,6371,5805,3636,,488,16,0,472,666,3323
2020-09-22,Burundi,474,1,0,473,474,1,0,473,473,472,,0,0,0,0,1,2
2020-09-22,Cabo Verde,5337,52,0,5285,5281,52,0,5229,5257,4904,,56,0,0,56,24,433
2020-09-22,Cambodia,275,0,0,275,275,0,0,275,275,275,15288489,0,0,0,0,0,0
2020-09-22,Cameroon,20598,416,0,20182,20598,416,0,20182,20431,20271,26545864,0,0,0,0,167,327
2020-09-22,Canada,148855,9286,0,139569,147583,9279,0,138304,145750,140900,37966227,1272,7,0,1265,1833,7955
2020-09-22,Central African Republic,4802,62,0,4740,4786,62,0,4724,4786,4772,5496011,16,0,0,16,0,30
2020-09-22,Chad,1155,81,0,1074,1153,81,0,1072,1151,1087,15692969,2,0,0,2,2,68
2020-09-22,Chile,448523,12321,0,436202,447468,12298,0,435170,446274,437983,19107216,1055,23,0,1032,1194,10540
2020-09-22,China,90399,4737,0,85662,90381,4737,0,85644,90369,90235,1401870440,18,0,0,18,12,164
2020-09-22,Colombia,777537,24397,0,753140,770435,24397,0,746038,765076,728590,49395678,7102,0,0,7102,5359,48947
2020-09-22,Comoros,470,7,0,463,470,7,0,463,470,467,,0,0,0,0,0,3
2020-09-22,Congo (Brazzaville),5002,89,0,4913,5002,89,0,4913,4986,4934,5518092,0,0,0,0,16,68
2020-09-22,Congo (Kinshasa),10523,271,0,10252,10519,271,0,10248,10515,10401,89561404,4,0,0,4,4,122
2020-09-22,Costa Rica,66689,760,0,65929,65602,745,0,64857,63712,58137,5058007,1087,15,0,1072,1890,8552
2020-09-22,Cote d'Ivoire,19343,120,0,19223,19327,120,0,19207,19320,19100,25823071,16,0,0,16,7,243
2020-09-22,Croatia,15136,255,0,14881,14992,253,0,14739,14922,13749,4076246,144,2,0,142,70,1387
2020-09-22,Cuba,5222,117,0,5105,5141,116,0,5025,5091,4803,11209628,81,1,0,80,50,419
2020-09-22,Cyprus,1618,22,0,1596,1603,22,0,1581,1600,1540,875900,15,0,0,15,3,78
2020-09-22,Czechia,53158,531,0,52627,50764,522,0,50242,49290,38896,10693939,2394,9,0,2385,1474,14262
2020-09-22,Denmark,24261,641,0,23620,23774,640,0,23134,23353,21013,5822763,487,1,0,486,421,3248
2020-09-22,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-22,Djibouti,5407,61,0,5346,5404,61,0,5343,5403,5396,1078373,3,0,0,3,1,11
2020-09-22,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-22,Dominican Republic,109269,2064,0,107205,108783,2054,0,106729,108289,104803,10358320,486,10,0,476,494,4466
2020-09-22,Ecuador,127643,11126,0,116517,126711,11095,0,115616,126419,119553,17449288,932,31,0,901,292,8090
2020-09-22,Egypt,102254,5806,0,96448,102141,5787,0,96354,102015,101340,100153850,113,19,0,94,126,914
2020-09-22,El Salvador,27954,814,0,27140,27798,812,0,26986,27553,27088,6486201,156,2,0,154,245,866
2020-09-22,Equatorial Guinea,5018,83,0,4935,5002,83,0,4919,5002,5000,1358276,16,0,0,16,0,18
2020-09-22,Eritrea,364,0,0,364,364,0,0,364,364,364,3497117,0,0,0,0,0,0
2020-09-22,Estonia,2976,64,0,2912,2941,64,0,2877,2924,2722,1328360,35,0,0,35,17,254
2020-09-22,Eswatini,5307,106,0,5201,5282,104,0,5178,5269,5128,1093238,25,2,0,23,13,179
2020-09-22,Ethiopia,70422,1127,0,69295,69709,1108,0,68601,68820,65486,98665000,713,19,0,694,889,4936
2020-09-22,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-22,Finland,9195,341,0,8854,9046,341,0,8705,8980,8725,5527573,149,0,0,149,66,470
2020-09-22,France,507150,31426,0,475724,496851,31346,0,465505,467614,433905,67069000,10299,80,0,10219,29237,73245
2020-09-22,Gabon,8704,54,0,8650,8704,54,0,8650,8696,8654,2172579,0,0,0,0,8,50
2020-09-22,Gambia,3540,110,0,3430,3526,108,0,3418,3526,3428,,14,2,0,12,0,112
2020-09-22,Georgia,3913,23,0,3890,3695,20,0,3675,3502,2562,3723464,218,3,0,215,193,1351
2020-09-22,Germany,277412,9405,0,268007,275560,9390,0,266170,273965,265014,83149300,1852,15,0,1837,1595,12398
2020-09-22,Ghana,46062,297,0,45765,46062,297,0,45765,46004,45655,30280811,0,0,0,0,58,407
2020-09-22,Greece,15928,352,0,15576,15595,344,0,15251,15142,13730,10724599,333,8,0,325,453,2198
2020-09-22,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-22,Guatemala,86623,3137,0,83486,85681,3124,0,82557,85444,82684,16604026,942,13,0,929,237,3939
2020-09-22,Guinea,10387,65,0,10322,10344,65,0,10279,10325,10111,12218357,43,0,0,43,19,276
2020-09-22,Guinea-Bissau,2324,39,0,2285,2303,39,0,2264,2303,2275,,21,0,0,21,0,49
2020-09-22,Guyana,2437,67,0,2370,2402,65,0,2337,2269,1958,782766,35,2,0,33,133,479
2020-09-22,Haiti,8633,223,0,8410,8624,221,0,8403,8619,8530,11577779,9,2,0,7,5,103
2020-09-22,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-22,Honduras,72306,2206,0,70100,72075,2204,0,69871,71616,68620,9158345,231,2,0,229,459,3686
2020-09-22,Hungary,19499,694,0,18805,18866,686,0,18180,17990,13879,9772756,633,8,0,625,876,5620
2020-09-22,Iceland,2419,10,0,2409,2377,10,0,2367,2307,2174,364260,42,0,0,42,70,245
2020-09-22,India,5562663,88935,0,5473728,5562663,88935,0,5473728,5487580,5020359,1360094159,0,0,0,0,75083,542304
2020-09-22,Indonesia,252923,9837,0,243086,248852,9677,0,239175,244676,225030,266911900,4071,160,0,3911,4176,27893
2020-09-22,Iran,429193,24656,0,404537,425481,24478,0,401003,422140,407353,83301053,3712,178,0,3534,3341,21840
2020-09-22,Iraq,327580,8682,0,318898,322856,8625,0,314231,319035,298702,39127900,4724,57,0,4667,3821,28878
2020-09-22,Ireland,33444,1792,0,31652,33121,1792,0,31329,32933,31549,4921500,323,0,0,323,188,1895
2020-09-22,Israel,193374,1285,0,192089,190929,1273,0,189656,187902,164402,9175050,2445,12,0,2433,3027,28972
2020-09-22,Italy,300897,35738,0,265159,299506,35724,0,263782,298156,289990,60243406,1391,14,0,1377,1350,10907
2020-09-22,Jamaica,5270,75,0,5195,5143,70,0,5073,4988,4042,2726667,127,5,0,122,155,1228
2020-09-22,Japan,79773,1519,0,78254,79462,1518,0,77944,79142,76446,126010000,311,1,0,310,320,3327
2020-09-22,Jordan,5679,33,0,5646,5045,32,0,5013,4779,3677,10641432,634,1,0,633,266,2002
2020-09-22,Kazakhstan,107450,1699,0,105751,107374,1671,0,105703,107307,106984,18667696,76,28,0,48,67,466
2020-09-22,Kenya,37218,659,0,36559,37079,650,0,36429,36981,36301,47564296,139,9,0,130,98,917
2020-09-22,"Korea, South",23216,388,0,22828,23106,388,0,22718,23045,22504,51780579,110,0,0,110,61,712
2020-09-22,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,12683,1795666,0,0,0,0,0,0
2020-09-22,Kuwait,100683,588,0,100095,99964,585,0,99379,99434,96301,4420110,719,3,0,716,530,4382
2020-09-22,Kyrgyzstan,45542,1063,0,44479,45471,1063,0,44408,45335,44999,6523500,71,0,0,71,136,543
2020-09-22,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-22,Latvia,1560,36,0,1524,1526,36,0,1490,1525,1482,1906800,34,0,0,34,1,78
2020-09-22,Lebanon,30852,315,0,30537,29987,307,0,29680,29303,25449,6825442,865,8,0,857,684,5403
2020-09-22,Lesotho,1424,33,0,1391,1424,33,0,1391,1424,1327,,0,0,0,0,0,97
2020-09-22,Liberia,1336,82,0,1254,1336,82,0,1254,1335,1327,4475353,0,0,0,0,1,9
2020-09-22,Libya,29446,460,0,28986,28796,450,0,28346,27949,24144,,650,10,0,640,847,5302
2020-09-22,Liechtenstein,115,1,0,114,114,1,0,113,113,111,38749,1,0,0,1,1,4
2020-09-22,Lithuania,3859,87,0,3772,3814,87,0,3727,3744,3397,2793471,45,0,0,45,70,462
2020-09-22,Luxembourg,8016,124,0,7892,7916,124,0,7792,7718,7284,613894,100,0,0,100,198,732
2020-09-22,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-22,Madagascar,16136,226,0,15910,16073,225,0,15848,16053,15803,25680342,63,1,0,62,20,333
2020-09-22,Malawi,5739,179,0,5560,5733,179,0,5554,5731,5701,,6,0,0,6,2,38
2020-09-22,Malaysia,10358,130,0,10228,10276,130,0,10146,10219,9969,32726760,82,0,0,82,57,389
2020-09-22,Maldives,9818,34,0,9784,9770,34,0,9736,9724,9328,374775,48,0,0,48,46,490
2020-09-22,Mali,3030,129,0,2901,3024,128,0,2896,3013,2940,,6,1,0,5,11,90
2020-09-22,Malta,2814,23,0,2791,2776,23,0,2753,2731,2454,493559,38,0,0,38,45,360
