Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-06,Afghanistan,41975,1554,0,40421,41935,1554,0,40381,41814,41334,32225560,40,0,0,40,121,641
2020-11-06,Albania,23210,549,0,22661,22721,543,0,22178,22300,20634,2862427,489,6,0,483,421,2576
2020-11-06,Algeria,60800,2024,0,58776,60169,2011,0,58158,59527,57651,43000000,631,13,0,618,642,3149
2020-11-06,Andorra,5135,75,0,5060,5135,75,0,5060,5045,4665,77543,0,0,0,0,90,470
2020-11-06,Angola,12223,300,0,11923,12102,299,0,11803,11813,10558,31127674,121,1,0,120,289,1665
2020-11-06,Antigua and Barbuda,130,3,0,127,130,3,0,127,130,127,96453,0,0,0,0,0,3
2020-11-06,Argentina,1228814,33136,0,1195678,1217028,32766,0,1184262,1205928,1157179,44938712,11786,370,0,11416,11100,71635
2020-11-06,Armenia,101773,1506,0,100267,99563,1476,0,98087,97150,87432,2957500,2210,30,0,2180,2413,14341
2020-11-06,Australia,27652,907,0,26745,27644,907,0,26737,27630,27585,25654023,8,0,0,8,14,67
2020-11-06,Austria,138979,1340,0,137639,132515,1268,0,131247,125099,99576,8902600,6464,72,0,6392,7416,39403
2020-11-06,Azerbaijan,62338,811,0,61527,60873,794,0,60079,59509,54174,10067108,1465,17,0,1448,1364,8164
2020-11-06,Bahamas,6882,150,0,6732,6882,150,0,6732,6843,6644,,0,0,0,0,39,238
2020-11-06,Bahrain,83023,328,0,82695,82786,328,0,82458,82624,81466,1543300,237,0,0,237,162,1557
2020-11-06,Bangladesh,417475,6036,0,411439,416006,6021,0,409985,414164,406364,168310034,1469,15,0,1454,1842,11111
2020-11-06,Barbados,242,7,0,235,239,7,0,232,239,236,287025,3,0,0,3,0,6
2020-11-06,Belarus,104286,1001,0,103285,103295,998,0,102297,102313,97499,9413446,991,3,0,988,982,6787
2020-11-06,Belgium,488044,12708,0,475336,479341,12520,0,466821,468213,412314,11524454,8703,188,0,8515,11128,75730
2020-11-06,Belize,4016,67,0,3949,3977,66,0,3911,3905,3462,,39,1,0,38,72,554
2020-11-06,Benin,2745,43,0,2702,2745,43,0,2702,2745,2643,11733059,0,0,0,0,0,102
2020-11-06,Bhutan,358,0,0,358,358,0,0,358,358,348,741672,0,0,0,0,0,10
2020-11-06,Bolivia,142343,8781,0,133562,142201,8768,0,133433,142062,141631,11469896,142,13,0,129,139,712
2020-11-06,Bosnia and Herzegovina,59427,1457,0,57970,57506,1402,0,56104,55598,48137,3301000,1921,55,0,1866,1908,11290
2020-11-06,Botswana,7835,27,0,7808,7835,27,0,7808,6642,6642,,0,0,0,0,1193,1193
2020-11-06,Brazil,5631181,162015,0,5469166,5590025,161106,0,5428919,5590025,5516658,211288170,41156,909,0,40247,0,114523
