Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-26,Afghanistan,11831,220,0,11611,11173,219,0,10954,10582,32225560,658,1,0,657,591
2020-05-26,Albania,1029,33,0,996,1004,32,0,972,998,2862427,25,1,0,24,6
2020-05-26,Algeria,8697,617,0,8080,8503,609,0,7894,8306,43000000,194,8,0,186,197
2020-05-26,Andorra,763,51,0,712,763,51,0,712,762,77543,0,0,0,0,1
2020-05-26,Angola,70,4,0,66,70,4,0,66,69,31127674,0,0,0,0,1
2020-05-26,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-26,Argentina,13228,484,0,12744,12628,467,0,12161,12076,44938712,600,17,0,583,552
2020-05-26,Armenia,7402,91,0,7311,7113,87,0,7026,6661,2957500,289,4,0,285,452
2020-05-26,Australia,7139,103,0,7036,7126,102,0,7024,7114,25654023,13,1,0,12,12
2020-05-26,Austria,16557,643,0,15914,16539,641,0,15898,16503,8902600,18,2,0,16,36
2020-05-26,Azerbaijan,4403,52,0,4351,4271,51,0,4220,4122,10067108,132,1,0,131,149
2020-05-26,Bahamas,100,11,0,89,100,11,0,89,100,,0,0,0,0,0
2020-05-26,Bahrain,9366,14,0,9352,9171,14,0,9157,9138,1543300,195,0,0,195,33
2020-05-26,Bangladesh,36751,522,0,36229,35585,501,0,35084,33610,168310034,1166,21,0,1145,1975
2020-05-26,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-26,Belarus,38059,208,0,37851,37144,204,0,36940,36198,9413446,915,4,0,911,946
2020-05-26,Belgium,57455,9334,0,48121,57342,9312,0,48030,57092,11524454,113,22,0,91,250
2020-05-26,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-26,Benin,208,3,0,205,191,3,0,188,191,11733059,17,0,0,17,0
2020-05-26,Bhutan,27,0,0,27,27,0,0,27,24,741672,0,0,0,0,3
2020-05-26,Bolivia,7136,274,0,6862,6660,261,0,6399,6263,11469896,476,13,0,463,397
2020-05-26,Bosnia and Herzegovina,2416,149,0,2267,2406,146,0,2260,2401,3301000,10,3,0,7,5
2020-05-26,Botswana,35,1,0,34,35,1,0,34,35,,0,0,0,0,0
2020-05-26,Brazil,391222,24512,0,366710,374898,23473,0,351425,363211,211288170,16324,1039,0,15285,11687
