Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-21,Afghanistan,8676,193,0,8483,8145,187,0,7958,7653,32225560,531,6,0,525,492
2020-05-21,Albania,969,31,0,938,964,31,0,933,949,2862427,5,0,0,5,15
2020-05-21,Algeria,7728,575,0,7153,7542,568,0,6974,7377,43000000,186,7,0,179,165
2020-05-21,Andorra,762,51,0,711,762,51,0,711,761,77543,0,0,0,0,1
2020-05-21,Angola,58,3,0,55,52,3,0,49,52,31127674,6,0,0,6,0
2020-05-21,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-21,Argentina,9931,416,0,9515,9283,403,0,8880,8809,44938712,648,13,0,635,474
2020-05-21,Armenia,5606,70,0,5536,5271,67,0,5204,5041,2957500,335,3,0,332,230
2020-05-21,Australia,7095,101,0,6994,7081,100,0,6981,7072,25654023,14,1,0,13,9
2020-05-21,Austria,16404,633,0,15771,16353,633,0,15720,16321,8902600,51,0,0,51,32
2020-05-21,Azerbaijan,3749,44,0,3705,3631,43,0,3588,3518,10067108,118,1,0,117,113
2020-05-21,Bahamas,97,11,0,86,97,11,0,86,96,,0,0,0,0,1
2020-05-21,Bahrain,8174,12,0,8162,7888,12,0,7876,7532,1543300,286,0,0,286,356
2020-05-21,Bangladesh,28511,408,0,28103,26738,386,0,26352,25121,168310034,1773,22,0,1751,1617
2020-05-21,Barbados,90,7,0,83,90,7,0,83,90,287025,0,0,0,0,0
2020-05-21,Belarus,33371,185,0,33186,32426,179,0,32247,31508,9413446,945,6,0,939,918
2020-05-21,Belgium,56235,9186,0,47049,55983,9150,0,46833,55791,11524454,252,36,0,216,192
2020-05-21,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-21,Benin,135,3,0,132,130,2,0,128,130,11733059,5,1,0,4,0
2020-05-21,Bhutan,21,0,0,21,21,0,0,21,21,741672,0,0,0,0,0
2020-05-21,Bolivia,5187,215,0,4972,4919,199,0,4720,4481,11469896,268,16,0,252,438
2020-05-21,Bosnia and Herzegovina,2350,140,0,2210,2338,136,0,2202,2321,3301000,12,4,0,8,17
2020-05-21,Botswana,29,1,0,28,25,1,0,24,25,,4,0,0,4,0
2020-05-21,Brazil,310087,20047,0,290040,291579,18859,0,272720,271885,211288170,18508,1188,0,17320,19694
2020-05-21,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
