Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-16,Afghanistan,26310,491,0,25819,25527,478,0,25049,24766,32225560,783,13,0,770,761
2020-06-16,Albania,1672,37,0,1635,1590,36,0,1554,1521,2862427,82,1,0,81,69
2020-06-16,Algeria,11147,788,0,10359,11031,777,0,10254,10919,43000000,116,11,0,105,112
2020-06-16,Andorra,854,52,0,802,853,51,0,802,853,77543,1,1,0,0,0
2020-06-16,Angola,148,6,0,142,142,6,0,136,140,31127674,6,0,0,6,2
2020-06-16,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-16,Argentina,34159,878,0,33281,32785,854,0,31931,31577,44938712,1374,24,0,1350,1208
2020-06-16,Armenia,17489,293,0,17196,17064,285,0,16779,16667,2957500,425,8,0,417,397
2020-06-16,Australia,7370,102,0,7268,7347,102,0,7245,7335,25654023,23,0,0,23,12
2020-06-16,Austria,17189,681,0,16508,17135,678,0,16457,17109,8902600,54,3,0,51,26
2020-06-16,Azerbaijan,10662,126,0,10536,10324,122,0,10202,9957,10067108,338,4,0,334,367
2020-06-16,Bahamas,104,11,0,93,103,11,0,92,103,,1,0,0,1,0
2020-06-16,Bahrain,19553,47,0,19506,19013,46,0,18967,18227,1543300,540,1,0,539,786
2020-06-16,Bangladesh,94481,1262,0,93219,90619,1209,0,89410,87520,168310034,3862,53,0,3809,3099
2020-06-16,Barbados,97,7,0,90,97,7,0,90,96,287025,0,0,0,0,1
2020-06-16,Belarus,55369,318,0,55051,54680,312,0,54368,53973,9413446,689,6,0,683,707
2020-06-16,Belgium,60155,9663,0,50492,60100,9661,0,50439,60029,11524454,55,2,0,53,71
2020-06-16,Belize,22,2,0,20,21,2,0,19,20,,1,0,0,1,1
2020-06-16,Benin,532,9,0,523,483,9,0,474,442,11733059,49,0,0,49,41
2020-06-16,Bhutan,67,0,0,67,67,0,0,67,66,741672,0,0,0,0,1
2020-06-16,Bolivia,19883,659,0,19224,19073,632,0,18441,18459,11469896,810,27,0,783,614
2020-06-16,Bosnia and Herzegovina,3085,168,0,2917,3040,165,0,2875,2893,3301000,45,3,0,42,147
2020-06-16,Botswana,60,1,0,59,60,1,0,59,60,,0,0,0,0,0
2020-06-16,Brazil,923189,45241,0,877948,888271,43959,0,844312,867624,211288170,34918,1282,0,33636,20647
2020-06-16,Brunei,141,3,0,138,141,2,0,139,141,442400,0,1,0,-1,0
2020-06-16,Bulgaria,3453,181,0,3272,3341,176,0,3165,3290,7000039,112,5,0,107,51
2020-06-16,Burkina Faso,895,53,0,842,894,53,0,841,894,20870060,1,0,0,1,0
2020-06-16,Burma,262,6,0,256,262,6,0,256,261,,0,0,0,0,1
2020-06-16,Burundi,104,1,0,103,85,1,0,84,85,,19,0,0,19,0
2020-06-16,Cabo Verde,781,7,0,774,760,7,0,753,750,,21,0,0,21,10
2020-06-16,Cambodia,128,0,0,128,128,0,0,128,128,15288489,0,0,0,0,0
2020-06-16,Cameroon,9864,276,0,9588,9864,276,0,9588,8681,26545864,0,0,0,0,1183
2020-06-16,Canada,101087,8271,0,92816,100763,8228,0,92535,100404,37966227,324,43,0,281,359
2020-06-16,Central African Republic,2410,14,0,2396,2222,7,0,2215,2057,5496011,188,7,0,181,165
2020-06-16,Chad,853,74,0,779,850,73,0,777,850,15692969,3,1,0,2,0
2020-06-16,Chile,184449,3383,0,181066,179436,3362,0,176074,174293,19107216,5013,21,0,4992,5143
2020-06-16,China,84422,4638,0,79784,84378,4638,0,79740,84335,1401870440,44,0,0,44,43
2020-06-16,Colombia,53211,1808,0,51403,53168,1808,0,51360,48896,49395678,43,0,0,43,4272
2020-06-16,Comoros,197,3,0,194,176,2,0,174,176,,21,1,0,20,0
2020-06-16,Congo (Brazzaville),883,27,0,856,883,27,0,856,728,5518092,0,0,0,0,155
2020-06-16,Congo (Kinshasa),4974,112,0,4862,4837,112,0,4725,4778,89561404,137,0,0,137,59
2020-06-16,Costa Rica,1796,12,0,1784,1744,12,0,1732,1715,5058007,52,0,0,52,29
2020-06-16,Cote d'Ivoire,5679,46,0,5633,5439,46,0,5393,5084,25823071,240,0,0,240,355
2020-06-16,Croatia,2255,107,0,2148,2254,107,0,2147,2252,4076246,1,0,0,1,2
2020-06-16,Cuba,2273,84,0,2189,2262,84,0,2178,2248,11209628,11,0,0,11,14
2020-06-16,Cyprus,985,18,0,967,985,18,0,967,983,875900,0,0,0,0,2
2020-06-16,Czechia,10111,331,0,9780,10064,330,0,9734,10024,10693939,47,1,0,46,40
2020-06-16,Denmark,12450,598,0,11852,12417,598,0,11819,12393,5822763,33,0,0,33,24
2020-06-16,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-16,Djibouti,4539,43,0,4496,4501,43,0,4458,4465,1078373,38,0,0,38,36
2020-06-16,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-16,Dominican Republic,23686,615,0,23071,23271,605,0,22666,22962,10358320,415,10,0,405,309
2020-06-16,Ecuador,47943,3970,0,43973,47322,3929,0,43393,46751,17449288,621,41,0,580,571
2020-06-16,Egypt,47856,1766,0,46090,46289,1672,0,44617,44598,100153850,1567,94,0,1473,1691
2020-06-16,El Salvador,3941,76,0,3865,3826,74,0,3752,3720,6486201,115,2,0,113,106
2020-06-16,Equatorial Guinea,1664,32,0,1632,1306,12,0,1294,1306,1358276,358,20,0,338,0
2020-06-16,Eritrea,121,0,0,121,109,0,0,109,96,3497117,12,0,0,12,13
2020-06-16,Estonia,1975,69,0,1906,1974,69,0,1905,1973,1328360,1,0,0,1,1
2020-06-16,Eswatini,520,4,0,516,506,4,0,502,490,1093238,14,0,0,14,16
2020-06-16,Ethiopia,3630,61,0,3569,3521,60,0,3461,3345,98665000,109,1,0,108,176
2020-06-16,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-16,Finland,7112,326,0,6786,7108,326,0,6782,7104,5527573,4,0,0,4,4
2020-06-16,France,194347,29550,0,164797,194305,29439,0,164866,194153,67069000,42,111,0,-69,152
2020-06-16,Gabon,4114,29,0,4085,4033,27,0,4006,3463,2172579,81,2,0,79,570
2020-06-16,Gambia,34,1,0,33,30,1,0,29,28,,4,0,0,4,2
2020-06-16,Georgia,879,14,0,865,879,14,0,865,864,3723464,0,0,0,0,15
2020-06-16,Germany,188252,8820,0,179432,187682,8807,0,178875,187518,83149300,570,13,0,557,164
2020-06-16,Ghana,12193,58,0,12135,11964,54,0,11910,11964,30280811,229,4,0,225,0
2020-06-16,Greece,3148,185,0,2963,3134,184,0,2950,3121,10724599,14,1,0,13,13
2020-06-16,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-06-16,Guatemala,10706,418,0,10288,10272,399,0,9873,9845,16604026,434,19,0,415,427
2020-06-16,Guinea,4639,26,0,4613,4572,26,0,4546,4532,12218357,67,0,0,67,40
2020-06-16,Guinea-Bissau,1492,15,0,1477,1492,15,0,1477,1460,,0,0,0,0,32
2020-06-16,Guyana,171,12,0,159,159,12,0,147,159,782766,12,0,0,12,0
2020-06-16,Haiti,4547,80,0,4467,4441,76,0,4365,4165,11577779,106,4,0,102,276
2020-06-16,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-06-16,Honduras,9656,330,0,9326,9178,322,0,8856,8858,9158345,478,8,0,470,320
2020-06-16,Hungary,4077,565,0,3512,4076,563,0,3513,4069,9772756,1,2,0,-1,7
2020-06-16,Iceland,1812,10,0,1802,1810,10,0,1800,1810,364260,2,0,0,2,0
2020-06-16,India,354065,11903,0,342162,343091,9900,0,333191,332424,1360094159,10974,2003,0,8971,10667
2020-06-16,Indonesia,40400,2231,0,38169,39294,2198,0,37096,38277,266911900,1106,33,0,1073,1017
2020-06-16,Iran,192439,9065,0,183374,189876,8950,0,180926,187427,83301053,2563,115,0,2448,2449
2020-06-16,Iraq,22700,712,0,21988,21315,652,0,20663,20209,39127900,1385,60,0,1325,1106
2020-06-16,Ireland,25334,1709,0,23625,25321,1706,0,23615,25303,4921500,13,3,0,10,18
2020-06-16,Israel,19495,302,0,19193,19237,302,0,18935,19055,9175050,258,0,0,258,182
2020-06-16,Italy,237500,34405,0,203095,237290,34371,0,202919,236989,60243406,210,34,0,176,301
2020-06-16,Jamaica,621,10,0,611,621,10,0,611,617,2726667,0,0,0,0,4
2020-06-16,Japan,17484,934,0,16550,17439,929,0,16510,17369,126010000,45,5,0,40,70
2020-06-16,Jordan,981,9,0,972,979,9,0,970,961,10641432,2,0,0,2,18
2020-06-16,Kazakhstan,15542,88,0,15454,15192,81,0,15111,14496,18667696,350,7,0,343,696
2020-06-16,Kenya,3860,105,0,3755,3727,104,0,3623,3594,47564296,133,1,0,132,133
