Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-03,Afghanistan,41728,1544,0,40184,41633,1541,0,40092,41501,41032,32225560,95,3,0,92,132,696
2020-11-03,Albania,21904,532,0,21372,21523,527,0,20996,21202,19729,2862427,381,5,0,376,321,2175
2020-11-03,Algeria,58979,1980,0,56999,58574,1980,0,56594,58272,56706,43000000,405,0,0,405,302,2273
2020-11-03,Andorra,4910,75,0,4835,4888,75,0,4813,4825,4410,77543,22,0,0,22,63,500
2020-11-03,Angola,11577,291,0,11286,11228,289,0,10939,11035,9871,31127674,349,2,0,347,193,1706
2020-11-03,Antigua and Barbuda,128,3,0,125,128,3,0,125,128,124,96453,0,0,0,0,0,4
2020-11-03,Argentina,1195276,32052,0,1163224,1183131,31623,0,1151508,1173533,1116609,44938712,12145,429,0,11716,9598,78667
2020-11-03,Armenia,94776,1413,0,93363,93448,1391,0,92057,92254,80410,2957500,1328,22,0,1306,1194,14366
2020-11-03,Australia,27622,907,0,26715,27610,907,0,26703,27601,27553,25654023,12,0,0,12,9,69
2020-11-03,Austria,118198,1192,0,117006,114016,1159,0,112857,109881,86102,8902600,4182,33,0,4149,4135,32096
2020-11-03,Azerbaijan,58282,768,0,57514,57040,753,0,56287,56444,51149,10067108,1242,15,0,1227,596,7133
2020-11-03,Bahamas,6790,149,0,6641,6735,146,0,6589,6714,6502,,55,3,0,52,21,288
2020-11-03,Bahrain,82363,324,0,82039,82133,322,0,81811,81923,80765,1543300,230,2,0,228,210,1598
2020-11-03,Bangladesh,412647,5983,0,406664,410988,5966,0,405022,409252,401586,168310034,1659,17,0,1642,1736,11061
2020-11-03,Barbados,238,7,0,231,238,7,0,231,237,233,287025,0,0,0,0,1,5
2020-11-03,Belarus,101329,992,0,100337,100400,989,0,99411,99459,94609,9413446,929,3,0,926,941,6720
2020-11-03,Belgium,452541,12126,0,440415,447355,11858,0,435497,441018,347289,11524454,5186,268,0,4918,6337,105252
2020-11-03,Belize,3790,61,0,3729,3624,59,0,3565,3577,3200,,166,2,0,164,47,590
2020-11-03,Benin,2683,41,0,2642,2683,41,0,2642,2683,2557,11733059,0,0,0,0,0,126
2020-11-03,Bhutan,358,0,0,358,356,0,0,356,354,345,741672,2,0,0,2,2,13
2020-11-03,Bolivia,141936,8751,0,133185,141867,8741,0,133126,141833,141124,11469896,69,10,0,59,34,812
2020-11-03,Bosnia and Herzegovina,53822,1317,0,52505,52269,1280,0,50989,51505,43151,3301000,1553,37,0,1516,764,10671
2020-11-03,Botswana,6642,24,0,6618,6642,24,0,6618,6642,6283,,0,0,0,0,0,359
2020-11-03,Brazil,5566049,160496,0,5405553,5554206,160253,0,5393953,5545705,5439641,211288170,11843,243,0,11600,8501,126408
2020-11-03,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-03,Bulgaria,60537,1412,0,59125,56496,1349,0,55147,54069,42701,7000039,4041,63,0,3978,2427,17836
2020-11-03,Burkina Faso,2530,67,0,2463,2517,67,0,2450,2500,2466,20870060,13,0,0,13,17,64
2020-11-03,Burma,55804,1307,0,54497,54607,1282,0,53325,53405,47666,,1197,25,0,1172,1202,8138
2020-11-03,Burundi,597,1,0,596,589,1,0,588,589,558,,8,0,0,8,0,39
2020-11-03,Cabo Verde,8944,95,0,8849,8882,95,0,8787,8848,8472,,62,0,0,62,34,472
2020-11-03,Cambodia,292,0,0,292,292,0,0,292,292,290,15288489,0,0,0,0,0,2
2020-11-03,Cameroon,22103,429,0,21674,22103,429,0,21674,22103,21793,26545864,0,0,0,0,0,310
2020-11-03,Canada,247916,10334,0,237582,243178,10262,0,232916,239649,225703,37966227,4738,72,0,4666,3529,22213
2020-11-03,Central African Republic,4866,62,0,4804,4866,62,0,4804,4866,4863,5496011,0,0,0,0,0,3
2020-11-03,Chad,1513,98,0,1415,1499,98,0,1401,1498,1460,15692969,14,0,0,14,1,53
2020-11-03,Chile,514202,14319,0,499883,513140,14302,0,498838,511864,504525,19107216,1062,17,0,1045,1276,9677
2020-11-03,China,91478,4739,0,86739,91452,4739,0,86713,91397,91222,1401870440,26,0,0,26,55,256
2020-11-03,Colombia,1099392,31847,0,1067545,1093256,31653,0,1061603,1083321,1033218,49395678,6136,194,0,5942,9935,66174
2020-11-03,Comoros,545,7,0,538,545,7,0,538,545,517,,0,0,0,0,0,28
2020-11-03,Congo (Brazzaville),5348,92,0,5256,5290,92,0,5198,5290,5253,5518092,58,0,0,58,0,95
2020-11-03,Congo (Kinshasa),11427,315,0,11112,11395,308,0,11087,11373,11191,89561404,32,7,0,25,22,236
2020-11-03,Costa Rica,112120,1419,0,110701,111257,1404,0,109853,109971,105322,5058007,863,15,0,848,1286,6798
2020-11-03,Cote d'Ivoire,20765,126,0,20639,20753,126,0,20627,20716,20488,25823071,12,0,0,12,37,277
2020-11-03,Croatia,54087,628,0,53459,52660,594,0,52066,51495,38621,4076246,1427,34,0,1393,1165,15466
2020-11-03,Cuba,7035,129,0,6906,6970,129,0,6841,6935,6678,11209628,65,0,0,65,35,357
2020-11-03,Cyprus,4934,27,0,4907,4760,27,0,4733,4563,3817,875900,174,0,0,174,197,1117
2020-11-03,Czechia,362985,3913,0,359072,350896,3654,0,347242,341644,284033,10693939,12089,259,0,11830,9252,78952
2020-11-03,Denmark,50106,728,0,49378,48753,724,0,48029,47811,42668,5822763,1353,4,0,1349,942,7438
2020-11-03,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-03,Djibouti,5575,61,0,5514,5573,61,0,5512,5563,5544,1078373,2,0,0,2,10,31
2020-11-03,Dominica,50,0,0,50,50,0,0,50,50,38,,0,0,0,0,0,12
2020-11-03,Dominican Republic,127848,2252,0,125596,127591,2250,0,125341,127332,125008,10358320,257,2,0,255,259,2840
2020-11-03,Ecuador,170110,12698,0,157412,169562,12692,0,156870,169194,163192,17449288,548,6,0,542,368,6918
2020-11-03,Egypt,108122,6305,0,101817,107925,6291,0,101634,107736,106877,100153850,197,14,0,183,189,1245
2020-11-03,El Salvador,34015,987,0,33028,34015,983,0,33032,34015,32925,6486201,0,4,0,-4,0,1090
2020-11-03,Equatorial Guinea,5089,83,0,5006,5089,83,0,5006,5088,5083,1358276,0,0,0,0,1,6
