Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-02,Afghanistan,38243,1409,0,36834,38196,1406,0,36790,38165,38113,32225560,47,3,0,44,31,130
2020-09-02,Albania,9728,296,0,9432,9606,290,0,9316,9513,8927,2862427,122,6,0,116,93,801
2020-09-02,Algeria,45158,1523,0,43635,44833,1518,0,43315,44494,42619,43000000,325,5,0,320,339,2539
2020-09-02,Andorra,1199,53,0,1146,1184,53,0,1131,1176,1098,77543,15,0,0,15,8,101
2020-09-02,Angola,2777,112,0,2665,2729,109,0,2620,2654,2332,31127674,48,3,0,45,75,445
2020-09-02,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,94,96453,0,0,0,0,0,0
2020-09-02,Argentina,439172,9118,0,430054,428239,8919,0,419320,417735,370188,44938712,10933,199,0,10734,10504,68984
2020-09-02,Armenia,44075,884,0,43191,43878,881,0,42997,43781,43067,2957500,197,3,0,194,97,1008
2020-09-02,Australia,26049,678,0,25371,25923,663,0,25260,25819,25322,25654023,126,15,0,111,104,727
2020-09-02,Austria,27969,734,0,27235,27642,734,0,26908,27438,26033,8902600,327,0,0,327,204,1936
2020-09-02,Azerbaijan,36732,538,0,36194,36578,536,0,36042,36435,35707,10067108,154,2,0,152,143,1025
2020-09-02,Bahamas,2337,50,0,2287,2276,50,0,2226,2217,1765,,61,0,0,61,59,572
2020-09-02,Bahrain,52807,190,0,52617,52440,190,0,52250,51972,50393,1543300,367,0,0,367,468,2414
2020-09-02,Bangladesh,317528,4351,0,313177,314946,4316,0,310630,312996,302147,168310034,2582,35,0,2547,1950,15381
2020-09-02,Barbados,176,7,0,169,176,7,0,169,174,165,287025,0,0,0,0,2,11
2020-09-02,Belarus,72141,691,0,71450,71962,686,0,71276,71843,70974,9413446,179,5,0,174,119,1167
2020-09-02,Belgium,85911,9898,0,76013,85487,9897,0,75590,85236,83030,11524454,424,1,0,423,251,2881
2020-09-02,Belize,1101,13,0,1088,1050,13,0,1037,1007,760,,51,0,0,51,43,341
2020-09-02,Benin,2194,40,0,2154,2145,40,0,2105,2145,2145,11733059,49,0,0,49,0,49
2020-09-02,Bhutan,227,0,0,227,227,0,0,227,225,173,741672,0,0,0,0,2,54
2020-09-02,Bolivia,117928,5203,0,112725,117267,5101,0,112166,116598,112094,11469896,661,102,0,559,669,5834
2020-09-02,Bosnia and Herzegovina,20517,627,0,19890,20234,620,0,19614,19964,18609,3301000,283,7,0,276,270,1908
2020-09-02,Botswana,1724,6,0,1718,1724,6,0,1718,1633,1562,,0,0,0,0,91,162
2020-09-02,Brazil,3997865,123780,0,3874085,3950931,122596,0,3828335,3908272,3717156,211288170,46934,1184,0,45750,42659,280709
2020-09-02,Brunei,144,3,0,141,144,3,0,141,144,144,442400,0,0,0,0,0,0
2020-09-02,Bulgaria,16617,648,0,15969,16454,642,0,15812,16266,15751,7000039,163,6,0,157,188,866
2020-09-02,Burkina Faso,1370,55,0,1315,1370,55,0,1315,1368,1352,20870060,0,0,0,0,2,18
2020-09-02,Burma,995,6,0,989,919,6,0,913,882,580,,76,0,0,76,37,415
2020-09-02,Burundi,448,1,0,447,445,1,0,444,445,430,,3,0,0,3,0,18
2020-09-02,Cabo Verde,4048,41,0,4007,3970,40,0,3930,3884,3630,,78,1,0,77,86,418
2020-09-02,Cambodia,274,0,0,274,274,0,0,274,274,273,15288489,0,0,0,0,0,1
