Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-24,Afghanistan,10582,218,0,10364,9998,216,0,9782,9216,32225560,584,2,0,582,782
2020-05-24,Albania,998,32,0,966,989,31,0,958,981,2862427,9,1,0,8,8
2020-05-24,Algeria,8306,600,0,7706,8113,592,0,7521,7918,43000000,193,8,0,185,195
2020-05-24,Andorra,762,51,0,711,762,51,0,711,762,77543,0,0,0,0,0
2020-05-24,Angola,69,4,0,65,61,4,0,57,60,31127674,8,0,0,8,1
2020-05-24,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-24,Argentina,12076,452,0,11624,11353,445,0,10908,10649,44938712,723,7,0,716,704
2020-05-24,Armenia,6661,81,0,6580,6302,77,0,6225,5928,2957500,359,4,0,355,374
2020-05-24,Australia,7114,102,0,7012,7114,102,0,7012,7099,25654023,0,0,0,0,15
2020-05-24,Austria,16503,640,0,15863,16486,639,0,15847,16436,8902600,17,1,0,16,50
2020-05-24,Azerbaijan,4122,49,0,4073,3982,49,0,3933,3855,10067108,140,0,0,140,127
2020-05-24,Bahamas,100,11,0,89,100,11,0,89,97,,0,0,0,0,3
2020-05-24,Bahrain,9138,14,0,9124,8802,13,0,8789,8414,1543300,336,1,0,335,388
2020-05-24,Bangladesh,33610,480,0,33130,32078,452,0,31626,30205,168310034,1532,28,0,1504,1873
2020-05-24,Barbados,92,7,0,85,92,7,0,85,90,287025,0,0,0,0,2
2020-05-24,Belarus,36198,199,0,35999,35244,194,0,35050,34303,9413446,954,5,0,949,941
2020-05-24,Belgium,57092,9280,0,47812,56810,9237,0,47573,56511,11524454,282,43,0,239,299
2020-05-24,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-24,Benin,191,3,0,188,135,3,0,132,135,11733059,56,0,0,56,0
2020-05-24,Bhutan,24,0,0,24,24,0,0,24,21,741672,0,0,0,0,3
