Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-21,Afghanistan,39074,1444,0,37630,39044,1441,0,37603,38919,38772,32225560,30,3,0,27,125,302
2020-09-21,Albania,12535,364,0,12171,12385,362,0,12023,12226,11520,2862427,150,2,0,148,159,1015
2020-09-21,Algeria,50023,1679,0,48344,49826,1672,0,48154,49623,48496,43000000,197,7,0,190,203,1527
2020-09-21,Andorra,1681,53,0,1628,1564,53,0,1511,1564,1438,77543,117,0,0,117,0,243
2020-09-21,Angola,4117,154,0,3963,3991,152,0,3839,3901,3439,31127674,126,2,0,124,90,678
2020-09-21,Antigua and Barbuda,96,3,0,93,96,3,0,93,96,95,96453,0,0,0,0,0,1
2020-09-21,Argentina,640147,13482,0,626665,631365,13053,0,618312,622934,565446,44938712,8782,429,0,8353,8431,74701
2020-09-21,Armenia,47552,936,0,46616,47431,930,0,46501,47154,45969,2957500,121,6,0,115,277,1583
2020-09-21,Australia,26942,854,0,26088,26912,851,0,26061,26898,26739,25654023,30,3,0,27,14,203
2020-09-21,Austria,38658,767,0,37891,38095,766,0,37329,37474,33541,8902600,563,1,0,562,621,5117
2020-09-21,Azerbaijan,39280,576,0,38704,39188,575,0,38613,39042,38403,10067108,92,1,0,91,146,877
2020-09-21,Bahamas,3418,75,0,3343,3315,74,0,3241,3214,3008,,103,1,0,102,101,410
2020-09-21,Bahrain,65752,224,0,65528,65039,221,0,64818,64499,60965,1543300,713,3,0,710,540,4787
2020-09-21,Bangladesh,350621,4979,0,345642,348918,4939,0,343979,347372,339332,168310034,1703,40,0,1663,1546,11289
2020-09-21,Barbados,189,7,0,182,189,7,0,182,185,183,287025,0,0,0,0,4,6
2020-09-21,Belarus,75898,785,0,75113,75674,780,0,74894,75461,74360,9413446,224,5,0,219,213,1538
2020-09-21,Belgium,103392,9950,0,93442,102295,9948,0,92347,100748,94306,11524454,1097,2,0,1095,1547,9086
2020-09-21,Belize,1635,21,0,1614,1627,21,0,1606,1606,1501,,8,0,0,8,21,134
2020-09-21,Benin,2294,40,0,2254,2280,40,0,2240,2280,2267,11733059,14,0,0,14,0,27
2020-09-21,Bhutan,261,0,0,261,261,0,0,261,259,245,741672,0,0,0,0,2,16
2020-09-21,Bolivia,130986,7654,0,123332,130676,7617,0,123059,130470,127619,11469896,310,37,0,273,206,3367
2020-09-21,Bosnia and Herzegovina,25521,770,0,24751,25428,763,0,24665,25217,23635,3301000,93,7,0,86,211,1886
2020-09-21,Botswana,2567,13,0,2554,2567,13,0,2554,2567,2463,,0,0,0,0,0,104
2020-09-21,Brazil,4558040,137272,0,4420768,4544629,136895,0,4407734,4528240,4345610,211288170,13411,377,0,13034,16389,212430
2020-09-21,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-21,Bulgaria,19014,765,0,18249,18863,761,0,18102,18819,18061,7000039,151,4,0,147,44,953
2020-09-21,Burkina Faso,1896,56,0,1840,1846,56,0,1790,1816,1717,20870060,50,0,0,50,30,179
2020-09-21,Burma,6471,100,0,6371,5805,94,0,5711,5263,3195,,666,6,0,660,542,3276
2020-09-21,Burundi,474,1,0,473,473,1,0,472,473,472,,1,0,0,1,0,2
2020-09-21,Cabo Verde,5281,52,0,5229,5257,51,0,5206,5186,4839,,24,1,0,23,71,442
2020-09-21,Cambodia,275,0,0,275,275,0,0,275,275,275,15288489,0,0,0,0,0,0
2020-09-21,Cameroon,20598,416,0,20182,20431,416,0,20015,20431,20228,26545864,167,0,0,167,0,370
