Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-09,Afghanistan,33908,957,0,32951,33594,936,0,32658,33384,32225560,314,21,0,293,210
2020-07-09,Albania,3188,83,0,3105,3106,83,0,3023,3038,2862427,82,0,0,82,68
2020-07-09,Algeria,17808,988,0,16820,17348,978,0,16370,16879,43000000,460,10,0,450,469
2020-07-09,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-09,Angola,396,22,0,374,386,21,0,365,386,31127674,10,1,0,9,0
2020-07-09,Antigua and Barbuda,73,3,0,70,70,3,0,67,70,96453,3,0,0,3,0
2020-07-09,Argentina,90693,1720,0,88973,87030,1694,0,85336,83426,44938712,3663,26,0,3637,3604
2020-07-09,Armenia,30346,535,0,29811,29820,521,0,29299,29285,2957500,526,14,0,512,535
2020-07-09,Australia,9374,106,0,9268,9056,106,0,8950,8886,25654023,318,0,0,318,170
2020-07-09,Austria,18615,706,0,17909,18513,706,0,17807,18421,8902600,102,0,0,102,92
2020-07-09,Azerbaijan,22464,284,0,22180,21916,274,0,21642,21374,10067108,548,10,0,538,542
2020-07-09,Bahamas,107,11,0,96,106,11,0,95,104,,1,0,0,1,2
2020-07-09,Bahrain,31528,103,0,31425,30931,98,0,30833,30321,1543300,597,5,0,592,610
2020-07-09,Bangladesh,175494,2238,0,173256,172134,2197,0,169937,168645,168310034,3360,41,0,3319,3489
2020-07-09,Barbados,98,7,0,91,98,7,0,91,98,287025,0,0,0,0,0
2020-07-09,Belarus,64411,449,0,63962,64224,443,0,63781,64003,9413446,187,6,0,181,221
2020-07-09,Belgium,62210,9778,0,52432,62123,9776,0,52347,62058,11524454,87,2,0,85,65
2020-07-09,Belize,30,2,0,28,30,2,0,28,30,,0,0,0,0,0
2020-07-09,Benin,1285,23,0,1262,1199,21,0,1178,1199,11733059,86,2,0,84,0
2020-07-09,Bhutan,80,0,0,80,80,0,0,80,80,741672,0,0,0,0,0
2020-07-09,Bolivia,44113,1638,0,42475,42984,1577,0,41407,41545,11469896,1129,61,0,1068,1439
2020-07-09,Bosnia and Herzegovina,6086,214,0,5872,5869,209,0,5660,5621,3301000,217,5,0,212,248
