Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-02,Afghanistan,2469,72,0,2397,2335,68,0,2267,2171,32225560,134,4,0,130,164
2020-05-02,Albania,789,31,0,758,782,31,0,751,773,2862427,7,0,0,7,9
2020-05-02,Algeria,4295,459,0,3836,4154,453,0,3701,4006,43000000,141,6,0,135,148
2020-05-02,Andorra,747,44,0,703,745,43,0,702,745,77543,2,1,0,1,0
2020-05-02,Angola,35,2,0,33,30,2,0,28,27,31127674,5,0,0,5,3
2020-05-02,Antigua and Barbuda,25,3,0,22,25,3,0,22,24,96453,0,0,0,0,1
2020-05-02,Argentina,4681,237,0,4444,4532,225,0,4307,4428,44938712,149,12,0,137,104
2020-05-02,Armenia,2273,33,0,2240,2148,33,0,2115,2066,2957500,125,0,0,125,82
2020-05-02,Australia,6799,94,0,6705,6778,93,0,6685,6766,25654023,21,1,0,20,12
2020-05-02,Austria,15558,596,0,14962,15531,589,0,14942,15452,8902600,27,7,0,20,79
2020-05-02,Azerbaijan,1894,25,0,1869,1854,25,0,1829,1804,10067108,40,0,0,40,50
2020-05-02,Bahamas,83,11,0,72,81,11,0,70,81,,2,0,0,2,0
2020-05-02,Bahrain,3284,8,0,3276,3170,8,0,3162,3040,1543300,114,0,0,114,130
2020-05-02,Bangladesh,8790,175,0,8615,8238,170,0,8068,7667,168310034,552,5,0,547,571
2020-05-02,Barbados,81,7,0,74,81,7,0,74,81,287025,0,0,0,0,0
2020-05-02,Belarus,15828,97,0,15731,14917,93,0,14824,14027,9413446,911,4,0,907,890
2020-05-02,Belgium,49517,7765,0,41752,49032,7703,0,41329,48519,11524454,485,62,0,423,513
2020-05-02,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-02,Benin,90,2,0,88,90,2,0,88,64,11733059,0,0,0,0,26
2020-05-02,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-02,Bolivia,1229,66,0,1163,1229,66,0,1163,1110,11469896,0,0,0,0,119
2020-05-02,Bosnia and Herzegovina,1839,72,0,1767,1781,70,0,1711,1757,3301000,58,2,0,56,24
2020-05-02,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-02,Brazil,97100,6761,0,90339,92202,6412,0,85790,87187,211288170,4898,349,0,4549,5015
2020-05-02,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-05-02,Bulgaria,1594,72,0,1522,1555,68,0,1487,1506,7000039,39,4,0,35,49
2020-05-02,Burkina Faso,652,44,0,608,649,44,0,605,645,20870060,3,0,0,3,4
2020-05-02,Burma,151,6,0,145,151,6,0,145,151,,0,0,0,0,0
2020-05-02,Burundi,15,1,0,14,11,1,0,10,11,,4,0,0,4,0
2020-05-02,Cabo Verde,152,2,0,150,122,1,0,121,121,,30,1,0,29,1
2020-05-02,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-02,Cameroon,2077,64,0,2013,1832,61,0,1771,1832,26545864,245,3,0,242,0
2020-05-02,Canada,57926,3684,0,54242,56343,3537,0,52806,54457,37966227,1583,147,0,1436,1886
2020-05-02,Central African Republic,72,0,0,72,72,0,0,72,50,5496011,0,0,0,0,22
2020-05-02,Chad,117,10,0,107,73,5,0,68,73,15692969,44,5,0,39,0
