Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-16,Afghanistan,38855,1436,0,37419,38815,1426,0,37389,38772,38544,32225560,40,10,0,30,43,311
2020-09-16,Albania,11816,343,0,11473,11672,340,0,11332,11520,10704,2862427,144,3,0,141,152,1112
2020-09-16,Algeria,48966,1645,0,47321,48734,1632,0,47102,48496,47216,43000000,232,13,0,219,238,1750
2020-09-16,Andorra,1483,53,0,1430,1438,53,0,1385,1438,1301,77543,45,0,0,45,0,182
2020-09-16,Angola,3675,143,0,3532,3569,139,0,3430,3439,3092,31127674,106,4,0,102,130,583
2020-09-16,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-16,Argentina,589012,12116,0,576896,577338,11852,0,565486,565446,512293,44938712,11674,264,0,11410,11892,76719
2020-09-16,Armenia,46376,923,0,45453,46119,920,0,45199,45969,45152,2957500,257,3,0,254,150,1224
2020-09-16,Australia,26813,832,0,25981,26778,824,0,25954,26739,26524,25654023,35,8,0,27,39,289
2020-09-16,Austria,35073,758,0,34315,34305,757,0,33548,33541,30583,8902600,768,1,0,767,764,4490
2020-09-16,Azerbaijan,38658,569,0,38089,38517,566,0,37951,38403,37732,10067108,141,3,0,138,114,926
2020-09-16,Bahamas,3087,69,0,3018,3032,69,0,2963,3008,2721,,55,0,0,55,24,366
2020-09-16,Bahrain,62484,216,0,62268,61643,213,0,61430,60965,57450,1543300,841,3,0,838,678,5034
2020-09-16,Bangladesh,342671,4823,0,337848,341056,4802,0,336254,339332,331078,168310034,1615,21,0,1594,1724,11593
2020-09-16,Barbados,185,7,0,178,184,7,0,177,183,180,287025,1,0,0,1,1,5
2020-09-16,Belarus,74763,767,0,73996,74552,761,0,73791,74360,73402,9413446,211,6,0,205,192,1361
2020-09-16,Belgium,95948,9935,0,86013,94795,9930,0,84865,94306,89691,11524454,1153,5,0,1148,489,6257
2020-09-16,Belize,1536,19,0,1517,1528,19,0,1509,1501,1365,,8,0,0,8,27,171
2020-09-16,Benin,2280,40,0,2240,2267,40,0,2227,2267,2242,11733059,13,0,0,13,0,38
2020-09-16,Bhutan,246,0,0,246,246,0,0,246,245,234,741672,0,0,0,0,1,12
2020-09-16,Bolivia,128872,7478,0,121394,128286,7447,0,120839,127619,123345,11469896,586,31,0,555,667,5527
2020-09-16,Bosnia and Herzegovina,24211,736,0,23475,23929,725,0,23204,23635,22258,3301000,282,11,0,271,294,1953
2020-09-16,Botswana,2463,11,0,2452,2463,11,0,2452,2463,2126,,0,0,0,0,0,337
2020-09-16,Brazil,4419083,134106,0,4284977,4382263,133119,0,4249144,4345610,4197889,211288170,36820,987,0,35833,36653,221194
2020-09-16,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-16,Bulgaria,18390,739,0,17651,18216,736,0,17480,18061,17435,7000039,174,3,0,171,155,955
2020-09-16,Burkina Faso,1748,56,0,1692,1733,56,0,1677,1717,1476,20870060,15,0,0,15,16,272
2020-09-16,Burma,3894,46,0,3848,3636,39,0,3597,3195,2009,,258,7,0,251,441,1885
2020-09-16,Burundi,472,1,0,471,472,1,0,471,472,466,,0,0,0,0,0,6
2020-09-16,Cabo Verde,4978,47,0,4931,4904,46,0,4858,4839,4473,,74,1,0,73,65,505
2020-09-16,Cambodia,275,0,0,275,275,0,0,275,275,274,15288489,0,0,0,0,0,1
2020-09-16,Cameroon,20303,415,0,19888,20271,415,0,19856,20228,19848,26545864,32,0,0,32,43,455
2020-09-16,Canada,141852,9244,0,132608,140900,9239,0,131661,140098,136135,37966227,952,5,0,947,802,5717
2020-09-16,Central African Republic,4782,62,0,4720,4772,62,0,4710,4772,4736,5496011,10,0,0,10,0,46
2020-09-16,Chad,1090,81,0,1009,1087,81,0,1006,1085,1048,15692969,3,0,0,3,2,42
2020-09-16,Chile,439287,12058,0,427229,437983,12040,0,425943,436433,427027,19107216,1304,18,0,1286,1550,12260
2020-09-16,China,90253,4736,0,85517,90235,4736,0,85499,90219,90100,1401870440,18,0,0,18,16,153
2020-09-16,Colombia,736377,23478,0,712899,728590,23288,0,705302,721892,686851,49395678,7787,190,0,7597,6698,49526
2020-09-16,Comoros,467,7,0,460,467,7,0,460,457,456,,0,0,0,0,10,11
2020-09-16,Congo (Brazzaville),4934,88,0,4846,4934,88,0,4846,4934,4891,5518092,0,0,0,0,0,43
2020-09-16,Congo (Kinshasa),10414,267,0,10147,10401,267,0,10134,10390,10324,89561404,13,0,0,13,11,90
2020-09-16,Costa Rica,59516,649,0,58867,58137,633,0,57504,57361,51224,5058007,1379,16,0,1363,776,8292
2020-09-16,Cote d'Ivoire,19132,120,0,19012,19100,120,0,18980,19066,18815,25823071,32,0,0,32,34,317
2020-09-16,Croatia,14029,236,0,13793,13749,230,0,13519,13598,12626,4076246,280,6,0,274,151,1403
2020-09-16,Cuba,4876,109,0,4767,4803,108,0,4695,4726,4459,11209628,73,1,0,72,77,417
2020-09-16,Cyprus,1548,22,0,1526,1540,22,0,1518,1534,1514,875900,8,0,0,8,6,34
2020-09-16,Czechia,41032,482,0,40550,38896,476,0,38420,37222,31036,10693939,2136,6,0,2130,1674,9996
2020-09-16,Denmark,21013,633,0,20380,21013,633,0,20380,20674,19036,5822763,0,0,0,0,339,1977
2020-09-16,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-16,Djibouti,5399,61,0,5338,5396,61,0,5335,5396,5391,1078373,3,0,0,3,0,8
2020-09-16,Dominica,24,0,0,24,24,0,0,24,24,22,,0,0,0,0,0,2
2020-09-16,Dominican Republic,105521,2009,0,103512,104803,1998,0,102805,104110,100937,10358320,718,11,0,707,693,4584
2020-09-16,Ecuador,121525,10996,0,110529,119553,10963,0,108590,118911,112166,17449288,1972,33,0,1939,642,9359
2020-09-16,Egypt,101500,5696,0,95804,101340,5679,0,95661,101177,100403,100153850,160,17,0,143,163,1097
2020-09-16,El Salvador,27163,796,0,26367,27088,792,0,26296,27009,26602,6486201,75,4,0,71,79,561
2020-09-16,Equatorial Guinea,5000,83,0,4917,5000,83,0,4917,5000,4990,1358276,0,0,0,0,0,10
2020-09-16,Eritrea,364,0,0,364,364,0,0,364,361,341,3497117,0,0,0,0,3,23
2020-09-16,Estonia,2756,64,0,2692,2722,64,0,2658,2698,2585,1328360,34,0,0,34,24,171
2020-09-16,Eswatini,5155,101,0,5054,5128,101,0,5027,5104,4936,1093238,27,0,0,27,24,219
2020-09-16,Ethiopia,66224,1045,0,65179,65486,1035,0,64451,64786,61700,98665000,738,10,0,728,700,4524
2020-09-16,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-16,Finland,8750,339,0,8411,8725,339,0,8386,8627,8430,5527573,25,0,0,25,98,320
2020-09-16,France,443869,31056,0,412813,433905,31007,0,402898,425870,383292,67069000,9964,49,0,9915,8035,60577
2020-09-16,Gabon,8678,53,0,8625,8654,53,0,8601,8654,8621,2172579,24,0,0,24,0,57
2020-09-16,Gambia,3440,107,0,3333,3428,105,0,3323,3405,3293,,12,2,0,10,23,147
2020-09-16,Georgia,2758,19,0,2739,2562,19,0,2543,2392,1773,3723464,196,0,0,196,170,985
2020-09-16,Germany,266869,9373,0,257496,265014,9367,0,255647,263222,256433,83149300,1855,6,0,1849,1792,10436
2020-09-16,Ghana,45655,294,0,45361,45655,294,0,45361,45601,45313,30280811,0,0,0,0,54,342
2020-09-16,Greece,14041,316,0,13725,13730,313,0,13417,13420,12080,10724599,311,3,0,308,310,1961
2020-09-16,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
