Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-15,Afghanistan,37551,1370,0,36181,37431,1363,0,36068,37424,37054,32225560,120,7,0,113,7,497
2020-08-15,Albania,7260,225,0,7035,7117,219,0,6898,6971,6275,2862427,143,6,0,137,146,985
2020-08-15,Algeria,38133,1360,0,36773,37664,1351,0,36313,37187,34693,43000000,469,9,0,460,477,3440
2020-08-15,Andorra,989,53,0,936,989,53,0,936,981,955,77543,0,0,0,0,8,34
2020-08-15,Angola,1879,86,0,1793,1852,86,0,1766,1815,1572,31127674,27,0,0,27,37,307
2020-08-15,Antigua and Barbuda,93,3,0,90,93,3,0,90,92,92,96453,0,0,0,0,1,1
2020-08-15,Argentina,289100,5637,0,283463,282437,5527,0,276910,276072,241811,44938712,6663,110,0,6553,6365,47289
2020-08-15,Armenia,41495,817,0,40678,41299,814,0,40485,41023,40185,2957500,196,3,0,193,276,1310
2020-08-15,Australia,23287,396,0,22891,23035,379,0,22656,22742,21084,25654023,252,17,0,235,293,2203
2020-08-15,Austria,23179,728,0,22451,22876,725,0,22151,22594,21919,8902600,303,3,0,300,282,1260
2020-08-15,Azerbaijan,34107,506,0,33601,34018,504,0,33514,33915,33481,10067108,89,2,0,87,103,626
2020-08-15,Bahamas,1252,17,0,1235,1119,17,0,1102,1089,878,,133,0,0,133,30,374
2020-08-15,Bahrain,46430,170,0,46260,46052,168,0,45884,45726,43629,1543300,378,2,0,376,326,2801
2020-08-15,Bangladesh,274525,3625,0,270900,271881,3591,0,268290,269115,255113,168310034,2644,34,0,2610,2766,19412
2020-08-15,Barbados,150,7,0,143,148,7,0,141,144,138,287025,2,0,0,2,4,12
2020-08-15,Belarus,69308,603,0,68705,69308,603,0,68705,69203,68738,9413446,0,0,0,0,105,570
2020-08-15,Belgium,77869,9935,0,67934,77113,9924,0,67189,76191,73401,11524454,756,11,0,745,922,4468
2020-08-15,Belize,388,3,0,385,356,3,0,353,296,146,,32,0,0,32,60,242
2020-08-15,Benin,2063,39,0,2024,2014,38,0,1976,2014,1936,11733059,49,1,0,48,0,127
2020-08-15,Bhutan,133,0,0,133,133,0,0,133,128,108,741672,0,0,0,0,5,25
2020-08-15,Bolivia,99146,4003,0,95143,97950,3939,0,94011,96459,89055,11469896,1196,64,0,1132,1491,10091
2020-08-15,Bosnia and Herzegovina,15801,471,0,15330,15535,469,0,15066,15184,13687,3301000,266,2,0,264,351,2114
2020-08-15,Botswana,1214,3,0,1211,1214,3,0,1211,1214,804,,0,0,0,0,0,410
2020-08-15,Brazil,3317096,107232,0,3209864,3226443,105490,0,3120953,3224876,3012412,211288170,90653,1742,0,88911,1567,304684
2020-08-15,Brunei,142,3,0,139,142,3,0,139,142,142,442400,0,0,0,0,0,0
2020-08-15,Bulgaria,14333,495,0,13838,14243,492,0,13751,13893,13343,7000039,90,3,0,87,350,990
2020-08-15,Burkina Faso,1240,54,0,1186,1238,54,0,1184,1228,1175,20870060,2,0,0,2,10,65
2020-08-15,Burma,374,6,0,368,374,6,0,368,369,359,,0,0,0,0,5,15
2020-08-15,Burundi,412,1,0,411,412,1,0,411,410,405,,0,0,0,0,2,7
2020-08-15,Cabo Verde,3163,34,0,3129,3136,33,0,3103,3073,2835,,27,1,0,26,63,328
2020-08-15,Cambodia,273,0,0,273,273,0,0,273,273,248,15288489,0,0,0,0,0,25
2020-08-15,Cameroon,18469,401,0,18068,18469,401,0,18068,18308,18042,26545864,0,0,0,0,161,427
2020-08-15,Canada,123825,9072,0,114753,123605,9068,0,114537,123180,121148,37966227,220,4,0,216,425,2677
2020-08-15,Central African Republic,4652,61,0,4591,4652,61,0,4591,4652,4641,5496011,0,0,0,0,0,11
2020-08-15,Chad,952,76,0,876,951,76,0,875,949,942,15692969,1,0,0,1,2,10
2020-08-15,Chile,383902,10395,0,373507,382111,10340,0,371771,380034,371023,19107216,1791,55,0,1736,2077,12879
2020-08-15,China,89279,4703,0,84576,89214,4701,0,84513,89144,88672,1401870440,65,2,0,63,70,607
2020-08-15,Colombia,456689,14810,0,441879,445111,14492,0,430619,433805,376870,49395678,11578,318,0,11260,11306,79819
2020-08-15,Comoros,403,7,0,396,403,7,0,396,399,399,,0,0,0,0,4,4
2020-08-15,Congo (Brazzaville),3745,60,0,3685,3745,60,0,3685,3745,3664,5518092,0,0,0,0,0,81
2020-08-15,Congo (Kinshasa),9638,239,0,9399,9605,238,0,9367,9589,9436,89561404,33,1,0,32,16,202
2020-08-15,Costa Rica,27737,291,0,27446,26931,281,0,26650,26129,22802,5058007,806,10,0,796,802,4935
2020-08-15,Cote d'Ivoire,16993,108,0,16885,16935,108,0,16827,16889,16620,25823071,58,0,0,58,46,373
2020-08-15,Croatia,6420,165,0,6255,6258,163,0,6095,6050,5543,4076246,162,2,0,160,208,877
2020-08-15,Cuba,3292,88,0,3204,3229,88,0,3141,3174,2888,11209628,63,0,0,63,55,404
2020-08-15,Cyprus,1332,20,0,1312,1318,20,0,1298,1305,1233,875900,14,0,0,14,13,99
2020-08-15,Czechia,19891,395,0,19496,19693,394,0,19299,19401,18235,10693939,198,1,0,197,292,1656
2020-08-15,Denmark,15867,621,0,15246,15758,621,0,15137,15590,14751,5822763,109,0,0,109,168,1116
2020-08-15,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-15,Djibouti,5367,59,0,5308,5367,59,0,5308,5358,5338,1078373,0,0,0,0,9,29
2020-08-15,Dominica,18,0,0,18,18,0,0,18,18,18,,0,0,0,0,0,0
2020-08-15,Dominican Republic,85545,1438,0,84107,84488,1409,0,83079,83134,78778,10358320,1057,29,0,1028,1354,6767
2020-08-15,Ecuador,100688,6065,0,94623,99409,6030,0,93379,98343,93572,17449288,1279,35,0,1244,1066,7116
2020-08-15,Egypt,96336,5141,0,91195,96220,5124,0,91096,96108,95314,100153850,116,17,0,99,112,1022
2020-08-15,El Salvador,22619,603,0,22016,22314,595,0,21719,21993,19978,6486201,305,8,0,297,321,2641
2020-08-15,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,4821,1358276,0,0,0,0,0,0
2020-08-15,Eritrea,285,0,0,285,285,0,0,285,285,285,3497117,0,0,0,0,0,0
2020-08-15,Estonia,2184,63,0,2121,2177,63,0,2114,2174,2147,1328360,7,0,0,7,3,37
2020-08-15,Eswatini,3745,69,0,3676,3670,68,0,3602,3599,3128,1093238,75,1,0,74,71,617
2020-08-15,Ethiopia,28894,509,0,28385,27242,492,0,26750,26204,22253,98665000,1652,17,0,1635,1038,6641
2020-08-15,Fiji,28,1,0,27,28,1,0,27,28,27,884887,0,0,0,0,0,1
2020-08-15,Finland,7720,333,0,7387,7700,333,0,7367,7683,7568,5527573,20,0,0,20,17,152
2020-08-15,France,252965,30410,0,222555,249655,30410,0,219245,244096,235208,67069000,3310,0,0,3310,5559,17757
2020-08-15,Gabon,8225,51,0,8174,8225,51,0,8174,8077,7923,2172579,0,0,0,0,148,302
2020-08-15,Gambia,1689,54,0,1635,1623,50,0,1573,1556,1090,,66,4,0,62,67,599
2020-08-15,Georgia,1321,17,0,1304,1306,17,0,1289,1283,1216,3723464,15,0,0,15,23,105
2020-08-15,Germany,224488,9235,0,215253,223791,9230,0,214561,222281,216903,83149300,697,5,0,692,1510,7585
2020-08-15,Ghana,42210,231,0,41979,41847,223,0,41624,41725,40533,30280811,363,8,0,355,122,1677
2020-08-15,Greece,6858,226,0,6632,6632,223,0,6409,6381,5421,10724599,226,3,0,223,251,1437
2020-08-15,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-15,Guatemala,62313,2355,0,59958,61428,2341,0,59087,60284,56189,16604026,885,14,0,871,1144,6124
2020-08-15,Guinea,8343,50,0,8293,8260,50,0,8210,8198,7875,12218357,83,0,0,83,62,468
2020-08-15,Guinea-Bissau,2117,33,0,2084,2088,29,0,2059,2088,2052,,29,4,0,25,0,65
2020-08-15,Guyana,674,22,0,652,649,22,0,627,631,554,782766,25,0,0,25,18,120
2020-08-15,Haiti,7831,196,0,7635,7810,192,0,7618,7781,7611,11577779,21,4,0,17,29,220
2020-08-15,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-15,Honduras,49979,1567,0,48412,49467,1548,0,47919,49042,46973,9158345,512,19,0,493,425,3006
2020-08-15,Hungary,4877,607,0,4270,4853,607,0,4246,4813,4653,9772756,24,0,0,24,40,224
2020-08-15,Iceland,1999,10,0,1989,1983,10,0,1973,1976,1955,364260,16,0,0,16,7,44
2020-08-15,India,2589952,49980,0,2539972,2525922,49036,0,2476886,2461190,2153010,1360094159,64030,944,0,63086,64732,436942
2020-08-15,Indonesia,137468,6071,0,131397,135123,6021,0,129102,132816,123503,266911900,2345,50,0,2295,2307,13965
2020-08-15,Iran,341070,19492,0,321578,338825,19331,0,319494,336324,324692,83301053,2245,161,0,2084,2501,16378
2020-08-15,Iraq,172583,5785,0,166798,168290,5709,0,162581,164277,147389,39127900,4293,76,0,4217,4013,25194
2020-08-15,Ireland,27191,1774,0,25417,26995,1774,0,25221,26929,26644,4921500,196,0,0,196,66,547
2020-08-15,Israel,92233,674,0,91559,91080,665,0,90415,89822,82324,9175050,1153,9,0,1144,1258,9909
2020-08-15,Italy,253438,35392,0,218046,252809,35234,0,217575,252235,250103,60243406,629,158,0,471,574,3335
2020-08-15,Jamaica,1082,14,0,1068,1082,14,0,1068,1071,1003,2726667,0,0,0,0,11,79
2020-08-15,Japan,55051,1093,0,53958,53818,1080,0,52738,52471,47342,126010000,1233,13,0,1220,1347,7709
2020-08-15,Jordan,1339,11,0,1328,1329,11,0,1318,1320,1246,10641432,10,0,0,10,9,93
2020-08-15,Kazakhstan,102696,1269,0,101427,102287,1269,0,101018,101848,98701,18667696,409,0,0,409,439,3995
2020-08-15,Kenya,29849,472,0,29377,29334,465,0,28869,28754,25837,47564296,515,7,0,508,580,4012
2020-08-15,"Korea, South",15318,305,0,15013,15039,305,0,14734,14873,14598,51780579,279,0,0,279,166,720
2020-08-15,Kosovo,11275,390,0,10885,11130,381,0,10749,10795,9869,1795666,145,9,0,136,335,1406
2020-08-15,Kuwait,75697,498,0,75199,75185,494,0,74691,74486,71199,4420110,512,4,0,508,699,4498
2020-08-15,Kyrgyzstan,41645,1493,0,40152,41373,1491,0,39882,41069,39571,6523500,272,2,0,270,304,2074
2020-08-15,Laos,22,0,0,22,22,0,0,22,20,20,,0,0,0,0,2,2
