Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-11,Afghanistan,555,18,0,537,521,15,0,506,484,32225560,34,3,0,31,37
2020-04-11,Albania,433,23,0,410,416,23,0,393,409,2862427,17,0,0,17,7
2020-04-11,Algeria,1825,275,0,1550,1761,256,0,1505,1666,43000000,64,19,0,45,95
2020-04-11,Andorra,601,26,0,575,601,26,0,575,583,77543,0,0,0,0,18
2020-04-11,Angola,19,2,0,17,19,2,0,17,19,31127674,0,0,0,0,0
2020-04-11,Antigua and Barbuda,21,2,0,19,19,2,0,17,19,96453,2,0,0,2,0
2020-04-11,Argentina,1975,83,0,1892,1975,82,0,1893,1795,44938712,0,1,0,-1,180
2020-04-11,Armenia,967,13,0,954,937,12,0,925,921,2957500,30,1,0,29,16
2020-04-11,Australia,6303,57,0,6246,6215,54,0,6161,6108,25654023,88,3,0,85,107
2020-04-11,Austria,13806,337,0,13469,13555,319,0,13236,13244,8902600,251,18,0,233,311
2020-04-11,Azerbaijan,1058,11,0,1047,991,10,0,981,926,10067108,67,1,0,66,65
2020-04-11,Bahamas,46,8,0,38,42,8,0,34,41,,4,0,0,4,1
2020-04-11,Bahrain,1040,6,0,1034,925,6,0,919,887,1543300,115,0,0,115,38
2020-04-11,Bangladesh,482,30,0,452,424,27,0,397,330,168310034,58,3,0,55,94
2020-04-11,Barbados,68,4,0,64,67,4,0,63,66,287025,1,0,0,1,1
2020-04-11,Belarus,2226,23,0,2203,1981,19,0,1962,1486,9413446,245,4,0,241,495
2020-04-11,Belgium,28018,3346,0,24672,26667,3019,0,23648,24983,11524454,1351,327,0,1024,1684
2020-04-11,Belize,13,2,0,11,10,2,0,8,9,,3,0,0,3,1
2020-04-11,Benin,35,1,0,34,35,1,0,34,26,11733059,0,0,0,0,9
2020-04-11,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-11,Bolivia,275,20,0,255,268,19,0,249,264,11469896,7,1,0,6,4
2020-04-11,Bosnia and Herzegovina,946,37,0,909,901,36,0,865,858,3301000,45,1,0,44,43
2020-04-11,Botswana,13,1,0,12,13,1,0,12,13,,0,0,0,0,0
