Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-06,Afghanistan,47306,1874,0,45432,47072,1864,0,45208,46837,46116,32225560,234,10,0,224,235,1190
2020-12-06,Albania,42988,905,0,42083,42148,889,0,41259,41302,37625,2862427,840,16,0,824,846,5363
2020-12-06,Algeria,88252,2516,0,85736,87502,2501,0,85001,86730,82221,43000000,750,15,0,735,772,6031
2020-12-06,Andorra,7050,78,0,6972,7005,78,0,6927,6955,6712,77543,45,0,0,45,50,338
2020-12-06,Angola,15591,354,0,15237,15536,354,0,15182,15493,15103,31127674,55,0,0,55,43,488
2020-12-06,Antigua and Barbuda,144,4,0,140,144,4,0,140,144,141,96453,0,0,0,0,0,3
2020-12-06,Argentina,1463110,39770,0,1423340,1459832,39632,0,1420200,1454631,1418807,44938712,3278,138,0,3140,5201,44303
2020-12-06,Armenia,141937,2326,0,139611,140959,2309,0,138650,139692,134768,2957500,978,17,0,961,1267,7169
2020-12-06,Australia,27972,908,0,27064,27965,908,0,27057,27956,27902,25654023,7,0,0,7,9,70
2020-12-06,Austria,303430,3840,0,299590,300689,3757,0,296932,297245,279708,8902600,2741,83,0,2658,3444,23722
2020-12-06,Azerbaijan,146679,1632,0,145047,142323,1593,0,140730,138000,118195,10067108,4356,39,0,4317,4323,28484
2020-12-06,Bahamas,7570,163,0,7407,7570,163,0,7407,7565,7517,,0,0,0,0,5,53
2020-12-06,Bahrain,87930,341,0,87589,87732,341,0,87391,87600,86787,1543300,198,0,0,198,132,1143
2020-12-06,Bangladesh,477545,6838,0,470707,475789,6807,0,468982,473991,462407,168310034,1756,31,0,1725,1798,15138
2020-12-06,Barbados,285,7,0,278,285,7,0,278,284,275,287025,0,0,0,0,1,10
2020-12-06,Belarus,147157,1207,0,145950,145279,1198,0,144081,143383,135008,9413446,1878,9,0,1869,1896,12149
2020-12-06,Belgium,591756,17320,0,574436,589942,17254,0,572688,587439,576599,11524454,1814,66,0,1748,2503,15157
2020-12-06,Belize,7769,173,0,7596,7601,172,0,7429,7383,5743,,168,1,0,167,218,2026
2020-12-06,Benin,3055,44,0,3011,3055,44,0,3011,3055,2974,11733059,0,0,0,0,0,81
2020-12-06,Bhutan,430,0,0,430,426,0,0,426,424,396,741672,4,0,0,4,2,34
2020-12-06,Bolivia,145560,8995,0,136565,145492,8992,0,136500,145325,144622,11469896,68,3,0,65,167,938
2020-12-06,Bosnia and Herzegovina,94507,2952,0,91555,93768,2922,0,90846,92793,87374,3301000,739,30,0,709,975,7133
2020-12-06,Botswana,11531,34,0,11497,11531,34,0,11497,11531,10258,,0,0,0,0,0,1273
2020-12-06,Brazil,6603540,176941,0,6426599,6577177,176628,0,6400549,6533968,6314740,211288170,26363,313,0,26050,43209,288800
2020-12-06,Brunei,151,3,0,148,151,3,0,148,151,150,442400,0,0,0,0,0,1
2020-12-06,Bulgaria,161421,4797,0,156624,160844,4729,0,156115,158807,142486,7000039,577,68,0,509,2037,18935
2020-12-06,Burkina Faso,3212,68,0,3144,3156,68,0,3088,3091,2856,20870060,56,0,0,56,65,356
2020-12-06,Burma,99155,2110,0,97045,98047,2081,0,95966,96520,89486,,1108,29,0,1079,1527,9669
2020-12-06,Burundi,694,1,0,693,694,1,0,693,692,681,,0,0,0,0,2,13
2020-12-06,Cabo Verde,11063,109,0,10954,11036,109,0,10927,10996,10747,,27,0,0,27,40,316
2020-12-06,Cambodia,348,0,0,348,346,0,0,346,345,323,15288489,2,0,0,2,1,25
2020-12-06,Cameroon,24752,443,0,24309,24752,443,0,24309,24752,24117,26545864,0,0,0,0,0,635
2020-12-06,Canada,418848,12688,0,406160,412543,12607,0,399936,406189,373662,37966227,6305,81,0,6224,6354,45186
2020-12-06,Central African Republic,4922,63,0,4859,4922,63,0,4859,4918,4913,5496011,0,0,0,0,4,9
2020-12-06,Chad,1725,102,0,1623,1722,102,0,1620,1719,1682,15692969,3,0,0,3,3,43
2020-12-06,Chile,560382,15628,0,544754,558668,15592,0,543076,557135,550430,19107216,1714,36,0,1678,1533,9952
2020-12-06,China,93577,4746,0,88831,93467,4746,0,88721,93348,92814,1401870440,110,0,0,110,119,763
2020-12-06,Colombia,1371103,37808,0,1333295,1362249,37633,0,1324616,1352607,1308376,49395678,8854,175,0,8679,9642,62727
2020-12-06,Comoros,616,7,0,609,616,7,0,609,615,611,,0,0,0,0,1,5
2020-12-06,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5774,5518092,0,0,0,0,0,0
2020-12-06,Congo (Kinshasa),13527,344,0,13183,13413,342,0,13071,13281,12702,89561404,114,2,0,112,132,825
2020-12-06,Costa Rica,143685,1773,0,141912,143685,1773,0,141912,143685,137093,5058007,0,0,0,0,0,6592
2020-12-06,Cote d'Ivoire,21485,132,0,21353,21441,132,0,21309,21412,21310,25823071,44,0,0,44,29,175
2020-12-06,Croatia,150353,2174,0,148179,147454,2102,0,145352,143370,126612,4076246,2899,72,0,2827,4084,23741
2020-12-06,Cuba,8782,136,0,8646,8714,136,0,8578,8610,8233,11209628,68,0,0,68,104,549
2020-12-06,Cyprus,12451,61,0,12390,12181,57,0,12124,11812,10383,875900,270,4,0,266,369,2068
2020-12-06,Czechia,546833,8902,0,537931,544179,8815,0,535364,542406,519723,10693939,2654,87,0,2567,1773,27110
