Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-02,US,Alabama,Autauga,10,0,0,32.53952745,-86.64408227,1001.0,10,8,0,0,8,7,55601,2,0,0,2,1
2020-04-02,US,Alabama,Baldwin,24,1,0,30.72774991,-87.72207058,1003.0,23,20,1,0,19,19,218022,4,0,0,4,1
2020-04-02,US,Alabama,Bibb,4,0,0,32.99642064,-87.12511459999996,1007.0,4,3,0,0,3,3,22400,1,0,0,1,0
2020-04-02,US,Alabama,Blount,6,0,0,33.98210918,-86.56790593,1009.0,6,5,0,0,5,5,57840,1,0,0,1,0
2020-04-02,US,Alabama,Bullock,2,0,0,32.10030533,-85.71265535,1011.0,2,3,0,0,3,3,10138,-1,0,0,-1,0
2020-04-02,US,Alabama,Butler,1,0,0,31.75300095,-86.68057478,1013.0,1,1,0,0,1,1,19680,0,0,0,0,0
2020-04-02,US,Alabama,Calhoun,12,0,0,33.77483727,-85.82630386,1015.0,12,11,0,0,11,9,114277,1,0,0,1,2
2020-04-02,US,Alabama,Chambers,67,4,0,32.91360079,-85.39072749,1017.0,63,42,4,0,38,36,33615,25,0,0,25,6
2020-04-02,US,Alabama,Cherokee,4,0,0,34.17805983,-85.60638968,1019.0,4,2,0,0,2,2,26032,2,0,0,2,0
2020-04-02,US,Alabama,Chilton,14,0,0,32.85044126,-86.7173256,1021.0,14,13,0,0,13,11,44153,1,0,0,1,2
2020-04-02,US,Alabama,Choctaw,4,0,0,32.02227341,-88.26564429999998,1023.0,4,4,0,0,4,3,12841,0,0,0,0,1
2020-04-02,US,Alabama,Clarke,2,0,0,31.68099859,-87.83548597,1025.0,2,,,,,,23920,,,,,
2020-04-02,US,Alabama,Clay,6,0,0,33.26984193,-85.85836077,1027.0,6,2,0,0,2,2,13275,4,0,0,4,0
2020-04-02,US,Alabama,Cleburne,6,0,0,33.67679204,-85.52005899,1029.0,6,6,0,0,6,5,14987,0,0,0,0,1
2020-04-02,US,Alabama,Coffee,1,0,0,31.39932826,-85.98901039,1031.0,1,,,,,,51909,,,,,
2020-04-02,US,Alabama,Colbert,5,0,0,34.69847452,-87.80168544,1033.0,5,4,0,0,4,4,54762,1,0,0,1,0
2020-04-02,US,Alabama,Conecuh,1,0,0,31.43401703,-86.99320044,1035.0,1,,,,,,12277,,,,,
2020-04-02,US,Alabama,Coosa,5,0,0,32.93690146,-86.24847739,1037.0,5,4,0,0,4,4,10715,1,0,0,1,0
2020-04-02,US,Alabama,Covington,3,0,0,31.2477854,-86.45050893,1039.0,3,3,0,0,3,2,36986,0,0,0,0,1
2020-04-02,US,Alabama,Crenshaw,1,0,0,31.72941803,-86.31593104,1041.0,1,1,0,0,1,1,13824,0,0,0,0,0
2020-04-02,US,Alabama,Cullman,9,1,0,34.13020303,-86.86888037,1043.0,8,9,1,0,8,8,83442,0,0,0,0,1
2020-04-02,US,Alabama,Dale,1,0,0,31.43037123,-85.61095742,1045.0,1,,,,,,48956,,,,,
2020-04-02,US,Alabama,Dallas,4,0,0,32.32688101,-87.10866709999998,1047.0,4,2,0,0,2,2,38310,2,0,0,2,0
2020-04-02,US,Alabama,DeKalb,8,0,0,34.45946862,-85.80782906,1049.0,8,5,0,0,5,4,71385,3,0,0,3,1
2020-04-02,US,Alabama,Elmore,17,0,0,32.59785413,-86.14415284,1051.0,17,14,0,0,14,13,81887,3,0,0,3,1
2020-04-02,US,Alabama,Escambia,2,0,0,31.1256789,-87.15918694,1053.0,2,1,0,0,1,1,36748,1,0,0,1,0
2020-04-02,US,Alabama,Etowah,13,1,0,34.04567266,-86.04051873,1055.0,12,10,1,0,9,8,102501,3,0,0,3,2
2020-04-02,US,Alabama,Fayette,1,0,0,33.72076938,-87.73886638,1057.0,1,1,0,0,1,1,16433,0,0,0,0,0
2020-04-02,US,Alabama,Franklin,4,0,0,34.44235334,-87.84289505,1059.0,4,3,0,0,3,3,31363,1,0,0,1,0
2020-04-02,US,Alabama,Greene,4,0,0,32.85504247,-87.95684022,1063.0,4,4,0,0,4,3,8233,0,0,0,0,1
2020-04-02,US,Alabama,Hale,1,0,0,32.76039258,-87.63284988,1065.0,1,1,0,0,1,1,14726,0,0,0,0,0
2020-04-02,US,Alabama,Houston,9,0,0,31.15197924,-85.29939599,1069.0,9,8,0,0,8,9,104722,1,0,0,1,-1
2020-04-02,US,Alabama,Jackson,9,1,0,34.78144169,-85.99750489,1071.0,8,8,1,0,7,8,51736,1,0,0,1,0
