Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-03,US,Alabama,Autauga,12,0,0,32.53952745,-86.64408227,1001.0,12,10,0,0,10,8,55601,2,0,0,2,2
2020-04-03,US,Alabama,Baldwin,28,1,0,30.72774991,-87.72207058,1003.0,27,24,1,0,23,20,218022,4,0,0,4,4
2020-04-03,US,Alabama,Barbour,1,0,0,31.868263,-85.3871286,1005.0,1,,,,,,24881,,,,,
2020-04-03,US,Alabama,Bibb,4,0,0,32.99642064,-87.12511459999996,1007.0,4,4,0,0,4,3,22400,0,0,0,0,1
2020-04-03,US,Alabama,Blount,9,0,0,33.98210918,-86.56790593,1009.0,9,6,0,0,6,5,57840,3,0,0,3,1
2020-04-03,US,Alabama,Bullock,2,0,0,32.10030533,-85.71265535,1011.0,2,2,0,0,2,3,10138,0,0,0,0,-1
2020-04-03,US,Alabama,Butler,1,0,0,31.75300095,-86.68057478,1013.0,1,1,0,0,1,1,19680,0,0,0,0,0
2020-04-03,US,Alabama,Calhoun,18,0,0,33.77483727,-85.82630386,1015.0,18,12,0,0,12,11,114277,6,0,0,6,1
2020-04-03,US,Alabama,Chambers,80,5,0,32.91360079,-85.39072749,1017.0,75,67,4,0,63,42,33615,13,1,0,12,25
2020-04-03,US,Alabama,Cherokee,5,0,0,34.17805983,-85.60638968,1019.0,5,4,0,0,4,2,26032,1,0,0,1,2
2020-04-03,US,Alabama,Chilton,15,0,0,32.85044126,-86.7173256,1021.0,15,14,0,0,14,13,44153,1,0,0,1,1
2020-04-03,US,Alabama,Choctaw,4,0,0,32.02227341,-88.26564429999998,1023.0,4,4,0,0,4,4,12841,0,0,0,0,0
2020-04-03,US,Alabama,Clarke,3,0,0,31.68099859,-87.83548597,1025.0,3,2,0,0,2,,23920,1,0,0,1,
2020-04-03,US,Alabama,Clay,8,0,0,33.26984193,-85.85836077,1027.0,8,6,0,0,6,2,13275,2,0,0,2,4
2020-04-03,US,Alabama,Cleburne,7,0,0,33.67679204,-85.52005899,1029.0,7,6,0,0,6,6,14987,1,0,0,1,0
2020-04-03,US,Alabama,Coffee,5,0,0,31.39932826,-85.98901039,1031.0,5,1,0,0,1,,51909,4,0,0,4,
2020-04-03,US,Alabama,Colbert,5,0,0,34.69847452,-87.80168544,1033.0,5,5,0,0,5,4,54762,0,0,0,0,1
2020-04-03,US,Alabama,Conecuh,1,0,0,31.43401703,-86.99320044,1035.0,1,1,0,0,1,,12277,0,0,0,0,
2020-04-03,US,Alabama,Coosa,6,0,0,32.93690146,-86.24847739,1037.0,6,5,0,0,5,4,10715,1,0,0,1,1
2020-04-03,US,Alabama,Covington,4,0,0,31.2477854,-86.45050893,1039.0,4,3,0,0,3,3,36986,1,0,0,1,0
2020-04-03,US,Alabama,Crenshaw,1,0,0,31.72941803,-86.31593104,1041.0,1,1,0,0,1,1,13824,0,0,0,0,0
2020-04-03,US,Alabama,Cullman,15,1,0,34.13020303,-86.86888037,1043.0,14,9,1,0,8,9,83442,6,0,0,6,0
2020-04-03,US,Alabama,Dale,1,0,0,31.43037123,-85.61095742,1045.0,1,1,0,0,1,,48956,0,0,0,0,
2020-04-03,US,Alabama,Dallas,7,0,0,32.32688101,-87.10866709999998,1047.0,7,4,0,0,4,2,38310,3,0,0,3,2
2020-04-03,US,Alabama,DeKalb,10,0,0,34.45946862,-85.80782906,1049.0,10,8,0,0,8,5,71385,2,0,0,2,3
2020-04-03,US,Alabama,Elmore,19,0,0,32.59785413,-86.14415284,1051.0,19,17,0,0,17,14,81887,2,0,0,2,3
2020-04-03,US,Alabama,Escambia,2,0,0,31.1256789,-87.15918694,1053.0,2,2,0,0,2,1,36748,0,0,0,0,1
2020-04-03,US,Alabama,Etowah,19,2,0,34.04567266,-86.04051873,1055.0,17,13,1,0,12,10,102501,6,1,0,5,3
2020-04-03,US,Alabama,Fayette,1,0,0,33.72076938,-87.73886638,1057.0,1,1,0,0,1,1,16433,0,0,0,0,0
2020-04-03,US,Alabama,Franklin,5,0,0,34.44235334,-87.84289505,1059.0,5,4,0,0,4,3,31363,1,0,0,1,1
2020-04-03,US,Alabama,Greene,5,0,0,32.85504247,-87.95684022,1063.0,5,4,0,0,4,4,8233,1,0,0,1,0
2020-04-03,US,Alabama,Hale,3,0,0,32.76039258,-87.63284988,1065.0,3,1,0,0,1,1,14726,2,0,0,2,0
2020-04-03,US,Alabama,Henry,2,0,0,31.51148016,-85.24267944,1067.0,2,,,,,,17209,,,,,
2020-04-03,US,Alabama,Houston,12,1,0,31.15197924,-85.29939599,1069.0,11,9,0,0,9,8,104722,3,1,0,2,1
2020-04-03,US,Alabama,Jackson,12,1,0,34.78144169,-85.99750489,1071.0,11,9,1,0,8,8,51736,3,0,0,3,1
2020-04-03,US,Alabama,Jefferson,351,6,0,33.55554728,-86.89506300000002,1073.0,345,314,4,0,310,292,659300,37,2,0,35,22
2020-04-03,US,Alabama,Lamar,1,0,0,33.77995024,-88.09668032,1075.0,1,1,0,0,1,1,13844,0,0,0,0,0
2020-04-03,US,Alabama,Lauderdale,14,2,0,34.90171875,-87.65624729,1077.0,12,14,1,0,13,12,92387,0,1,0,-1,2
2020-04-03,US,Alabama,Lawrence,4,0,0,34.52041498,-87.31069453,1079.0,4,3,0,0,3,3,32957,1,0,0,1,0
2020-04-03,US,Alabama,Lee,99,3,0,32.60154883,-85.35132246,1081.0,96,91,2,0,89,81,163941,8,1,0,7,10
2020-04-03,US,Alabama,Limestone,30,0,0,34.81185586,-86.98310072,1083.0,30,25,0,0,25,23,96174,5,0,0,5,2
2020-04-03,US,Alabama,Lowndes,2,0,0,32.1597283,-86.65158371,1085.0,2,2,0,0,2,1,9974,0,0,0,0,1
2020-04-03,US,Alabama,Macon,5,0,0,32.38759944,-85.69267724,1087.0,5,3,0,0,3,1,18439,2,0,0,2,2
2020-04-03,US,Alabama,Madison,121,1,0,34.76327133,-86.55069633,1089.0,120,114,1,0,113,105,366519,7,0,0,7,9
2020-04-03,US,Alabama,Marengo,7,0,0,32.24767634,-87.78796182,1091.0,7,5,0,0,5,4,19066,2,0,0,2,1
2020-04-03,US,Alabama,Marion,16,2,0,34.13697363,-87.88704173,1093.0,14,11,2,0,9,9,29763,5,0,0,5,2
2020-04-03,US,Alabama,Marshall,16,0,0,34.36975964,-86.30486727,1095.0,16,6,0,0,6,6,96109,10,0,0,10,0
2020-04-03,US,Alabama,Mobile,103,5,0,30.78472347,-88.20842409,1097.0,98,67,3,0,64,56,413757,36,2,0,34,11
2020-04-03,US,Alabama,Monroe,5,0,0,31.56729412,-87.36995001,1099.0,5,3,0,0,3,1,21067,2,0,0,2,2
2020-04-03,US,Alabama,Montgomery,59,1,0,32.2206831,-86.20969272,1101.0,58,45,1,0,44,35,225763,14,0,0,14,10
2020-04-03,US,Alabama,Morgan,24,0,0,34.45500589,-86.85475946,1103.0,24,21,0,0,21,19,119089,3,0,0,3,2
2020-04-03,US,Alabama,Pickens,10,0,0,33.28094866,-88.08818103,1107.0,10,9,0,0,9,4,19938,1,0,0,1,5
2020-04-03,US,Alabama,Pike,10,0,0,31.80396383,-85.9408295,1109.0,10,7,0,0,7,5,33338,3,0,0,3,2
2020-04-03,US,Alabama,Randolph,10,1,0,33.29526734,-85.45708831,1111.0,9,6,0,0,6,5,22725,4,1,0,3,1
2020-04-03,US,Alabama,Russell,4,0,0,32.28725256,-85.18415324,1113.0,4,2,0,0,2,1,57781,2,0,0,2,1
2020-04-03,US,Alabama,Shelby,109,4,0,33.26879845,-86.66232561,1117.0,105,98,3,0,95,88,215707,11,1,0,10,10
2020-04-03,US,Alabama,St. Clair,23,0,0,33.71902176,-86.31029372,1115.0,23,19,0,0,19,18,88690,4,0,0,4,1
2020-04-03,US,Alabama,Sumter,7,0,0,32.59117397,-88.19916205,1119.0,7,4,0,0,4,2,12691,3,0,0,3,2
2020-04-03,US,Alabama,Talladega,11,0,0,33.37823223,-86.16886178,1121.0,11,8,0,0,8,7,79828,3,0,0,3,1
2020-04-03,US,Alabama,Tallapoosa,19,1,0,32.86698258,-85.79833053,1123.0,18,17,1,0,16,13,40497,2,0,0,2,4
2020-04-03,US,Alabama,Tuscaloosa,41,0,0,33.28726072,-87.52556818,1125.0,41,34,0,0,34,30,208911,7,0,0,7,4
2020-04-03,US,Alabama,Walker,48,0,0,33.80270512,-87.30027177,1127.0,48,34,0,0,34,32,63711,14,0,0,14,2
2020-04-03,US,Alabama,Washington,5,1,0,31.4092794,-88.20689944,1129.0,4,3,1,0,2,3,16378,2,0,0,2,0
